release_id,app_id,release_week,pre_period,post_period
2431,6526,43,39,43
2432,6526,44,43,48
2433,6526,49,44,50
2434,6526,51,49,52
2435,6536,19,1,21
2436,6536,22,19,52
2437,6537,19,1,38
2438,6537,39,19,52
2439,6538,19,1,44
2440,6538,45,19,52
2441,6539,19,1,26
2442,6539,27,19,34
2443,6539,35,27,40
2444,6539,41,35,44
2445,6539,45,41,51
2446,6539,52,45,52
2447,6541,19,1,22
2448,6541,23,19,26
2449,6541,27,23,46
2450,6541,47,27,52
2451,6542,19,1,26
2452,6542,27,19,30
2453,6542,31,27,46
2454,6542,47,31,52
2455,6543,19,1,26
2456,6543,27,19,27
2457,6543,28,27,52
2458,6544,19,1,26
2459,6544,27,19,52
2460,6545,19,1,38
2461,6545,39,19,51
2462,6545,52,39,52
2463,6546,19,1,22
2464,6546,23,19,26
2465,6546,27,23,28
2466,6546,29,27,30
2467,6546,31,29,40
2468,6546,41,31,42
2469,6546,43,41,43
2470,6546,44,43,46
2471,6546,47,44,48
2472,6546,49,47,50
2473,6546,51,49,52
2474,6547,19,1,22
2475,6547,23,19,51
2476,6547,52,23,52
2477,6552,19,1,26
2478,6552,27,19,52
2479,6559,19,1,34
2480,6559,35,19,52
2481,6560,19,1,21
2482,6560,22,19,26
2483,6560,27,22,39
2484,6560,40,27,40
2485,6560,41,40,46
2486,6560,47,41,50
2487,6560,51,47,52
2488,6562,19,1,19
2489,6562,20,19,21
2490,6562,22,20,26
2491,6562,27,22,29
2492,6562,30,27,32
2493,6562,33,30,38
2494,6562,39,33,46
2495,6562,47,39,49
2496,6562,50,47,52
2497,6563,19,1,32
2498,6563,33,19,34
2499,6563,35,33,38
2500,6563,39,35,43
2501,6563,44,39,44
2502,6563,45,44,46
2503,6563,47,45,52
2504,6568,19,1,26
2505,6568,27,19,28
2506,6568,29,27,38
2507,6568,39,29,52
2508,6569,19,1,26
2509,6569,27,19,38
2510,6569,39,27,52
2511,6570,19,1,26
2512,6570,27,19,38
2513,6570,39,27,52
2514,6571,19,1,38
2515,6571,39,19,52
2516,6572,19,1,21
2517,6572,22,19,26
2518,6572,27,22,38
2519,6572,39,27,40
2520,6572,41,39,44
2521,6572,45,41,52
2522,6589,19,1,21
2523,6589,22,19,52
2524,6590,19,1,26
2525,6590,27,19,27
2526,6590,28,27,52
2527,6594,19,1,38
2528,6594,39,19,52
2529,6595,19,1,26
2530,6595,27,19,38
2531,6595,39,27,52
2532,6596,19,1,21
2533,6596,22,19,27
2534,6596,28,22,41
2535,6596,42,28,52
2536,6601,19,1,22
2537,6601,23,19,26
2538,6601,27,23,52
2539,6602,19,1,22
2540,6602,23,19,26
2541,6602,27,23,52
2542,6604,19,1,26
2543,6604,27,19,52
2544,6606,19,1,21
2545,6606,22,19,26
2546,6606,27,22,38
2547,6606,39,27,52
2548,6608,19,1,21
2549,6608,22,19,26
2550,6608,27,22,38
2551,6608,39,27,40
2552,6608,41,39,52
2553,6626,19,1,38
2554,6626,39,19,44
2555,6626,45,39,52
2556,6640,19,1,38
2557,6640,39,19,52
2558,6641,19,1,38
2559,6641,39,19,52
2560,6655,9,1,18
2561,6655,19,9,52
2562,6662,9,1,18
2563,6662,19,9,52
2564,6663,9,1,18
2565,6663,19,9,52
2566,6665,9,1,18
2567,6665,19,9,52
2568,6681,9,1,18
2569,6681,19,9,52
2570,6694,9,1,18
2571,6694,19,9,52
2572,6701,9,1,18
2573,6701,19,9,52
2574,6723,9,1,18
2575,6723,19,9,52
2576,6727,9,1,18
2577,6727,19,9,52
2578,6733,9,1,18
2579,6733,19,9,52
2580,6736,9,1,18
2581,6736,19,9,52
2582,6740,9,1,18
2583,6740,19,9,52
2584,6748,9,1,18
2585,6748,19,9,52
2586,6750,9,1,18
2587,6750,19,9,52
2588,6757,9,1,18
2589,6757,19,9,52
2590,6763,9,1,18
2591,6763,19,9,52
2592,6766,9,1,18
2593,6766,19,9,52
2594,6769,9,1,18
2595,6769,19,9,52
2596,6771,9,1,18
2597,6771,19,9,52
2598,6772,9,1,18
2599,6772,19,9,52
2600,6774,9,1,18
2601,6774,19,9,52
2602,6776,9,1,18
2603,6776,19,9,52
2604,6782,9,1,18
2605,6782,19,9,52
2606,6784,9,1,18
2607,6784,19,9,52
2608,6786,9,1,18
2609,6786,19,9,52
2610,6787,9,1,18
2611,6787,19,9,52
2612,6788,9,1,18
2613,6788,19,9,52
2614,6789,9,1,18
2615,6789,19,9,52
2616,6790,9,1,18
2617,6790,19,9,52
2618,6792,9,1,18
2619,6792,19,9,52
2620,6794,9,1,18
2621,6794,19,9,52
2622,6808,9,1,18
2623,6808,19,9,52
2624,6820,9,1,18
2625,6820,19,9,19
2626,6820,20,19,52
2627,6878,19,1,19
2628,6878,20,19,52
2629,6908,19,1,19
2630,6908,20,19,52
2631,6916,19,1,19
2632,6916,20,19,52
2633,6971,19,1,19
2634,6971,20,19,52
2635,6982,19,1,22
2636,6982,23,19,52
2637,6985,19,1,19
2638,6985,20,19,22
2639,6985,23,20,52
2640,6991,19,1,22
2641,6991,23,19,52
2642,6994,19,1,22
2643,6994,23,19,52
2644,6999,19,1,22
2645,6999,23,19,52
2646,7019,2,1,5
2647,7019,6,2,52
2648,7029,2,1,6
2649,7029,7,2,52
2650,7031,2,1,6
2651,7031,7,2,52
2652,7044,2,1,4
2653,7044,5,2,52
2654,7053,2,1,4
2655,7053,5,2,52
2656,7070,2,1,4
2657,7070,5,2,52
2658,7513,20,1,30
2659,7513,31,20,42
2660,7513,43,31,48
2661,7513,49,43,52
2662,7514,20,1,30
2663,7514,31,20,42
2664,7514,43,31,52
2665,7516,20,1,32
2666,7516,33,20,42
2667,7516,43,33,46
2668,7516,47,43,50
2669,7516,51,47,52
2670,7521,20,1,30
2671,7521,31,20,52
2672,7525,20,1,30
2673,7525,31,20,42
2674,7525,43,31,46
2675,7525,47,43,52
2676,7531,20,1,32
2677,7531,33,20,52
2678,7532,20,1,30
2679,7532,31,20,52
2680,7536,20,1,30
2681,7536,31,20,32
2682,7536,33,31,42
2683,7536,43,33,46
2684,7536,47,43,48
2685,7536,49,47,50
2686,7536,51,49,51
2687,7536,52,51,52
2688,7540,20,1,46
2689,7540,47,20,52
2690,7543,20,1,30
2691,7543,31,20,52
2692,7545,20,1,46
2693,7545,47,20,52
2694,7548,20,1,30
2695,7548,31,20,52
2696,7549,20,1,30
2697,7549,31,20,52
2698,7551,20,1,30
2699,7551,31,20,52
2700,7553,20,1,30
2701,7553,31,20,52
2702,7557,20,1,42
2703,7557,43,20,52
2704,7558,20,1,30
2705,7558,31,20,42
2706,7558,43,31,46
2707,7558,47,43,52
2708,7562,20,1,30
2709,7562,31,20,32
2710,7562,33,31,42
2711,7562,43,33,46
2712,7562,47,43,50
2713,7562,51,47,52
2714,7566,20,1,30
2715,7566,31,20,42
2716,7566,43,31,46
2717,7566,47,43,52
2718,7567,20,1,30
2719,7567,31,20,42
2720,7567,43,31,46
2721,7567,47,43,50
2722,7567,51,47,51
2723,7567,52,51,52
2724,7568,20,1,30
2725,7568,31,20,42
2726,7568,43,31,50
2727,7568,51,43,52
2728,7574,4,1,20
2729,7574,21,4,45
2730,7574,46,21,52
2731,7579,21,1,33
2732,7579,34,21,52
2733,7580,21,1,33
2734,7580,34,21,52
2735,7586,21,1,23
2736,7586,24,21,45
2737,7586,46,24,52
2738,7598,21,1,45
2739,7598,46,21,52
2740,7600,21,1,23
2741,7600,24,21,52
2742,7602,21,1,23
2743,7602,24,21,52
2744,7603,21,1,23
2745,7603,24,21,52
2746,7604,21,1,23
2747,7604,24,21,52
2748,7605,21,1,23
2749,7605,24,21,52
2750,7606,21,1,45
2751,7606,46,21,52
2752,7607,21,1,45
2753,7607,46,21,52
2754,7609,21,1,23
2755,7609,24,21,33
2756,7609,34,24,45
2757,7609,46,34,52
2758,7610,21,1,33
2759,7610,34,21,52
2760,7614,21,1,25
2761,7614,26,21,33
2762,7614,34,26,45
2763,7614,46,34,52
2764,7615,21,1,33
2765,7615,34,21,35
2766,7615,36,34,52
2767,7617,21,1,33
2768,7617,34,21,45
2769,7617,46,34,52
2770,7620,21,1,25
2771,7620,26,21,33
2772,7620,34,26,35
2773,7620,36,34,36
2774,7620,37,36,45
2775,7620,46,37,52
2776,7621,21,1,23
2777,7621,24,21,52
2778,7622,21,1,33
2779,7622,34,21,52
2780,7623,21,1,23
2781,7623,24,21,25
2782,7623,26,24,33
2783,7623,34,26,35
2784,7623,36,34,45
2785,7623,46,36,52
2786,7624,21,1,23
2787,7624,24,21,33
2788,7624,34,24,45
2789,7624,46,34,52
2790,7627,21,1,23
2791,7627,24,21,45
2792,7627,46,24,52
2793,7629,21,1,45
2794,7629,46,21,52
2795,7634,21,1,33
2796,7634,34,21,36
2797,7634,37,34,45
2798,7634,46,37,52
2799,7635,21,1,23
2800,7635,24,21,25
2801,7635,26,24,33
2802,7635,34,26,45
2803,7635,46,34,52
2804,7637,21,1,33
2805,7637,34,21,52
2806,7646,21,1,25
2807,7646,26,21,33
2808,7646,34,26,35
2809,7646,36,34,45
2810,7646,46,36,52
2811,7648,21,1,25
2812,7648,26,21,33
2813,7648,34,26,45
2814,7648,46,34,52
2815,7649,21,1,33
2816,7649,34,21,45
2817,7649,46,34,52
2818,7653,21,1,23
2819,7653,24,21,33
2820,7653,34,24,45
2821,7653,46,34,52
2822,7654,21,1,25
2823,7654,26,21,33
2824,7654,34,26,45
2825,7654,46,34,52
2826,7655,21,1,23
2827,7655,24,21,25
2828,7655,26,24,33
2829,7655,34,26,35
2830,7655,36,34,52
2831,7657,21,1,23
2832,7657,24,21,45
2833,7657,46,24,52
2834,7659,21,1,45
2835,7659,46,21,52
2836,7661,21,1,23
2837,7661,24,21,45
2838,7661,46,24,52
2839,7662,21,1,23
2840,7662,24,21,33
2841,7662,34,24,52
2842,7666,21,1,33
2843,7666,34,21,35
2844,7666,36,34,45
2845,7666,46,36,52
2846,7667,21,1,23
2847,7667,24,21,33
2848,7667,34,24,36
2849,7667,37,34,45
2850,7667,46,37,52
2851,7668,21,1,23
2852,7668,24,21,25
2853,7668,26,24,33
2854,7668,34,26,35
2855,7668,36,34,36
2856,7668,37,36,45
2857,7668,46,37,52
2858,7669,21,1,33
2859,7669,34,21,45
2860,7669,46,34,52
2861,7673,21,1,23
2862,7673,24,21,36
2863,7673,37,24,52
2864,7675,21,1,33
2865,7675,34,21,45
2866,7675,46,34,52
2867,7678,21,1,35
2868,7678,36,21,45
2869,7678,46,36,52
2870,7680,21,1,35
2871,7680,36,21,45
2872,7680,46,36,52
2873,7682,21,1,23
2874,7682,24,21,35
2875,7682,36,24,45
2876,7682,46,36,52
2877,7683,21,1,36
2878,7683,37,21,52
2879,7692,21,1,23
2880,7692,24,21,52
2881,7695,21,1,35
2882,7695,36,21,45
2883,7695,46,36,52
2884,7697,21,1,35
2885,7697,36,21,45
2886,7697,46,36,52
2887,7698,21,1,45
2888,7698,46,21,52
2889,7703,21,1,35
2890,7703,36,21,52
2891,7706,21,1,35
2892,7706,36,21,52
2893,7708,21,1,23
2894,7708,24,21,35
2895,7708,36,24,45
2896,7708,46,36,52
2897,7710,21,1,35
2898,7710,36,21,45
2899,7710,46,36,52
2900,7713,21,1,35
2901,7713,36,21,52
2902,7715,21,1,35
2903,7715,36,21,45
2904,7715,46,36,52
2905,7718,21,1,45
2906,7718,46,21,52
2907,7720,21,1,45
2908,7720,46,21,52
2909,7721,21,1,45
2910,7721,46,21,52
2911,7722,21,1,23
2912,7722,24,21,35
2913,7722,36,24,45
2914,7722,46,36,52
2915,7724,21,1,45
2916,7724,46,21,52
2917,7726,21,1,35
2918,7726,36,21,45
2919,7726,46,36,52
2920,7727,21,1,35
2921,7727,36,21,45
2922,7727,46,36,52
2923,7728,21,1,23
2924,7728,24,21,35
2925,7728,36,24,36
2926,7728,37,36,45
2927,7728,46,37,52
2928,7730,21,1,45
2929,7730,46,21,52
2930,7736,21,1,45
2931,7736,46,21,52
2932,7740,21,1,35
2933,7740,36,21,45
2934,7740,46,36,52
2935,7746,21,1,23
2936,7746,24,21,35
2937,7746,36,24,45
2938,7746,46,36,52
2939,7749,21,1,23
2940,7749,24,21,45
2941,7749,46,24,52
2942,7768,21,1,35
2943,7768,36,21,45
2944,7768,46,36,52
2945,7771,21,1,23
2946,7771,24,21,35
2947,7771,36,24,45
2948,7771,46,36,52
2949,7772,21,1,23
2950,7772,24,21,52
2951,7777,4,1,20
2952,7777,21,4,23
2953,7777,24,21,31
2954,7777,32,24,35
2955,7777,36,32,45
2956,7777,46,36,52
2957,7780,4,1,20
2958,7780,21,4,52
2959,7781,21,1,31
2960,7781,32,21,52
2961,7782,21,1,31
2962,7782,32,21,52
2963,7789,21,1,31
2964,7789,32,21,45
2965,7789,46,32,52
2966,7790,21,1,23
2967,7790,24,21,52
2968,7795,21,1,23
2969,7795,24,21,31
2970,7795,32,24,35
2971,7795,36,32,37
2972,7795,38,36,45
2973,7795,46,38,52
2974,7800,21,1,23
2975,7800,24,21,24
2976,7800,25,24,31
2977,7800,32,25,35
2978,7800,36,32,37
2979,7800,38,36,45
2980,7800,46,38,52
2981,7806,21,1,24
2982,7806,25,21,52
2983,7807,21,1,35
2984,7807,36,21,45
2985,7807,46,36,52
2986,7812,21,1,23
2987,7812,24,21,45
2988,7812,46,24,52
2989,7815,21,1,24
2990,7815,25,21,45
2991,7815,46,25,52
2992,7817,21,1,24
2993,7817,25,21,52
2994,7819,21,1,31
2995,7819,32,21,35
2996,7819,36,32,45
2997,7819,46,36,52
2998,7822,21,1,31
2999,7822,32,21,52
3000,7823,21,1,45
3001,7823,46,21,52
3002,7826,21,1,31
3003,7826,32,21,35
3004,7826,36,32,37
3005,7826,38,36,52
3006,7827,21,1,23
3007,7827,24,21,37
3008,7827,38,24,45
3009,7827,46,38,52
3010,7829,21,1,31
3011,7829,32,21,35
3012,7829,36,32,45
3013,7829,46,36,52
3014,7831,21,1,35
3015,7831,36,21,45
3016,7831,46,36,52
3017,7833,21,1,31
3018,7833,32,21,35
3019,7833,36,32,37
3020,7833,38,36,52
3021,7839,21,1,31
3022,7839,32,21,45
3023,7839,46,32,52
3024,7840,21,1,23
3025,7840,24,21,24
3026,7840,25,24,31
3027,7840,32,25,35
3028,7840,36,32,37
3029,7840,38,36,45
3030,7840,46,38,52
3031,7844,21,1,31
3032,7844,32,21,45
3033,7844,46,32,52
3034,7846,21,1,23
3035,7846,24,21,35
3036,7846,36,24,37
3037,7846,38,36,45
3038,7846,46,38,52
3039,7854,21,1,35
3040,7854,36,21,52
3041,7857,21,1,23
3042,7857,24,21,31
3043,7857,32,24,35
3044,7857,36,32,37
3045,7857,38,36,45
3046,7857,46,38,52
3047,7858,21,1,31
3048,7858,32,21,52
3049,7860,21,1,31
3050,7860,32,21,35
3051,7860,36,32,52
3052,7862,21,1,31
3053,7862,32,21,45
3054,7862,46,32,52
3055,7864,21,1,31
3056,7864,32,21,52
3057,7866,21,1,23
3058,7866,24,21,24
3059,7866,25,24,31
3060,7866,32,25,35
3061,7866,36,32,37
3062,7866,38,36,45
3063,7866,46,38,52
3064,7874,21,1,23
3065,7874,24,21,31
3066,7874,32,24,52
3067,7876,21,1,23
3068,7876,24,21,31
3069,7876,32,24,35
3070,7876,36,32,37
3071,7876,38,36,45
3072,7876,46,38,52
3073,7880,21,1,31
3074,7880,32,21,37
3075,7880,38,32,52
3076,7881,21,1,23
3077,7881,24,21,24
3078,7881,25,24,31
3079,7881,32,25,35
3080,7881,36,32,37
3081,7881,38,36,45
3082,7881,46,38,52
3083,7882,21,1,23
3084,7882,24,21,31
3085,7882,32,24,37
3086,7882,38,32,45
3087,7882,46,38,52
3088,7883,21,1,23
3089,7883,24,21,24
3090,7883,25,24,35
3091,7883,36,25,37
3092,7883,38,36,45
3093,7883,46,38,52
3094,7885,21,1,23
3095,7885,24,21,24
3096,7885,25,24,31
3097,7885,32,25,35
3098,7885,36,32,45
3099,7885,46,36,52
3100,7886,21,1,23
3101,7886,24,21,24
3102,7886,25,24,31
3103,7886,32,25,35
3104,7886,36,32,37
3105,7886,38,36,45
3106,7886,46,38,52
3107,7889,21,1,23
3108,7889,24,21,35
3109,7889,36,24,45
3110,7889,46,36,52
3111,7901,21,1,23
3112,7901,24,21,24
3113,7901,25,24,31
3114,7901,32,25,35
3115,7901,36,32,37
3116,7901,38,36,45
3117,7901,46,38,52
3118,7902,21,1,23
3119,7902,24,21,24
3120,7902,25,24,45
3121,7902,46,25,52
3122,7903,21,1,24
3123,7903,25,21,31
3124,7903,32,25,52
3125,7904,21,1,31
3126,7904,32,21,45
3127,7904,46,32,52
3128,7905,21,1,23
3129,7905,24,21,35
3130,7905,36,24,45
3131,7905,46,36,52
3132,7907,21,1,23
3133,7907,24,21,31
3134,7907,32,24,52
3135,7909,21,1,23
3136,7909,24,21,24
3137,7909,25,24,31
3138,7909,32,25,35
3139,7909,36,32,37
3140,7909,38,36,45
3141,7909,46,38,52
3142,7912,21,1,23
3143,7912,24,21,31
3144,7912,32,24,35
3145,7912,36,32,37
3146,7912,38,36,45
3147,7912,46,38,52
3148,7915,21,1,23
3149,7915,24,21,24
3150,7915,25,24,52
3151,7922,21,1,23
3152,7922,24,21,24
3153,7922,25,24,31
3154,7922,32,25,35
3155,7922,36,32,37
3156,7922,38,36,45
3157,7922,46,38,52
3158,7923,21,1,31
3159,7923,32,21,35
3160,7923,36,32,37
3161,7923,38,36,52
3162,7926,21,1,45
3163,7926,46,21,52
3164,7932,21,1,23
3165,7932,24,21,37
3166,7932,38,24,45
3167,7932,46,38,52
3168,7934,21,1,45
3169,7934,46,21,52
3170,7935,21,1,24
3171,7935,25,21,31
3172,7935,32,25,35
3173,7935,36,32,45
3174,7935,46,36,52
3175,7940,21,1,45
3176,7940,46,21,52
3177,7944,21,1,23
3178,7944,24,21,31
3179,7944,32,24,35
3180,7944,36,32,37
3181,7944,38,36,45
3182,7944,46,38,52
3183,7945,21,1,45
3184,7945,46,21,52
3185,7946,21,1,31
3186,7946,32,21,37
3187,7946,38,32,45
3188,7946,46,38,52
3189,7950,21,1,23
3190,7950,24,21,24
3191,7950,25,24,31
3192,7950,32,25,35
3193,7950,36,32,37
3194,7950,38,36,45
3195,7950,46,38,52
3196,7954,21,1,23
3197,7954,24,21,24
3198,7954,25,24,31
3199,7954,32,25,35
3200,7954,36,32,37
3201,7954,38,36,45
3202,7954,46,38,52
3203,7955,21,1,31
3204,7955,32,21,37
3205,7955,38,32,45
3206,7955,46,38,52
3207,7958,21,1,24
3208,7958,25,21,35
3209,7958,36,25,45
3210,7958,46,36,52
3211,7962,21,1,37
3212,7962,38,21,52
3213,7965,21,1,31
3214,7965,32,21,35
3215,7965,36,32,52
3216,7973,21,1,23
3217,7973,24,21,31
3218,7973,32,24,35
3219,7973,36,32,45
3220,7973,46,36,52
3221,7976,21,1,24
3222,7976,25,21,31
3223,7976,32,25,35
3224,7976,36,32,37
3225,7976,38,36,45
3226,7976,46,38,52
3227,7977,21,1,45
3228,7977,46,21,52
3229,7980,21,1,24
3230,7980,25,21,31
3231,7980,32,25,37
3232,7980,38,32,52
3233,7982,21,1,23
3234,7982,24,21,31
3235,7982,32,24,35
3236,7982,36,32,45
3237,7982,46,36,52
3238,7984,21,1,45
3239,7984,46,21,52
3240,7986,21,1,37
3241,7986,38,21,52
3242,7987,21,1,23
3243,7987,24,21,31
3244,7987,32,24,37
3245,7987,38,32,45
3246,7987,46,38,52
3247,7988,21,1,24
3248,7988,25,21,31
3249,7988,32,25,35
3250,7988,36,32,37
3251,7988,38,36,45
3252,7988,46,38,52
3253,7989,21,1,23
3254,7989,24,21,35
3255,7989,36,24,45
3256,7989,46,36,52
3257,7993,4,1,20
3258,7993,21,4,31
3259,7993,32,21,35
3260,7993,36,32,37
3261,7993,38,36,45
3262,7993,46,38,52
3263,7995,4,1,20
3264,7995,21,4,24
3265,7995,25,21,31
3266,7995,32,25,35
3267,7995,36,32,37
3268,7995,38,36,45
3269,7995,46,38,52
3270,8000,21,1,25
3271,8000,26,21,52
3272,8008,21,1,25
3273,8008,26,21,52
3274,8016,21,1,25
3275,8016,26,21,52
3276,8027,21,1,25
3277,8027,26,21,52
3278,8036,21,1,25
3279,8036,26,21,52
3280,8038,21,1,25
3281,8038,26,21,52
3282,8039,21,1,25
3283,8039,26,21,52
3284,8045,21,1,25
3285,8045,26,21,52
3286,8058,21,1,25
3287,8058,26,21,52
3288,8063,21,1,25
3289,8063,26,21,52
3290,8080,21,1,25
3291,8080,26,21,52
3292,8081,21,1,25
3293,8081,26,21,52
3294,8082,21,1,25
3295,8082,26,21,52
3296,8083,21,1,25
3297,8083,26,21,52
3298,8085,21,1,25
3299,8085,26,21,52
3300,8087,21,1,25
3301,8087,26,21,52
3302,8088,21,1,25
3303,8088,26,21,52
3304,8089,21,1,25
3305,8089,26,21,52
3306,8090,21,1,25
3307,8090,26,21,52
3308,8104,21,1,25
3309,8104,26,21,52
3310,8109,21,1,23
3311,8109,24,21,25
3312,8109,26,24,52
3313,8131,21,1,25
3314,8131,26,21,52
3315,8133,21,1,23
3316,8133,24,21,52
3317,8134,21,1,23
3318,8134,24,21,52
3319,8135,21,1,23
3320,8135,24,21,52
3321,8149,21,1,23
3322,8149,24,21,52
3323,8152,21,1,25
3324,8152,26,21,52
3325,8153,21,1,23
3326,8153,24,21,25
3327,8153,26,24,52
3328,8158,21,1,23
3329,8158,24,21,25
3330,8158,26,24,52
3331,8161,21,1,23
3332,8161,24,21,25
3333,8161,26,24,52
3334,8175,21,1,25
3335,8175,26,21,52
3336,8178,21,1,25
3337,8178,26,21,52
3338,8180,21,1,23
3339,8180,24,21,52
3340,8213,21,1,23
3341,8213,24,21,52
3342,8240,21,1,23
3343,8240,24,21,52
3344,8242,21,1,23
3345,8242,24,21,52
3346,8263,21,1,23
3347,8263,24,21,52
3348,8275,21,1,25
3349,8275,26,21,52
3350,8276,21,1,23
3351,8276,24,21,52
3352,8321,21,1,23
3353,8321,24,21,52
3354,8324,21,1,23
3355,8324,24,21,52
3356,8326,21,1,23
3357,8326,24,21,52
3358,8342,21,1,23
3359,8342,24,21,52
3360,8344,21,1,23
3361,8344,24,21,52
3362,8348,21,1,23
3363,8348,24,21,52
3364,8353,21,1,23
3365,8353,24,21,52
3366,8364,21,1,23
3367,8364,24,21,52
3368,8369,21,1,23
3369,8369,24,21,52
3370,8371,21,1,23
3371,8371,24,21,25
3372,8371,26,24,52
3373,8381,21,1,23
3374,8381,24,21,52
3375,8382,21,1,23
3376,8382,24,21,25
3377,8382,26,24,52
3378,8404,21,1,23
3379,8404,24,21,52
3380,8406,21,1,23
3381,8406,24,21,52
3382,8407,21,1,23
3383,8407,24,21,52
3384,8449,21,1,23
3385,8449,24,21,52
3386,8459,21,1,23
3387,8459,24,21,52
3388,8463,22,1,49
3389,8463,50,22,52
3390,8530,7,1,22
3391,8530,23,7,52
3392,8539,7,1,21
3393,8539,22,7,52
3394,8546,7,1,21
3395,8546,22,7,52
3396,8551,7,1,26
3397,8551,27,7,52
3398,8555,7,1,21
3399,8555,22,7,52
3400,8559,7,1,21
3401,8559,22,7,52
3402,8566,7,1,21
3403,8566,22,7,26
3404,8566,27,22,52
3405,8591,7,1,21
3406,8591,22,7,22
3407,8591,23,22,26
3408,8591,27,23,52
3409,8592,7,1,21
3410,8592,22,7,52
3411,8594,7,1,26
3412,8594,27,7,52
3413,8596,7,1,21
3414,8596,22,7,52
3415,8597,7,1,21
3416,8597,22,7,52
3417,8599,7,1,22
3418,8599,23,7,52
3419,8600,7,1,21
3420,8600,22,7,52
3421,8606,7,1,21
3422,8606,22,7,52
3423,8608,7,1,26
3424,8608,27,7,52
3425,8611,7,1,21
3426,8611,22,7,22
3427,8611,23,22,26
3428,8611,27,23,52
3429,8615,7,1,26
3430,8615,27,7,52
3431,8618,7,1,26
3432,8618,27,7,52
3433,8619,7,1,26
3434,8619,27,7,52
3435,8620,7,1,26
3436,8620,27,7,52
3437,8621,7,1,26
3438,8621,27,7,52
3439,8625,7,1,21
3440,8625,22,7,26
3441,8625,27,22,52
3442,8626,7,1,21
3443,8626,22,7,26
3444,8626,27,22,52
3445,8634,7,1,21
3446,8634,22,7,52
3447,8654,7,1,21
3448,8654,22,7,52
3449,8655,7,1,21
3450,8655,22,7,52
3451,8670,7,1,26
3452,8670,27,7,52
3453,8792,25,1,31
3454,8792,32,25,52
3455,8797,25,1,45
3456,8797,46,25,52
3457,8798,25,1,31
3458,8798,32,25,52
3459,8800,25,1,31
3460,8800,32,25,52
3461,8804,25,1,37
3462,8804,38,25,52
3463,8812,25,1,31
3464,8812,32,25,52
3465,8818,25,1,31
3466,8818,32,25,52
3467,8834,25,1,37
3468,8834,38,25,52
3469,8840,25,1,37
3470,8840,38,25,52
3471,8841,25,1,37
3472,8841,38,25,52
3473,8842,25,1,31
3474,8842,32,25,52
3475,8843,25,1,31
3476,8843,32,25,37
3477,8843,38,32,52
3478,8849,25,1,31
3479,8849,32,25,52
3480,8857,25,1,31
3481,8857,32,25,52
3482,8860,25,1,37
3483,8860,38,25,52
3484,8861,25,1,31
3485,8861,32,25,52
3486,8862,25,1,31
3487,8862,32,25,52
3488,8865,25,1,31
3489,8865,32,25,52
3490,8867,25,1,31
3491,8867,32,25,37
3492,8867,38,32,52
3493,8868,25,1,37
3494,8868,38,25,52
3495,8870,25,1,31
3496,8870,32,25,52
3497,8872,25,1,31
3498,8872,32,25,37
3499,8872,38,32,52
3500,8877,25,1,37
3501,8877,38,25,52
3502,8881,25,1,31
3503,8881,32,25,52
3504,8883,25,1,31
3505,8883,32,25,37
3506,8883,38,32,52
3507,8884,25,1,31
3508,8884,32,25,37
3509,8884,38,32,52
3510,8887,25,1,37
3511,8887,38,25,52
3512,8888,25,1,31
3513,8888,32,25,37
3514,8888,38,32,52
3515,8889,25,1,31
3516,8889,32,25,37
3517,8889,38,32,52
3518,8894,25,1,31
3519,8894,32,25,37
3520,8894,38,32,52
3521,8900,25,1,31
3522,8900,32,25,37
3523,8900,38,32,52
3524,8902,25,1,37
3525,8902,38,25,52
3526,8903,25,1,31
3527,8903,32,25,52
3528,8908,25,1,31
3529,8908,32,25,52
3530,8909,25,1,31
3531,8909,32,25,37
3532,8909,38,32,52
3533,8911,25,1,31
3534,8911,32,25,37
3535,8911,38,32,52
3536,8913,25,1,31
3537,8913,32,25,52
3538,8915,25,1,31
3539,8915,32,25,52
3540,8917,25,1,31
3541,8917,32,25,37
3542,8917,38,32,52
3543,8918,25,1,31
3544,8918,32,25,37
3545,8918,38,32,52
3546,8924,25,1,31
3547,8924,32,25,52
3548,8926,25,1,37
3549,8926,38,25,52
3550,8927,25,1,31
3551,8927,32,25,52
3552,8934,25,1,37
3553,8934,38,25,52
3554,8945,25,1,31
3555,8945,32,25,37
3556,8945,38,32,52
3557,8951,25,1,31
3558,8951,32,25,37
3559,8951,38,32,52
3560,8953,25,1,31
3561,8953,32,25,52
3562,8954,25,1,31
3563,8954,32,25,37
3564,8954,38,32,52
3565,8958,25,1,31
3566,8958,32,25,37
3567,8958,38,32,52
3568,8960,25,1,31
3569,8960,32,25,52
3570,8963,25,1,37
3571,8963,38,25,52
3572,8966,25,1,31
3573,8966,32,25,52
3574,8967,25,1,31
3575,8967,32,25,52
3576,8970,25,1,31
3577,8970,32,25,37
3578,8970,38,32,52
3579,8975,25,1,31
3580,8975,32,25,37
3581,8975,38,32,52
3582,8977,25,1,31
3583,8977,32,25,37
3584,8977,38,32,52
3585,8978,25,1,31
3586,8978,32,25,37
3587,8978,38,32,52
3588,8980,25,1,37
3589,8980,38,25,52
3590,8982,25,1,31
3591,8982,32,25,37
3592,8982,38,32,52
3593,8985,25,1,31
3594,8985,32,25,37
