release_id,app_id,release_week
3651,9523,26
3652,9524,5
3653,9524,26
3654,9525,5
3655,9525,26
3656,9526,5
3657,9526,26
3658,9527,5
3659,9527,26
3660,9530,5
3661,9530,34
3662,9533,5
3663,9533,34
3664,9535,5
3665,9535,26
3666,9536,5
3667,9536,26
3668,9538,5
3669,9538,26
3670,9538,34
3671,9539,5
3672,9539,26
3673,9541,5
3674,9541,26
3675,9541,34
3676,9542,5
3677,9542,26
3678,9544,5
3679,9544,26
3680,9544,34
3681,9548,5
3682,9548,26
3683,9549,5
3684,9549,26
3685,9550,5
3686,9550,34
3687,9551,5
3688,9551,26
3689,9552,5
3690,9552,26
3691,9552,34
3692,9557,5
3693,9557,26
3694,9557,34
3695,9557,37
3696,9558,5
3697,9558,26
3698,9558,34
3699,9558,37
3700,9559,5
3701,9559,26
3702,9559,34
3703,9560,5
3704,9560,26
3705,9560,34
3706,9568,5
3707,9568,26
3708,9569,5
3709,9569,26
3710,9569,34
3711,9570,5
3712,9570,26
3713,9572,5
3714,9572,26
3715,9573,5
3716,9573,26
3717,9574,5
3718,9574,26
3719,9574,34
3720,9574,37
3721,9576,5
3722,9576,26
3723,9576,34
3724,9576,37
3725,9585,26
3726,9585,34
3727,9586,26
3728,9586,34
3729,9587,26
3730,9587,34
3731,9588,26
3732,9588,34
3733,9590,26
3734,9590,34
3735,9591,26
3736,9591,34
3737,9593,26
3738,9593,34
3739,9597,26
3740,9597,37
3741,9598,26
3742,9598,34
3743,9600,26
3744,9600,34
3745,9604,26
3746,9604,34
3747,9606,26
3748,9606,34
3749,9611,26
3750,9611,34
3751,9613,26
3752,9613,34
3753,9614,26
3754,9614,34
3755,9615,26
3756,9615,34
3757,9616,26
3758,9616,34
3759,9616,37
3760,9620,26
3761,9620,34
3762,9621,26
3763,9621,34
3764,9622,26
3765,9622,34
3766,9625,26
3767,9625,34
3768,9630,26
3769,9630,34
3770,9630,37
3771,9631,26
3772,9631,34
3773,9634,26
3774,9634,34
3775,9635,26
3776,9635,37
3777,9645,26
3778,9645,34
3779,9647,26
3780,9647,37
3781,9648,26
3782,9648,37
3783,9649,26
3784,9649,34
3785,9650,26
3786,9650,34
3787,9654,26
3788,9654,34
3789,9655,26
3790,9655,34
3791,9655,37
3792,9656,26
3793,9656,34
3794,9656,37
3795,9657,26
3796,9657,34
3797,9659,26
3798,9659,34
3799,9662,26
3800,9662,37
3801,9663,26
3802,9663,34
3803,9677,26
3804,9677,34
3805,9678,26
3806,9678,34
3807,9687,26
3808,9687,34
3809,9687,37
3810,9708,26
3811,9708,34
3812,9709,26
3813,9709,34
3814,9711,26
3815,9711,34
3816,9715,26
3817,9715,34
3818,9715,37
3819,9717,26
3820,9717,34
3821,9720,26
3822,9720,34
3823,9724,26
3824,9724,34
3825,9726,26
3826,9726,37
3827,9735,26
3828,9735,34
3829,9741,26
3830,9741,34
3831,9742,26
3832,9742,34
3833,9742,37
3834,9743,26
3835,9743,34
3836,9746,26
3837,9746,34
3838,9750,26
3839,9750,34
3840,9752,26
3841,9752,34
3842,9752,37
3843,9754,26
3844,9754,37
3845,9758,26
3846,9758,34
3847,9761,26
3848,9761,37
3849,9765,26
3850,9765,34
3851,9775,26
3852,9775,34
3853,9789,26
3854,9789,34
3855,9800,26
3856,9800,34
3857,9800,37
3858,9803,26
3859,9803,34
3860,9805,26
3861,9805,34
3862,9806,26
3863,9806,34
3864,9806,37
3865,9807,26
3866,9807,34
3867,9807,37
3868,9808,26
3869,9808,34
3870,9808,37
3871,9811,26
3872,9811,34
3873,9811,37
3874,9850,7
3875,9850,27
3876,9862,7
3877,9862,27
3878,9864,7
3879,9864,27
3880,9867,7
3881,9867,27
3882,9869,7
3883,9869,27
3884,9871,7
3885,9871,27
3886,9872,7
3887,9872,27
3888,9873,7
3889,9873,27
3890,9876,7
3891,9876,27
3892,9879,7
3893,9879,27
3894,9882,7
3895,9882,27
3896,9883,7
3897,9883,27
3898,9885,7
3899,9885,27
3900,9886,7
3901,9886,27
3902,9887,7
3903,9887,27
3904,9904,7
3905,9904,27
3906,9909,7
3907,9909,27
3908,9914,7
3909,9914,27
3910,9918,7
3911,9918,27
3912,9923,7
3913,9923,27
3914,9924,7
3915,9924,27
3916,9929,7
3917,9929,27
3918,9933,7
3919,9933,27
3920,9937,7
3921,9937,27
3922,9941,7
3923,9941,27
3924,9943,7
3925,9943,27
3926,9945,7
3927,9945,27
3928,9956,7
3929,9956,27
3930,9957,7
3931,9957,27
3932,9958,7
3933,9958,27
3934,9960,7
3935,9960,27
3936,9975,7
3937,9975,27
3938,9979,7
3939,9979,27
3940,9980,7
3941,9980,27
3942,9981,7
3943,9981,27
3944,9983,7
3945,9983,27
3946,9987,7
3947,9987,27
3948,9990,7
3949,9990,27
3950,9991,7
3951,9991,27
3952,9994,7
3953,9994,27
3954,9996,7
3955,9996,27
3956,10000,7
3957,10000,27
3958,10002,7
3959,10002,27
3960,10003,7
3961,10003,27
3962,10009,7
3963,10009,27
3964,10015,7
3965,10015,27
3966,10021,7
3967,10021,27
3968,10039,7
3969,10039,27
3970,10040,7
3971,10040,27
3972,10044,7
3973,10044,27
3974,10045,7
3975,10045,27
3976,10046,7
3977,10046,27
3978,10058,7
3979,10058,27
3980,10060,7
3981,10060,27
3982,10063,7
3983,10063,27
3984,10067,7
3985,10067,27
3986,10071,7
3987,10071,27
3988,10080,7
3989,10080,27
3990,10108,7
3991,10108,27
3992,10108,31
3993,10113,7
3994,10113,27
3995,10114,27
3996,10114,31
3997,10125,7
3998,10125,27
3999,10126,7
4000,10126,27
4001,10126,31
4002,10127,7
4003,10127,27
4004,10127,31
4005,10128,7
4006,10128,27
4007,10128,31
4008,10129,7
4009,10129,27
4010,10129,31
4011,10130,7
4012,10130,27
4013,10130,31
4014,10137,7
4015,10137,27
4016,10145,7
4017,10145,27
4018,10146,7
4019,10146,27
4020,10150,7
4021,10150,27
4022,10157,7
4023,10157,27
4024,10160,7
4025,10160,27
4026,10160,31
4027,10164,7
4028,10164,27
4029,10164,31
4030,10170,7
4031,10170,27
4032,10170,31
4033,10171,7
4034,10171,27
4035,10200,28
4036,10200,45
4037,10231,28
4038,10231,30
4039,10232,28
4040,10232,30
4041,10233,28
4042,10233,30
4043,10251,28
4044,10251,30
4045,10271,28
4046,10271,30
4047,10295,4
4048,10295,28
4049,10298,4
4050,10298,28
4051,10298,30
4052,10306,28
4053,10306,30
4054,10322,28
4055,10322,30
4056,10328,28
4057,10328,30
4058,10329,28
4059,10329,30
4060,10361,28
4061,10361,30
4062,10366,28
4063,10366,30
4064,10405,28
4065,10405,30
4066,10429,28
4067,10429,30
4068,10484,28
4069,10484,30
4070,10488,28
4071,10488,30
4072,10492,28
4073,10492,30
4074,10493,28
4075,10493,30
4076,10494,28
4077,10494,30
4078,10495,28
4079,10495,30
4080,10502,28
4081,10502,30
4082,10503,28
4083,10503,30
4084,10508,28
4085,10508,30
4086,10563,28
4087,10563,30
4088,10579,28
4089,10579,30
4090,10580,28
4091,10580,30
4092,10581,28
4093,10581,30
4094,10582,28
4095,10582,30
4096,10583,28
4097,10583,30
4098,10584,28
4099,10584,30
4100,10585,28
4101,10585,30
4102,10587,28
4103,10587,30
4104,10589,28
4105,10589,30
4106,10590,28
4107,10590,30
4108,10591,28
4109,10591,30
4110,10592,28
4111,10592,30
4112,10593,28
4113,10593,30
4114,10594,28
4115,10594,30
4116,10595,28
4117,10595,30
4118,10596,28
4119,10596,30
4120,10606,28
4121,10606,30
4122,10612,28
4123,10612,30
4124,10702,29
4125,10702,50
4126,10707,29
4127,10707,52
4128,10712,29
4129,10712,40
4130,10713,29
4131,10713,52
4132,10714,29
4133,10714,52
4134,10719,29
4135,10719,40
4136,10732,29
4137,10732,40
4138,10746,29
4139,10746,40
4140,10754,29
4141,10754,40
4142,10762,29
4143,10762,40
4144,10762,51
4145,10781,29
4146,10781,51
4147,10782,29
4148,10782,40
4149,10789,29
4150,10789,40
4151,10791,29
4152,10791,40
4153,10791,51
4154,10795,29
4155,10795,51
4156,10796,29
4157,10796,51
4158,10797,29
4159,10797,51
4160,10804,29
4161,10804,51
4162,10812,29
4163,10812,40
4164,10812,51
4165,10835,29
4166,10835,40
4167,10835,51
4168,10857,29
4169,10857,40
4170,10877,29
4171,10877,40
4172,10877,51
4173,10878,29
4174,10878,51
4175,10882,29
4176,10882,51
4177,10883,29
4178,10883,51
4179,10884,29
4180,10884,40
4181,10884,51
4182,10886,29
4183,10886,40
4184,10898,29
4185,10898,40
4186,10898,51
4187,10930,29
4188,10930,51
4189,10932,29
4190,10932,40
4191,10934,29
4192,10934,40
4193,10934,51
4194,10938,29
4195,10938,40
4196,10938,51
4197,10939,29
4198,10939,40
4199,10939,51
4200,10941,29
4201,10941,40
4202,10943,29
4203,10943,40
4204,10943,51
4205,10944,29
4206,10944,40
4207,10944,51
4208,10945,29
4209,10945,51
4210,10957,29
4211,10957,51
4212,10958,29
4213,10958,51
4214,10960,29
4215,10960,51
4216,10961,29
4217,10961,51
4218,10962,29
4219,10962,51
4220,10966,29
4221,10966,51
4222,10970,29
4223,10970,51
4224,10971,29
4225,10971,51
4226,10974,29
4227,10974,51
4228,10979,29
4229,10979,51
4230,10981,29
4231,10981,51
4232,10985,29
4233,10985,51
4234,10986,29
4235,10986,51
4236,10987,29
4237,10987,51
4238,11003,29
4239,11003,51
4240,11006,29
4241,11006,51
4242,11707,30
4243,11707,35
4244,11707,40
4245,11707,50
4246,11709,30
4247,11709,35
4248,11709,50
4249,11711,30
4250,11711,35
4251,11711,40
4252,11711,50
4253,11713,30
4254,11713,35
4255,11713,40
4256,11713,50
4257,11721,7
4258,11721,50
4259,11726,7
4260,11726,30
4261,11726,40
4262,11728,30
4263,11728,35
4264,11728,40
4265,11728,50
4266,11729,30
4267,11729,35
4268,11729,50
4269,11731,30
4270,11731,35
4271,11731,50
4272,11732,30
4273,11732,35
4274,11732,40
4275,11739,30
4276,11739,50
4277,11742,30
4278,11742,35
4279,11827,31
4280,11827,33
4281,11829,31
4282,11829,43
4283,11829,51
4284,11830,31
4285,11830,43
4286,11830,51
4287,11831,31
4288,11831,43
4289,11831,51
4290,11832,31
4291,11832,43
4292,11832,51
4293,11843,4
4294,11843,31
4295,12231,32
4296,12231,38
4297,12251,4
4298,12251,32
4299,12254,4
4300,12254,32
4301,12254,36
4302,12260,32
4303,12260,36
4304,12274,32
4305,12274,36
4306,12275,32
4307,12275,36
4308,12275,38
4309,12281,32
4310,12281,36
4311,12299,32
4312,12299,36
4313,12300,32
4314,12300,36
4315,12300,38
4316,12302,32
4317,12302,38
4318,12323,32
4319,12323,38
4320,12325,32
4321,12325,36
4322,12325,38
4323,12328,32
4324,12328,36
4325,12328,38
4326,12329,32
4327,12329,36
4328,12329,38
4329,12347,32
4330,12347,36
4331,12348,32
4332,12348,36
4333,12348,38
4334,12361,32
4335,12361,36
4336,12362,32
4337,12362,36
4338,12362,38
4339,12364,32
4340,12364,38
4341,12371,32
4342,12371,38
4343,12372,32
4344,12372,36
4345,12372,38
4346,12378,32
4347,12378,36
4348,12384,32
4349,12384,38
4350,12386,32
4351,12386,38
4352,12388,32
4353,12388,38
4354,12401,32
4355,12401,38
4356,12410,32
4357,12410,38
4358,12415,32
4359,12415,38
4360,12422,32
4361,12422,38
4362,12429,32
4363,12429,38
4364,12439,32
4365,12439,38
4366,12440,32
4367,12440,38
4368,12457,32
4369,12457,38
4370,12459,32
4371,12459,38
4372,12460,32
4373,12460,38
4374,12491,32
4375,12491,38
4376,12533,32
4377,12533,38
4378,12538,32
4379,12538,38
4380,12551,32
4381,12551,46
4382,12555,32
4383,12555,38
4384,12563,32
4385,12563,38
4386,12563,46
4387,12564,32
4388,12564,38
4389,12564,46
4390,12571,32
4391,12571,38
4392,12572,32
4393,12572,38
4394,12572,46
4395,12581,32
4396,12581,46
4397,12584,32
4398,12584,46
4399,12586,32
4400,12586,38
4401,12593,32
4402,12593,38
4403,12596,32
4404,12596,38
4405,12600,32
4406,12600,46
4407,12601,32
4408,12601,38
4409,12609,32
4410,12609,38
4411,12610,32
4412,12610,46
4413,12612,32
4414,12612,38
4415,12612,46
4416,12616,32
4417,12616,38
4418,12616,46
4419,12619,32
4420,12619,38
4421,12619,46
4422,12622,32
4423,12622,38
4424,12623,32
4425,12623,38
4426,12625,32
4427,12625,46
4428,12628,32
4429,12628,38
4430,12628,46
4431,12638,32
4432,12638,38
4433,12646,32
4434,12646,38
4435,12646,46
4436,12647,32
4437,12647,38
4438,12648,32
4439,12648,46
4440,12652,32
4441,12652,46
4442,12669,32
4443,12669,38
4444,12669,46
4445,12676,32
4446,12676,38
4447,12685,32
4448,12685,38
4449,12686,32
4450,12686,38
4451,12687,32
4452,12687,38
4453,12688,32
4454,12688,38
4455,12689,32
4456,12689,38
4457,12690,32
4458,12690,38
4459,12692,32
4460,12692,38
4461,12694,32
4462,12694,38
4463,12695,32
4464,12695,38
4465,12695,46
4466,12702,32
4467,12702,38
4468,12708,32
4469,12708,46
4470,12711,32
4471,12711,46
4472,12712,32
4473,12712,38
4474,12712,46
4475,12713,32
4476,12713,38
4477,12713,46
4478,12715,32
4479,12715,46
4480,12718,32
4481,12718,38
4482,12719,32
4483,12719,38
4484,12720,32
4485,12720,38
4486,12721,32
4487,12721,38
4488,12722,32
4489,12722,38
4490,12725,33
4491,12725,43
4492,12725,47
4493,12727,33
4494,12727,47
4495,12729,33
4496,12729,41
4497,12729,52
4498,12753,33
4499,12753,52
4500,12754,33
4501,12754,41
4502,12754,52
4503,12757,33
4504,12757,41
4505,12772,33
4506,12772,41
4507,12774,33
4508,12774,52
4509,12775,33
4510,12775,41
4511,12775,52
4512,12791,33
4513,12791,52
4514,12794,33
4515,12794,52
4516,12795,33
4517,12795,41
4518,12811,33
4519,12811,41
4520,12811,52
4521,12816,33
4522,12816,52
4523,12817,33
4524,12817,41
4525,12820,33
4526,12820,52
4527,12822,33
4528,12822,41
4529,12822,52
4530,12829,33
4531,12829,41
4532,12854,33
4533,12854,40
4534,12854,41
4535,12855,33
4536,12855,52
4537,12857,33
4538,12857,40
4539,12857,52
4540,12858,33
4541,12858,40
4542,12859,33
4543,12859,40
4544,12859,52
4545,12864,33
4546,12864,52
4547,12865,33
4548,12865,52
4549,12874,33
4550,12874,52
4551,12886,33
4552,12886,40
4553,12887,33
4554,12887,40
4555,12888,33
4556,12888,41
4557,12888,51
4558,12897,33
4559,12897,51
4560,12902,33
4561,12902,40
4562,12902,51
4563,12903,33
4564,12903,40
4565,12903,51
4566,12903,52
4567,12904,33
4568,12904,51
4569,12905,33
4570,12905,40
4571,12905,51
4572,12906,33
4573,12906,40
4574,12906,51
4575,12926,33
4576,12926,40
4577,12926,41
4578,12930,33
4579,12930,40
4580,12930,51
4581,12931,33
4582,12931,40
4583,12931,51
4584,12932,33
4585,12932,40
4586,12932,51
4587,12933,33
4588,12933,51
4589,12939,33
4590,12939,40
4591,12939,51
4592,12939,52
4593,12941,33
4594,12941,40
4595,12944,33
4596,12944,40
4597,12944,51
4598,12966,33
4599,12966,51
4600,12966,52
4601,12969,33
4602,12969,51
4603,12970,33
4604,12970,40
4605,12970,51
4606,12971,33
4607,12971,51
4608,12972,33
4609,12972,40
4610,12973,33
4611,12973,51
4612,12974,33
4613,12974,51
4614,12975,33
4615,12975,40
4616,12975,51
4617,12977,33
4618,12977,40
4619,12977,51
4620,12979,33
4621,12979,40
4622,12979,51
4623,12981,33
4624,12981,51
4625,12983,33
4626,12983,51
4627,12985,33
4628,12985,40
4629,12987,33
4630,12987,40
4631,12993,33
4632,12993,51
4633,13007,33
4634,13007,51
4635,13007,52
4636,13010,33
4637,13010,40
4638,13010,51
4639,13012,33
4640,13012,40
4641,13039,33
4642,13039,51
4643,13041,33
4644,13041,40
4645,13041,51
4646,13043,33
4647,13043,51
4648,13045,33
4649,13045,51
4650,13047,33
4651,13047,40
4652,13061,33
4653,13061,51
4654,13062,33
4655,13062,51
4656,13064,33
4657,13064,51
4658,13067,33
4659,13067,51
4660,13068,33
4661,13068,52
4662,13069,33
4663,13069,51
4664,13070,33
4665,13070,51
4666,13074,33
4667,13074,40
4668,13074,51
4669,13083,33
4670,13083,40
4671,13083,51
4672,13086,33
4673,13086,40
4674,13087,33
4675,13087,40
4676,13089,33
4677,13089,40
4678,13089,51
4679,13090,33
4680,13090,40
4681,13090,51
4682,13091,33
4683,13091,51
4684,13092,33
4685,13092,51
4686,13104,33
4687,13104,51
4688,13109,33
4689,13109,51
4690,13170,33
4691,13170,52
4692,13171,33
4693,13171,52
4694,13172,33
4695,13172,52
4696,13173,33
4697,13173,52
4698,13178,33
4699,13178,52
4700,13194,33
4701,13194,52
4702,13209,33
4703,13209,52
4704,13604,34
4705,13604,50
4706,13605,34
4707,13605,50
4708,13611,34
4709,13611,50
4710,13618,34
4711,13618,50
4712,13627,34
4713,13627,50
4714,13628,34
4715,13628,50
4716,13636,34
4717,13636,50
4718,13638,34
4719,13638,50
4720,13641,34
4721,13641,50
4722,13646,34
4723,13646,50
4724,13647,34
4725,13647,50
4726,13648,34
4727,13648,50
4728,13649,34
4729,13649,50
4730,13652,34
4731,13652,50
4732,13657,34
4733,13657,50
4734,13658,34
4735,13658,50
4736,13659,34
4737,13659,50
4738,13660,34
4739,13660,50
4740,13661,34
4741,13661,50
4742,13662,34
4743,13662,50
4744,13663,34
4745,13663,50
4746,13664,34
4747,13664,50
4748,13670,34
4749,13670,50
4750,13693,34
4751,13693,50
4752,13700,34
4753,13700,50
4754,13701,34
4755,13701,50
4756,13702,34
4757,13702,50
4758,13706,34
4759,13706,50
4760,13715,35
4761,13715,40
4762,13715,50
4763,13716,35
4764,13716,50
4765,13719,35
4766,13719,40
4767,13719,50
4768,14618,38
4769,14618,46
4770,14621,38
4771,14621,46
4772,14626,38
4773,14626,46
4774,14627,38
4775,14627,46
4776,14645,39
4777,14645,41
4778,14645,45
4779,14647,39
4780,14647,41
4781,14647,45
4782,14651,39
4783,14651,42
4784,14654,39
4785,14654,41
4786,14654,45
4787,15163,4
4788,15163,48
4789,15171,4
4790,15171,48
4791,15608,4
4792,15608,5
4793,15690,40
4794,15690,50
4795,15700,40
4796,15700,51
4797,15975,41
4798,15975,52
4799,15976,41
4800,15976,52
4801,15977,41
4802,15977,52
4803,15985,42
4804,15985,50
4805,15989,42
4806,15989,50
4807,15990,42
4808,15990,50
4809,15997,42
4810,15997,50
4811,16018,42
4812,16018,50
4813,16024,42
4814,16024,50
4815,16028,42
4816,16028,50
4817,16044,42
4818,16044,50
4819,16054,42
4820,16054,50
4821,16068,42
4822,16068,50
4823,16579,43
4824,16579,47
4825,16579,51
4826,16594,43
4827,16594,47
4828,16594,49
4829,17099,5
4830,17099,44
4831,18129,45
4832,18129,49
4833,18130,45
4834,18130,49
4835,18184,45
4836,18184,49
4837,18186,45
4838,18186,49
4839,18187,45
4840,18187,49
4841,18188,45
4842,18188,49
4843,19505,49
4844,19505,51
