release_id,app_id,precise_rating
2697,6701,3.8613
2698,6701,3.8626
2699,6723,3.9636
2700,6723,4.0042
2701,6727,4.0052
2702,6727,3.9485
2703,6733,4.5992
2704,6733,4.6037
2705,6736,4.5821
2706,6736,4.5777
2707,6740,4.6935
2708,6740,4.6904
2709,6748,3.139
2710,6748,3.1091
2711,6750,4.1062
2712,6750,4.114
2713,6757,3.6486
2714,6757,3.6549
2715,6763,3.8576
2716,6763,3.9196
2717,6766,4.2685
2718,6766,4.2536
2719,6769,3.8224
2720,6769,3.823
2721,6771,4.1552
2722,6771,4.0803
2723,6772,4.2377
2724,6772,4.2365
2725,6774,3.906
2726,6774,3.9102
2727,6776,4.1112
2728,6776,4.1244
2729,6782,3.7278
2730,6782,3.7251
2731,6784,4.1018
2732,6784,4.0373
2733,6786,4.1409
2734,6786,4.1421
2735,6787,4.1458
2736,6787,4.1417
2737,6788,3.41
2738,6788,3.4059
2739,6789,3.7426
2740,6789,3.75
2741,6790,3.3226
2742,6790,3.3784
2743,6792,3.7521
2744,6792,3.7977
2745,6794,3.6539
2746,6794,3.6686
2747,6808,4.0313
2748,6808,4.0443
2749,6820,4.3737
2750,6820,4.4043
2751,6820,4.4045
2752,6878,4.0889
2753,6878,4.0889
2754,6908,3.936
2755,6908,3.9411
2756,6916,4.2405
2757,6916,4.2405
2758,6971,4.4777
2759,6971,4.478
2760,6982,4.3771
2761,6982,4.3759
2762,6985,4.2631
2763,6985,4.263
2764,6985,4.2661
2765,6991,4.0396
2766,6991,4.0339
2767,6994,3.7029
2768,6994,3.6992
2769,6999,3.6805
2770,6999,3.7012
2771,7019,4.2266
2772,7019,4.2282
2773,7029,3.8487
2774,7029,3.8753
2775,7031,3.9721
2776,7031,4.0051
2777,7044,3.5747
2778,7044,3.5726
2779,7053,4.2432
2780,7053,4.2537
2781,7070,0.0
2782,7070,0.0
2783,7513,4.5256
2784,7513,4.4662
2785,7513,4.4808
2786,7513,4.4334
2787,7514,4.105
2788,7514,4.1046
2789,7514,4.1113
2790,7516,3.7154
2791,7516,3.7309
2792,7516,3.7908
2793,7516,3.8019
2794,7516,3.8056
2795,7521,3.2857
2796,7521,3.1875
2797,7525,3.9924
2798,7525,4.0011
2799,7525,4.0069
2800,7525,4.0
2801,7531,4.0755
2802,7531,4.0661
2803,7532,3.7333
2804,7532,3.6881
2805,7536,3.908
2806,7536,3.9353
2807,7536,3.9419
2808,7536,4.0409
2809,7536,4.0957
2810,7536,4.1065
2811,7536,4.1097
2812,7536,4.1109
2813,7540,3.0
2814,7540,3.0
2815,7543,3.9
2816,7543,3.9
2817,7545,3.5789
2818,7545,3.5
2819,7548,4.7152
2820,7548,4.7403
2821,7549,4.2462
2822,7549,4.2591
2823,7551,3.6706
2824,7551,3.6087
2825,7553,3.8168
2826,7553,3.8206
2827,7557,3.3421
2828,7557,3.3506
2829,7558,3.5385
2830,7558,3.5385
2831,7558,3.5385
2832,7558,3.5385
2833,7562,3.5375
2834,7562,3.5604
2835,7562,3.5671
2836,7562,3.5997
2837,7562,3.5983
2838,7562,3.6215
2839,7566,3.1772
2840,7566,3.1486
2841,7566,3.125
2842,7566,3.1318
2843,7567,3.971
2844,7567,3.9756
2845,7567,3.9635
2846,7567,3.9606
2847,7567,3.9524
2848,7567,3.9525
2849,7568,4.0877
2850,7568,4.0829
2851,7568,4.0922
2852,7568,4.0886
2853,7574,3.2529
2854,7574,3.2472
2855,7574,3.0943
2856,7579,3.5691
2857,7579,3.5839
2858,7580,3.5764
2859,7580,3.6055
2860,7586,3.6888
2861,7586,3.6961
2862,7586,3.8282
2863,7598,3.7357
2864,7598,3.7173
2865,7600,3.9463
2866,7600,3.9542
2867,7602,4.2663
2868,7602,4.2643
2869,7603,4.0159
2870,7603,4.0211
2871,7604,3.9481
2872,7604,3.9568
2873,7605,3.9721
2874,7605,3.9765
2875,7606,3.7607
2876,7606,3.7654
2877,7607,3.5755
2878,7607,3.5776
2879,7609,4.4803
2880,7609,4.4739
2881,7609,4.4689
2882,7609,4.423
2883,7610,3.6207
2884,7610,3.5254
2885,7614,3.8278
2886,7614,3.8411
2887,7614,3.8486
2888,7614,3.8598
2889,7615,4.5167
2890,7615,4.5045
2891,7615,4.5049
2892,7617,3.917
2893,7617,3.9117
2894,7617,3.9071
2895,7620,4.2438
2896,7620,4.2408
2897,7620,4.2394
2898,7620,4.239
2899,7620,4.2392
2900,7620,4.2402
2901,7621,3.9954
2902,7621,4.0015
2903,7622,4.2669
2904,7622,4.2801
2905,7623,4.2674
2906,7623,4.2652
2907,7623,4.2654
2908,7623,4.2643
2909,7623,4.2657
2910,7623,4.2673
2911,7624,4.0624
2912,7624,4.0618
2913,7624,4.0648
2914,7624,4.0652
2915,7627,3.9355
2916,7627,3.9239
2917,7627,3.9518
2918,7629,3.8844
2919,7629,3.8829
2920,7634,4.0936
2921,7634,4.078
2922,7634,4.0771
2923,7634,4.0745
2924,7635,4.5112
2925,7635,4.5098
2926,7635,4.5096
2927,7635,4.5082
2928,7635,4.5154
2929,7637,4.0527
2930,7637,4.0445
2931,7646,3.6206
2932,7646,3.6205
2933,7646,3.6128
2934,7646,3.6137
2935,7646,3.6043
2936,7648,2.8132
2937,7648,2.8277
2938,7648,2.8444
2939,7648,2.8469
2940,7649,3.1838
2941,7649,3.204
2942,7649,3.1962
2943,7653,4.5984
2944,7653,4.594
2945,7653,4.5981
2946,7653,4.5937
2947,7654,4.2336
2948,7654,4.2318
2949,7654,4.2234
2950,7654,4.224
2951,7655,3.8951
2952,7655,3.8956
2953,7655,3.8946
2954,7655,3.8936
2955,7655,3.8926
2956,7657,4.5763
2957,7657,4.5764
2958,7657,4.5747
2959,7659,3.4
2960,7659,3.4242
2961,7661,4.021
2962,7661,4.0028
2963,7661,4.0474
2964,7662,3.7252
2965,7662,3.7883
2966,7662,3.9162
2967,7666,4.2368
2968,7666,4.1528
2969,7666,4.1485
2970,7666,4.2068
2971,7667,4.1477
2972,7667,4.154
2973,7667,4.1558
2974,7667,4.1477
2975,7667,4.1508
2976,7668,4.5188
2977,7668,4.5184
2978,7668,4.5239
2979,7668,4.5232
2980,7668,4.524
2981,7668,4.5236
2982,7668,4.5295
2983,7669,4.0455
2984,7669,4.0048
2985,7669,4.0091
2986,7673,3.9968
2987,7673,3.9845
2988,7673,3.9381
2989,7675,4.049
2990,7675,4.032
2991,7675,4.0196
2992,7678,4.1791
2993,7678,4.1782
2994,7678,4.1721
2995,7680,3.8556
2996,7680,3.8438
2997,7680,3.8425
2998,7682,4.4393
2999,7682,4.4397
3000,7682,4.4409
3001,7682,4.4437
3002,7683,3.8431
3003,7683,3.8347
3004,7692,4.1618
3005,7692,4.1618
3006,7695,3.813
3007,7695,3.8297
3008,7695,3.8407
3009,7697,3.4772
3010,7697,3.5437
3011,7697,3.6936
3012,7698,4.2113
3013,7698,4.1493
3014,7703,4.3453
3015,7703,4.3371
3016,7706,3.2769
3017,7706,3.2803
3018,7708,4.3389
3019,7708,4.3393
3020,7708,4.3321
3021,7708,4.3316
3022,7710,4.3819
3023,7710,4.378
3024,7710,4.398
3025,7713,3.62
3026,7713,3.62
3027,7715,4.3162
3028,7715,4.3187
3029,7715,4.3324
3030,7718,4.0904
3031,7718,4.0827
3032,7720,3.9638
3033,7720,3.963
3034,7721,4.2222
3035,7721,4.1333
3036,7722,4.3687
3037,7722,4.3777
3038,7722,4.3679
3039,7722,4.4035
3040,7724,3.4177
3041,7724,3.1714
3042,7726,4.1333
3043,7726,4.124
3044,7726,4.1188
3045,7727,3.85
3046,7727,3.9583
3047,7727,4.0
3048,7728,3.9763
3049,7728,3.9762
3050,7728,3.9819
3051,7728,3.9822
3052,7728,3.9832
3053,7730,3.8442
3054,7730,3.8352
3055,7736,3.6752
3056,7736,3.6498
3057,7740,4.0909
3058,7740,4.0217
3059,7740,4.0426
3060,7746,4.3569
3061,7746,4.3504
3062,7746,4.3474
3063,7746,4.3486
3064,7749,4.3166
3065,7749,4.3187
3066,7749,4.3216
3067,7768,4.3043
3068,7768,4.3124
3069,7768,4.3113
3070,7771,4.4388
3071,7771,4.4476
3072,7771,4.4564
3073,7771,4.468
3074,7772,4.033
3075,7772,4.0213
3076,7777,4.2225
3077,7777,4.2249
3078,7777,4.2242
3079,7777,4.2189
3080,7777,4.2193
3081,7777,4.2168
3082,7780,4.2278
3083,7780,4.193
3084,7781,3.4657
3085,7781,3.4654
3086,7782,3.6091
3087,7782,3.6138
3088,7789,3.3979
3089,7789,3.3983
3090,7789,3.3954
3091,7790,4.3333
3092,7790,4.3333
3093,7795,4.9263
3094,7795,4.9223
3095,7795,4.9032
3096,7795,4.9191
3097,7795,4.911
3098,7795,4.9064
3099,7800,4.071
3100,7800,4.0695
3101,7800,4.0693
3102,7800,4.0649
3103,7800,4.0648
3104,7800,4.0661
3105,7800,4.0884
3106,7806,4.0303
3107,7806,4.0354
3108,7807,4.1157
3109,7807,4.169
3110,7807,4.202
3111,7812,3.6449
3112,7812,3.6472
3113,7812,3.6512
3114,7815,3.9551
3115,7815,3.9478
3116,7815,3.9201
3117,7817,4.0807
3118,7817,4.0828
3119,7819,4.4762
3120,7819,4.4749
3121,7819,4.472
3122,7819,4.4777
3123,7822,4.0757
3124,7822,4.071
3125,7823,4.0789
3126,7823,4.0769
3127,7826,3.8989
3128,7826,3.9298
3129,7826,3.9398
3130,7826,3.9507
3131,7827,4.4639
3132,7827,4.5128
3133,7827,4.5441
3134,7827,4.59
3135,7829,3.8364
3136,7829,3.8316
3137,7829,3.8292
3138,7829,3.8289
3139,7831,3.8053
3140,7831,3.7784
3141,7831,3.8203
3142,7833,4.4984
3143,7833,4.4783
3144,7833,4.4778
3145,7833,4.4867
3146,7839,3.9658
3147,7839,3.9649
3148,7839,3.9583
3149,7840,4.5236
3150,7840,4.5332
3151,7840,4.5348
3152,7840,4.5436
3153,7840,4.5546
3154,7840,4.5621
3155,7840,4.5736
3156,7844,4.1699
3157,7844,4.1757
3158,7844,4.1774
3159,7846,3.8664
3160,7846,3.9025
3161,7846,4.0269
3162,7846,4.0372
3163,7846,4.0854
3164,7854,3.7
3165,7854,3.7317
3166,7857,4.254
3167,7857,4.2901
3168,7857,4.3379
3169,7857,4.3557
3170,7857,4.3729
3171,7857,4.4063
3172,7858,3.1548
3173,7858,3.1333
3174,7860,4.4881
3175,7860,4.4888
3176,7860,4.4906
3177,7862,4.0535
3178,7862,4.0423
3179,7862,4.0522
3180,7864,3.8485
3181,7864,3.8454
3182,7866,3.913
3183,7866,3.889
3184,7866,3.8878
3185,7866,3.8653
3186,7866,3.8534
3187,7866,3.8665
3188,7866,3.8743
3189,7874,4.281
3190,7874,4.2709
3191,7874,4.3007
3192,7876,4.4502
3193,7876,4.447
3194,7876,4.4491
3195,7876,4.4479
3196,7876,4.4482
3197,7876,4.4509
3198,7880,3.3639
3199,7880,3.386
3200,7880,3.3841
3201,7881,4.0218
3202,7881,4.0211
3203,7881,4.0203
3204,7881,4.0115
3205,7881,4.0012
3206,7881,4.0028
3207,7881,3.9985
3208,7882,3.7616
3209,7882,3.7558
3210,7882,3.7611
3211,7882,3.8036
3212,7882,3.8204
3213,7883,4.1028
3214,7883,4.1055
3215,7883,4.1089
3216,7883,4.1332
3217,7883,4.1443
3218,7883,4.1546
3219,7885,2.3586
3220,7885,2.3606
3221,7885,2.3612
3222,7885,2.3651
3223,7885,2.3671
3224,7885,2.3713
3225,7886,4.1617
3226,7886,4.1749
3227,7886,4.1811
3228,7886,4.2004
3229,7886,4.2055
3230,7886,4.2129
3231,7886,4.2364
3232,7889,4.1371
3233,7889,4.1429
3234,7889,4.1463
3235,7889,4.1546
3236,7901,4.4534
3237,7901,4.4567
3238,7901,4.4576
3239,7901,4.4634
3240,7901,4.4644
3241,7901,4.4695
3242,7901,4.4755
3243,7902,3.2886
3244,7902,3.2508
3245,7902,3.2545
3246,7902,3.21
3247,7903,4.2799
3248,7903,4.2778
3249,7903,4.2749
3250,7904,4.6624
3251,7904,4.6599
3252,7904,4.666
3253,7905,4.2379
3254,7905,4.2274
3255,7905,4.2239
3256,7905,4.2293
3257,7907,3.8347
3258,7907,3.81
3259,7907,3.8142
3260,7909,4.4685
3261,7909,4.4655
3262,7909,4.4754
3263,7909,4.4701
3264,7909,4.4387
3265,7909,4.4713
3266,7909,4.4495
3267,7912,4.2665
3268,7912,4.2673
3269,7912,4.2706
3270,7912,4.2712
3271,7912,4.2705
3272,7912,4.2742
3273,7915,3.1538
3274,7915,3.4
3275,7915,3.4444
3276,7922,4.5987
3277,7922,4.5977
3278,7922,4.5977
3279,7922,4.5975
3280,7922,4.5965
3281,7922,4.5972
3282,7922,4.5982
3283,7923,4.7429
3284,7923,4.7372
3285,7923,4.733
3286,7923,4.7345
3287,7926,4.1783
3288,7926,4.1845
3289,7932,4.1268
3290,7932,4.1287
3291,7932,4.1359
3292,7932,4.1312
3293,7934,3.6
3294,7934,3.5476
3295,7935,4.0242
3296,7935,4.0283
3297,7935,4.0375
3298,7935,4.0398
3299,7935,4.0478
3300,7940,4.2889
3301,7940,4.3501
3302,7944,4.3615
3303,7944,4.3546
3304,7944,4.3461
3305,7944,4.3453
3306,7944,4.3435
3307,7944,4.3396
3308,7945,4.408
3309,7945,4.3847
3310,7946,4.412
3311,7946,4.405
3312,7946,4.4068
3313,7946,4.4065
3314,7950,4.2357
3315,7950,4.2463
3316,7950,4.2441
3317,7950,4.2712
3318,7950,4.2905
3319,7950,4.3109
3320,7950,4.3419
3321,7954,4.2765
3322,7954,4.2817
3323,7954,4.2801
3324,7954,4.2797
3325,7954,4.2854
3326,7954,4.289
3327,7954,4.2919
3328,7955,4.1239
3329,7955,4.1162
3330,7955,4.1031
3331,7955,4.1045
3332,7958,4.2004
3333,7958,4.1974
3334,7958,4.1972
3335,7958,4.189
3336,7962,4.0385
3337,7962,4.0262
3338,7965,4.3716
3339,7965,4.3637
3340,7965,4.3633
3341,7973,4.4668
3342,7973,4.4736
3343,7973,4.4805
3344,7973,4.4828
3345,7973,4.4905
3346,7976,4.259
3347,7976,4.2788
3348,7976,4.2956
3349,7976,4.2927
3350,7976,4.3169
3351,7976,4.3026
3352,7977,4.0607
3353,7977,4.0774
3354,7980,4.2936
3355,7980,4.2882
3356,7980,4.2877
3357,7980,4.285
3358,7982,4.0859
3359,7982,4.0927
3360,7982,4.0966
3361,7982,4.1068
3362,7982,4.1143
3363,7984,4.7382
3364,7984,4.7173
3365,7986,4.0955
3366,7986,4.0827
3367,7987,4.4243
3368,7987,4.425
3369,7987,4.3677
3370,7987,4.3688
3371,7987,4.3601
3372,7988,4.623
3373,7988,4.6291
3374,7988,4.6297
3375,7988,4.6378
3376,7988,4.6465
3377,7988,4.6592
3378,7989,4.1031
3379,7989,4.1006
3380,7989,4.1017
3381,7989,4.1014
3382,7993,3.6639
3383,7993,3.6792
3384,7993,3.6482
3385,7993,3.6492
3386,7993,3.6554
3387,7993,3.6375
3388,7995,4.0602
3389,7995,4.0752
3390,7995,4.0774
3391,7995,4.0784
3392,7995,4.0812
3393,7995,4.0812
3394,7995,4.0435
3395,8000,4.1838
3396,8000,4.1835
3397,8008,4.1009
3398,8008,4.1136
3399,8016,3.8455
3400,8016,3.8452
3401,8027,3.984
3402,8027,4.0058
3403,8036,3.4444
3404,8036,3.55
3405,8038,4.2488
3406,8038,4.2542
3407,8039,3.983
3408,8039,3.9888
3409,8045,4.0696
3410,8045,4.3062
3411,8058,3.7
3412,8058,3.7
3413,8063,4.2451
3414,8063,4.2427
3415,8080,4.3757
3416,8080,4.3802
3417,8081,4.3257
3418,8081,4.3277
3419,8082,4.2083
3420,8082,4.2386
3421,8083,4.4661
3422,8083,4.4658
3423,8085,3.9556
3424,8085,3.949
3425,8087,4.6338
3426,8087,4.6349
3427,8088,4.3915
3428,8088,4.3952
3429,8089,4.6942
3430,8089,4.6937
3431,8090,4.5034
3432,8090,4.5091
3433,8104,4.2222
3434,8104,4.2308
3435,8109,4.5238
3436,8109,4.5238
3437,8109,4.5238
3438,8131,3.7977
3439,8131,3.7879
3440,8133,4.0023
3441,8133,4.0136
3442,8134,4.1517
3443,8134,4.1466
3444,8135,4.169
3445,8135,4.1683
3446,8149,2.7374
3447,8149,2.7333
3448,8152,4.3481
3449,8152,4.3467
3450,8153,4.4373
3451,8153,4.4111
3452,8153,4.4152
3453,8158,4.0864
3454,8158,4.0984
3455,8158,4.0919
3456,8161,4.8112
3457,8161,4.8087
3458,8161,4.8079
3459,8175,3.6459
3460,8175,3.6444
3461,8178,4.4084
3462,8178,4.4143
3463,8180,4.2059
3464,8180,4.2178
3465,8213,4.2833
3466,8213,4.2785
3467,8240,4.2684
3468,8240,4.2659
3469,8242,4.2126
3470,8242,4.2077
3471,8263,3.8841
3472,8263,3.8921
3473,8275,4.2773
3474,8275,4.2709
3475,8276,3.4146
3476,8276,3.4158
3477,8321,3.5951
3478,8321,3.5766
3479,8324,4.0515
3480,8324,4.0522
3481,8326,4.5575
3482,8326,4.5614
3483,8342,4.3913
3484,8342,4.4231
3485,8344,3.8484
3486,8344,3.8489
3487,8348,3.8147
3488,8348,3.8234
3489,8353,4.2841
3490,8353,4.2829
3491,8364,4.3671
3492,8364,4.3649
3493,8369,4.4874
3494,8369,4.4862
3495,8371,3.897
3496,8371,3.8831
3497,8371,3.8725
3498,8381,4.2543
3499,8381,4.2437
3500,8382,4.1409
3501,8382,4.1352
3502,8382,4.1293
3503,8404,3.9885
3504,8404,3.9805
3505,8406,3.4798
3506,8406,3.4915
3507,8407,4.0309
3508,8407,4.0304
3509,8449,4.1222
3510,8449,4.1742
3511,8459,3.7922
3512,8459,3.7894
3513,8463,4.0283
3514,8463,4.0307
3515,8530,3.478
3516,8530,3.5172
3517,8539,3.7205
3518,8539,3.8052
3519,8546,3.668
3520,8546,3.6671
3521,8551,3.7908
3522,8551,3.89
3523,8555,4.5102
3524,8555,4.5106
3525,8559,4.1021
3526,8559,4.1392
3527,8566,3.9418
3528,8566,3.9633
3529,8566,3.9664
3530,8591,4.1938
3531,8591,4.2104
3532,8591,4.2205
3533,8591,4.2206
3534,8592,3.5058
3535,8592,3.5328
3536,8594,3.4511
3537,8594,3.4862
3538,8596,3.6939
3539,8596,3.6933
3540,8597,3.344
3541,8597,3.3595
3542,8599,4.0616
3543,8599,4.0675
3544,8600,4.0549
3545,8600,4.045
3546,8606,4.1188
3547,8606,4.1205
3548,8608,4.5529
3549,8608,4.554
3550,8611,4.2171
3551,8611,4.2162
3552,8611,4.2159
3553,8611,4.2141
3554,8615,5.0
3555,8615,3.3333
3556,8618,5.0
3557,8618,4.4
3558,8619,3.6
3559,8619,3.5625
3560,8620,4.0
3561,8620,4.0
3562,8621,5.0
3563,8621,5.0
3564,8625,4.0037
3565,8625,4.1058
3566,8625,4.1222
3567,8626,3.8807
3568,8626,3.886
3569,8626,3.8954
3570,8634,3.5898
3571,8634,3.5913
3572,8654,4.3262
3573,8654,4.3334
3574,8655,0.0
3575,8655,0.0
3576,8670,3.8843
3577,8670,3.8753
3578,8792,3.4062
3579,8792,3.4104
3580,8797,3.7934
3581,8797,3.7952
3582,8798,4.2403
3583,8798,4.2879
3584,8800,3.7746
3585,8800,3.7771
3586,8804,4.1451
3587,8804,4.0817
3588,8812,4.1701
3589,8812,4.1741
3590,8818,4.1698
3591,8818,4.1749
3592,8834,4.0644
3593,8834,4.0743
3594,8840,4.3306
3595,8840,4.3302
3596,8841,3.6175
3597,8841,3.6305
3598,8842,4.5763
3599,8842,4.5758
3600,8843,3.9995
3601,8843,3.998
3602,8843,3.9979
3603,8849,4.307
3604,8849,4.3041
3605,8857,3.9841
3606,8857,4.0267
3607,8860,4.3247
3608,8860,4.3172
3609,8861,4.1197
3610,8861,4.1134
3611,8862,4.2336
3612,8862,4.2255
3613,8865,3.8275
3614,8865,3.8588
3615,8867,4.0866
3616,8867,4.0767
3617,8867,4.0879
3618,8868,5.0
3619,8868,4.2
3620,8870,4.0209
3621,8870,4.014
3622,8872,4.0316
3623,8872,4.0328
3624,8872,4.0172
3625,8877,3.8973
3626,8877,3.8839
3627,8881,2.8466
3628,8881,2.8516
3629,8883,3.8388
3630,8883,3.8386
3631,8883,3.8369
3632,8884,3.9907
3633,8884,3.9912
3634,8884,3.9914
3635,8887,4.0609
3636,8887,4.0956
3637,8888,3.7165
3638,8888,3.7286
3639,8888,3.7458
3640,8889,4.4153
3641,8889,4.4238
3642,8889,4.4391
3643,8894,4.2305
3644,8894,4.237
3645,8894,4.2428
3646,8900,3.7884
3647,8900,3.7877
3648,8900,3.7894
3649,8902,4.4741
3650,8902,4.4467
3651,8903,3.8949
3652,8903,3.8954
3653,8908,3.0107
3654,8908,2.9764
3655,8909,4.4946
3656,8909,4.5009
3657,8909,4.5116
3658,8911,3.7673
3659,8911,3.7888
3660,8911,3.8113
3661,8913,3.3849
3662,8913,3.375
3663,8915,4.0352
3664,8915,4.0295
3665,8917,4.0726
3666,8917,4.085
3667,8917,4.0903
3668,8918,4.1415
3669,8918,4.1429
3670,8918,4.1582
3671,8924,4.1839
3672,8924,4.2007
3673,8926,3.648
3674,8926,3.6164
3675,8927,3.8135
3676,8927,3.8146
3677,8934,4.1235
3678,8934,4.1073
3679,8945,4.3998
3680,8945,4.3924
3681,8945,4.3888
3682,8951,4.0677
3683,8951,4.0638
3684,8951,4.0629
3685,8953,4.6
3686,8953,4.4167
3687,8954,4.4023
3688,8954,4.4204
3689,8954,4.4347
3690,8958,4.1596
3691,8958,4.1974
3692,8958,4.1939
3693,8960,3.558
3694,8960,3.5581
3695,8963,3.5613
3696,8963,3.5915
3697,8966,4.2801
3698,8966,4.2711
3699,8967,4.2152
3700,8967,4.2236
3701,8970,3.8774
3702,8970,3.9082
3703,8970,3.9828
3704,8975,3.9155
3705,8975,3.938
3706,8975,3.9526
3707,8977,3.8936
3708,8977,3.8506
3709,8977,4.0107
3710,8978,4.5391
3711,8978,4.5496
3712,8978,4.5488
3713,8980,4.6573
3714,8980,4.655
3715,8982,4.4928
3716,8982,4.4945
3717,8982,4.4957
3718,8985,4.5132
3719,8985,4.5154
3720,8985,4.518
3721,8986,3.8746
3722,8986,3.8729
3723,8988,4.3294
3724,8988,4.3166
3725,8991,4.0596
3726,8991,4.0599
3727,9486,4.1985
3728,9486,4.2037
3729,9487,4.3959
3730,9487,4.3991
3731,9488,3.8103
3732,9488,3.803
3733,9489,3.139
3734,9489,3.1853
3735,9490,3.5229
3736,9490,3.5467
3737,9490,3.5333
3738,9492,3.6016
3739,9492,3.5874
3740,9493,0.0
3741,9493,3.0
3742,9496,3.6393
3743,9496,3.7614
3744,9497,4.0875
3745,9497,4.134
3746,9498,3.4937
3747,9498,3.5582
3748,9500,4.5667
3749,9500,4.5951
3750,9502,4.3377
3751,9502,4.364
3752,9503,3.6364
3753,9503,3.76
3754,9503,3.76
3755,9508,4.2437
3756,9508,4.3273
3757,9509,4.0
3758,9509,4.0
3759,9510,1.7542
3760,9510,1.8435
3761,9512,4.0572
3762,9512,4.0942
3763,9512,4.1038
3764,9512,4.1003
3765,9514,4.0922
3766,9514,4.1377
3767,9515,3.6342
3768,9515,3.6642
3769,9516,3.9358
3770,9516,3.9409
3771,9520,4.0723
3772,9520,4.0879
3773,9521,4.0781
3774,9521,4.1273
3775,9523,4.3973
3776,9523,4.4016
3777,9524,4.0814
3778,9524,4.1337
3779,9525,4.1422
3780,9525,4.1914
3781,9526,4.2228
3782,9526,4.2573
3783,9527,4.1889
3784,9527,4.1529
3785,9530,4.1215
3786,9530,4.192
3787,9533,4.1495
3788,9533,4.1903
3789,9535,3.8743
3790,9535,3.8771
3791,9536,4.1377
3792,9536,4.1807
3793,9538,4.0582
3794,9538,4.0484
3795,9538,4.0437
3796,9539,4.1309
3797,9539,4.1507
3798,9541,3.8593
3799,9541,3.7704
3800,9541,3.7594
3801,9542,3.7972
3802,9542,3.8143
3803,9544,4.098
3804,9544,4.0951
3805,9544,4.0922
3806,9548,3.8534
3807,9548,3.8934
3808,9549,4.2135
3809,9549,4.2219
3810,9550,2.7143
3811,9550,2.7049
3812,9551,4.4146
3813,9551,4.409
3814,9552,4.2134
3815,9552,4.2572
3816,9552,4.2641
3817,9557,4.5346
3818,9557,4.5244
3819,9557,4.5039
3820,9557,4.5015
3821,9558,4.2512
3822,9558,4.1671
3823,9558,4.1152
3824,9558,4.0952
3825,9559,3.6336
3826,9559,3.7945
3827,9559,3.8318
3828,9560,4.5573
3829,9560,4.5557
3830,9560,4.5546
3831,9568,4.1412
3832,9568,4.1585
3833,9569,4.1263
3834,9569,4.1061
3835,9569,4.0861
3836,9570,4.2272
3837,9570,4.1796
3838,9572,4.3032
3839,9572,4.255
3840,9573,4.3338
3841,9573,4.3326
3842,9574,4.7003
3843,9574,4.7037
3844,9574,4.6996
3845,9574,4.7003
3846,9576,4.1693
3847,9576,4.2793
3848,9576,4.3018
3849,9576,4.3085
3850,9585,4.5031
3851,9585,4.5015
3852,9586,4.0356
3853,9586,4.0608
3854,9587,4.3645
3855,9587,4.3564
3856,9588,4.0365
3857,9588,4.01
3858,9590,2.7275
3859,9590,2.6727
3860,9591,4.0235
3861,9591,4.0114
3862,9593,4.2207
3863,9593,4.2184
3864,9597,3.9633
3865,9597,3.965
3866,9598,3.9236
3867,9598,3.9178
3868,9600,3.7622
3869,9600,3.7384
3870,9604,4.6623
3871,9604,4.6632
3872,9606,4.4453
3873,9606,4.4475
3874,9611,3.5711
3875,9611,3.5575
3876,9613,3.8969
3877,9613,3.7894
3878,9614,3.7923
3879,9614,3.7659
3880,9615,3.8073
3881,9615,3.8
3882,9616,4.3333
3883,9616,4.3333
3884,9616,4.3333
3885,9620,4.246
3886,9620,4.2448
3887,9621,4.1224
3888,9621,4.1161
3889,9622,3.5275
3890,9622,3.5236
3891,9625,3.8954
3892,9625,3.9034
3893,9630,4.222
3894,9630,4.2252
3895,9630,4.2268
3896,9631,4.0934
3897,9631,4.0966
3898,9634,3.9804
3899,9634,3.9662
3900,9635,4.0672
3901,9635,4.0707
3902,9645,4.1859
3903,9645,4.2155
3904,9647,3.3022
3905,9647,3.2982
3906,9648,3.6677
3907,9648,3.6008
3908,9649,4.0151
3909,9649,4.0129
3910,9650,3.7674
3911,9650,3.8478
3912,9654,4.0902
3913,9654,4.082
3914,9655,4.4114
3915,9655,4.3953
3916,9655,4.4022
3917,9656,3.9856
3918,9656,4.0192
3919,9656,4.0249
3920,9657,4.4533
3921,9657,4.4405
3922,9659,4.4568
3923,9659,4.4733
3924,9662,3.7787
3925,9662,3.808
3926,9663,3.5484
3927,9663,3.4826
3928,9677,4.0541
3929,9677,4.0572
3930,9678,3.8799
3931,9678,3.8741
3932,9687,4.6421
3933,9687,4.642
3934,9687,4.6431
3935,9708,4.2875
3936,9708,4.2849
3937,9709,4.2115
3938,9709,4.208
3939,9711,4.2746
3940,9711,4.259
3941,9715,4.4614
3942,9715,4.4558
3943,9715,4.4546
3944,9717,4.3323
3945,9717,4.3521
3946,9720,4.1009
3947,9720,4.0996
3948,9724,4.6861
3949,9724,4.6921
3950,9726,4.5679
3951,9726,4.5634
3952,9735,4.0642
3953,9735,4.0596
3954,9741,4.6244
3955,9741,4.6254
3956,9742,3.9237
3957,9742,3.9322
3958,9742,3.936
3959,9743,4.1523
3960,9743,4.1507
3961,9746,4.0364
3962,9746,4.0336
3963,9750,3.8444
3964,9750,3.8427
3965,9752,4.3579
3966,9752,4.2765
3967,9752,4.2198
3968,9754,4.0593
3969,9754,4.0538
3970,9758,4.609
3971,9758,4.6129
3972,9761,4.4394
3973,9761,4.411
3974,9765,4.3326
3975,9765,4.3265
3976,9775,4.2151
3977,9775,4.2144
3978,9789,4.2385
3979,9789,4.2273
3980,9800,4.3371
