domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
de.xcom.etaler,kesh Mobile Payment,XCOM AG,info@kesh.de,Free,2 March 2016,Finance,9.2M,"5,000 - 10,000",2.0.6,2.3.3 and up,Everyone,n/a,4.3,133,92,15,9,6,11,https://play.google.com/store/apps/details?id=de.xcom.etaler,"Mobil Bezahlen - mit der Sicherheit einer deutschen Bank. kesh ist eine Mobile Payment-App einer deutschen Bank und unterliegt höchsten Sicherheitsstandards. Hinter kesh steht eine der modernsten und innovativsten deutschen Online-Banken - die biw Bank für Investments und Wertpapiere AG mit Sitz in Willich bei Düsseldorf. Die biw AG ist ein Unternehmen der FinTech Group AG. Die kostenlose Banking-App bietet dir folgende Funktionen: GELD AN FREUNDE SENDEN (P2P PAYMENT) Du hast dir Geld bei einem Freund geliehen und du möchtest es ihm schnell zurücksenden? Sende einfach Geld in Echtzeit an Kontakte aus deinem Telefonbuch. Das geht schneller als eine Überweisung mit IBAN und BIC und TAN-Eingabe. GELD VON FREUNDEN EINFORDERN Schulden verwalten war gestern: Egal, ob du Geld für ein Geschenk sammelst, WG-Kosten aufteilen oder eine Rechnung teilen möchtest - Wähle einfach den Kontakt aus und sende ihm eine Zahlungsaufforderung. Dein Kontakt wird per Push-Nachricht informiert und kann mit einem Klick die Forderung bestätigen. SOFORT GELD IN GRUPPEN AUSTAUSCHEN Das Geld wird dem Empfänger sofort gutgeschrieben und er kann direkt darüber verfügen. Ideal zum mobil bezahlen unter Freunden, Freunden Geld senden, Geld einfordern, Rechnungen teilen, zum Geschenk sammeln, für die Skatrunde oder die Mannschaftskasse. TRANSPARENTE ZAHLUNGEN Alle Zahlungen können in einer übersichtlichen Umsatzliste nachverfolgt werden. kesh informiert dich zudem sofort per Push-Nachricht bei einem Zahlungseingang oder wenn deine Forderung beglichen wurde. IM GESCHÄFT BEZAHLEN Zahle mit dem Smartphone bei angeschlossenen kesh-Partnern vor Ort. Einfach QR-Code scannen und Zahlung bestätigen. IM ONLINE-SHOP BEZAHLEN kesh bietet dir die Möglichkeit, bei angeschlossenen Online Shops mit deinem Handy zu bezahlen und deine hinterlegten Adressdaten an den Shop zu übergeben. Einfach im Warenkorb den angezeigten QR-Code scannen, das Ausfüllen des Registrierungsformulars sparen und sofort bezahlen. FÜR KUNDEN ALLER DEUTSCHEN BANKEN Es ist egal, bei welcher Bank du Kunde bist. Hinterlege einfach dein Bankkonto, verifiziere dich und nutze kesh kostenlos. UNSERE PARTNER kesh ist Partner von Fortuna Düsseldorf (Fanshops), FC Carl Zeiss Jena (Stadion Catering) und der König-Pilsener-ARENA in Oberhausen (Catering in der Arena). Du kannst außerdem bei unserem Partner COSBOO Geld verdienen und dein Geld auf dein kesh-Konto auszahlen lassen. Weitere Informationen zum System und Unterschiede zu anderen Payment-Lösungen wie PayPal, Yapital oder paydirekt findest du unter http://www.kesh.de . Viel Spaß mit kesh wünscht dir Dein kesh-Team Du hast Fragen, Ideen oder Anregungen? Unser kesh-Supportteam hilft dir gerne unter 02156/4920-336 weiter. Mobile Payment - the security of a German bank. kesh is a mobile payment app a German bank and is subject to the highest safety standards. Behind kesh is one of the most modern and innovative German online banks - biw Bank for Investments and Securities AG, headquartered in Willich near Dusseldorf. Biw AG is a company of FinTech Group AG. The free banking app offers you the following functions: MONEY Send to friends (P2P PAYMENT) You borrowed money from a friend and you want to send him back quickly? Just send money in real time to contacts from your phone book. This is faster than a bank transfer with IBAN and BIC and TAN entry. Demand money from friends Manage debt was yesterday: Whether you collect money for a gift, split WG-cost or share a bill want - Simply select the contact and send him a payment request. Your contact will be notified via push message and can confirm by clicking the demand. INSTANT MONEY IN Groups Discuss The money will be credited to the beneficiary immediately and he can dispose directly above it. Ideal for mobile pay among friends, friends send money, demand money, divide bills, collect the gift for the skat or crew checkout. TRANSPARENT PAYMENTS All payments can be tracked in a clearly arranged sales list. Kesh also informed you instantly via push message with a receipt of payment or if your claim has been settled. SETTLE IN BUSINESS Pay with your phone when connected kesh-local partners. Easy QR code scan and confirm payment. In the online shop PAY kesh offers you the opportunity to pay in online shops connected with your mobile and hand over your stored address data to the shop. Simply scan the QR code displayed in your shopping cart, save the registration form and pay the filling immediately. For clients of all German banks It does not matter which bank you are customer. Publish easily your bank account, you Verify and use kesh free. OUR PARTNERS kesh is partner of Fortuna Dusseldorf (Fanshops), FC Carl Zeiss Jena (stadium catering) and the König Pilsener Arena in Oberhausen (catering in the arena). You can also earn money with our partner COSBOO and cash out your money to your account kesh. Further information about the system and differences to other payment solutions like PayPal, Yapital or paydirekt can be found under http://www.kesh.de . Have fun with kesh wishes you Your kesh team You have questions, ideas or suggestions? Our support team will help you kesh like under 02156 / 4920-336 on.",Was gibt's Neues in kesh? * Behebung kleinerer Fehler Jetzt updaten! Viel Spaß mit der neuen kesh-Version.
m.hindishayari.com,Hindi Shayari,WebApps World,info@s4shayari.com,Free,8 February 2016,Entertainment,2.2M,"50,000 - 100,000",3.0,2.2 and up,Everyone,n/a,4.0,595,314,114,74,32,61,https://play.google.com/store/apps/details?id=m.hindishayari.com,"बेहतरीन हिंदी शायरी खास आपके लिए हिंदी में , Daily Updated App , work online with low size app for every mobile Find the perfect shayari to share with your loved ones an an SMS,email, Facebook post or share with other apps. Choose SHAYARI from the various categories listed below – Categories:- हिंदी शायरी shayari sms collection , Best shayari sms , Pyar Bhari Shayari , Pyar love Hindi Shayari , Romantic Shayari , Funny Shayari, Friendship Shayari, Sad Shayari, Birthday Shayari, Greetings, Missing You, Nasha Shayari, Motivational Shayari, Tasveer Shayari, Emotional Shayari, Judai Shayari, Urdu Shayari, Nasheeli Aankhien, Aansoo Shayari, Sharab Shayari, Zindagi Shayari, Mehfil-E-Shayar, Bollywood Shayari, Naughty Shayari, Bewafai Shayari, Dil Shayari, Umeed shayari, Baarish Shayari, Tanhai, Fathers Day Shayari, Patriotic Shayari, Manzile shayari , Good morning Shayari, Good night Shayari, Gum Shayari, Tuta Dil shayari, Funny Shayari, Dosti Shayari, Dard Shayari, Bewafa Shayari , Love Shayari, Marathi Shayari, Romantic Shayari, Sharabi Shayari, Sher Shayari, SMS Shayari, Birthday Shayari, Friendship shayari, Motivational Shayari, Bollywood Shayari, Ishq Shayari, Intezaar Shayari, anniversary shayari, Best Love Shayari, Dard Bhari Shayari, And many more categories Daily Updates Live","Updated Latest Shayari from all the categories , modified UI for Better user experience with the new features Added new features of Adding to Favorite and Share on Social Network Shayari can be updated automatically now"
com.netdania,NetDania Forex & Stocks,NetDania,mobile@netdania.net,Free,26 February 2014,Finance,2.8M,"100,000 - 500,000",2.1.2,2.2 and up,Everyone,n/a,4.6,"13,979","10,366","2,613",482,215,303,https://play.google.com/store/apps/details?id=com.netdania,"NetDania Forex & Stocks - The World’s Highest Rated Finance App Superior interbank FX rates, real-time stocks, live streaming charts, gold and silver rates, 20,000+ financial instruments, and live news from Market News International and FXWirePro. This application provides an unprecedented market overview. A clean Scandinavian design with an easy to use interface, rocket fast response times and integrated localization makes it second to none. This app will soon become your favorite: - Low latency Interbank FX rates from the Top-6 liquidity providers - 2,000+ currency pairs - 10,000+ real-time stocks - 20,000+ financial instruments in total - Set alerts on any instrument - US Dollar Index - Dow Jones Index and 5,000 US stocks in real-time - Major stock indices, Dow Jones Industrial, Shanghai, FTSE 100, Nifty 50, DAX 30, Nikkei 225, CAC 40, ISE 100, ASX 200 - Precious metals rates - International calendar with most important events and key indicators - Country specific economic news and indicators from more than 100 countries - ""Winners and Losers"" and ""New 12 months High/Low"" on all stocks, major indices and currency pairs - Create personal portfolios - Define your own news feeds - Avoid unnecessary buttons: Build your own menus - Select between different skins - Available languages: Arabic, Chinese (simplified), Danish, Dutch, English, French, German, Italian, Japanese, Korean, Norwegian, Portuguese Brazilian, Romanian, Spanish, Swedish and Turkish Charting - Live-updating charts with easy zoom and scroll - Set timescales, chart types and studies, e.g. Ichimoku, Bollinger Bands, MACD, Parabolic SAR, etc. - Set alerts on trend-lines - receive them as push notifications and e-mail - Define default settings for all and individual charts - Share news and charts on e-mail, Facebook and Twitter - Add your comments to the charts News & Alerts - Local and international “Breaking News” as push notifications - Realtime news from Market News International (MNI) and FXWire Pro - Set trend-line alerts - Set, manage and receive news, price & trend-line alerts. - Forward alerts to several devices and applications including iPhone, iPad, e-mail and NetDania NetStation - Set alerts in NetDania NetStation and view them in app and vice versa - Research and analysis on individual instruments, e.g. EUR/USD, USD/JPY, GBP/USD, and many more - Country specific economic news and indicators from more then 100 countries",- Bug fixes and stability improvements - Added ADXR and Elliot Wave studies
com.kylinksipmobile.android.app,KYLink SIP Mobile,Securax LTD.,marketing@kylink.com.tw,Free,28 January 2014,Communication,11M,"500 - 1,000",1.17.0,2.1 and up,Unrated,$12.13,2.9,12,5,0,1,1,5,https://play.google.com/store/apps/details?id=com.kylinksipmobile.android.app,"KYLink SIP Mobile is a free SIP softphone application for voip call over 3G or WiFi. Basically it is dedicated for enterprise and organizational users of KYLink’s voip system. People who download this free version software can make voip calls with different SIP servers and service providers. For the best quality, please contact with us for our voip system and G.729 codec.",null
com.fubusoft.radyotiyatrosu,Radyo Tiyatrosu (Dinle-İndir),FubuSoft,bhcimen@gmail.com,Free,8 April 2014,Music & Audio,1.6M,"10,000 - 50,000",2.1,2.3 and up,Unrated,n/a,4.3,467,332,45,24,14,52,https://play.google.com/store/apps/details?id=com.fubusoft.radyotiyatrosu,"Radyo Tiyatrosu sevenler için hazırlanmış bu uygulamada, Binlerce ücretsiz radyo tiyatrosu dinleme ve indirme fırsatı bulacaksınız. Radyo Tiyatrolarını indirip müzik çalarınıza ekleyebilirsiniz. Tuşlar kitliyken çalmaya devam eder. Tavsiyeleriniz için aşağıdaki mail adresimi kullanabilirsiniz. Görme engelli vatandaşlarımız için optimize edilecektir. Radio Theatre prepared for those who practice it, Thousands of free radio drama will have the opportunity to listen to and download. Radio Theatre can download and add to your music player. Keys that will continue to play lockin. You can use my e-mail address below for advice. Our citizens will be optimized for the visually impaired.",null
com.davda.juegosdehamburguesas,Cooking Burgers,Juegos de Vestir y Chicas,davdamala@gmail.com,Free,24 June 2014,Casual,5.4M,"50,000 - 100,000",1.0,2.3 and up,Unrated,n/a,3.3,599,246,59,64,72,158,https://play.google.com/store/apps/details?id=com.davda.juegosdehamburguesas,"Cooking burgers is very entertaining and colorful. If you enjoy cooking, this is your game, play cooking burgers, the most fun games for girls. You will have to prepare your burgers rare like with traditional ingredients. Cooking burgers is very entertaining and colorful.",null
mobile.health.test,Health Tips,JD Star,jdstarinc2010@gmail.com,Free,12 March 2013,Health & Fitness,1.5M,"10,000 - 50,000",2.2,2.1 and up,Everyone,n/a,4.1,84,47,17,9,1,10,https://play.google.com/store/apps/details?id=mobile.health.test,"Health Tips are here!!! Quick and Easy... [BEAUTY] Make-up (Cosmetic) Tips [CONDITIONS & DISEASES] Terminologies Description [DISABILITIES] Definitions [FITNESS] Body building & Painless Diet tips [MEDICINE] Definition [MENS/WOMENS] Health Life Tips [REPRODUCTION] Effective Parenting Tips [Related Terms] News, AIDS HIV, ALLERGIES, ALZHEIMERS, ARTHRITIS, ASTHMA, ATHEROSCLEROSIS, AUTISM, BIPOLAR, BRAIN INJURY, CANCER, COPD, DEPRESSION, DIABETES, DOWN SYNDROME, EATING DISORDERS, EPILEPSY, HEART DISEASE, HEPATITIS, HERPES, LEUKEMIA, MULTIPLE SCLEROSIS, OCD, SCHIZOPHRENIA, SJOGREN SYNDROME, SLEEP DISORDERS, THROMBOSIS, ULCERATIVE COLITIS",v2.2 minor UI change FAV: Invalid URL handling HW acc. Install location to SD card added webview: scale Screen Orientation fix
com.radlemur.kidscolorsfireworks,Kids Colors (Fireworks),Rad Lemur Kids Games,support@radlemur.com,$0.99,13 December 2013,Education,9.5M,10 - 50,1.0,2.2 and up,Everyone,n/a,5.0,1,1,0,0,0,0,https://play.google.com/store/apps/details?id=com.radlemur.kidscolorsfireworks,"NEW! My latest game - Kids Christmas Piano - teaches your little one about Christmas songs, sounds, and objects, and characters! Great way to get into the Christmas spirit! Kids Colors uses the magic of fireworks and sparks to teach your toddler or preschooler colors. Not only just the basic ones, but many other lesser known colors, like Aquamarine, Chartreuse or Salmon. Choose one of 43 colors, listen to its name and enjoy the most realistic looking and sounding fireworks out there. This game is also toddler friendly, with multitouch and slowly rotating color picker orbs to ensure repeated tapping doesn't just repeat the same sound over and over again. If you've tried any other toddler games, you'll definitely appreciate this! The colors include: Aqua, Blue, Brown, Crimson, Cyan, Fuchsia, Gold, Green, Lime, Maroon, Orange, Pink, Purple, Red, Sienna, White, Yellow. Check out my other games for toddlers and preschool kids, including the popular Kids Animal Piano and Toddler Coloring Book.",null
ch.threema.app,Threema,Threema GmbH,support@threema.ch,$3.48,4 February 2016,Communication,17M,"1,000,000 - 5,000,000",2.61,4.0 and up,Everyone,n/a,4.5,"41,135","28,326","7,617","2,649","1,059","1,484",https://play.google.com/store/apps/details?id=ch.threema.app,"Threema is the world’s favorite secure messenger and keeps your data out of the hands of hackers, corporations and governments. Threema can be used completely anonymously, and offers a rich set of features. HIGHEST ENCRYPTION STRENGTH Threema encrypts ALL your communications END-TO-END including messages, group chats, media files and even status messages. You can rest assured that only the intended recipient can read your chats, and nobody else – not even us. Threema uses the trusted open source NaCl cryptography library for encryption. The encryption keys are generated and safely stored on user’s devices to prevent backdoor access or copies. GUARANTEED PRIVACY Threema is designed to generate as little data on servers as possible – this is a core part of our concept. Group memberships and contact lists are managed on your device only, and never stored on our servers. Messages are immediately deleted after they have been delivered. Local files are stored encrypted on your mobile phone or tablet. All this effectively prevents the collection and misuse of your personal information, including meta data. COMPREHENSIVE FEATURES Threema is not only an encrypted and private messenger but also versatile and feature-rich. • write text and send voice messages • share videos, pictures and locations • send any type of file (pdf, animated gif, mp3, doc, zip, etc.) • create groups • conduct polls with the unique poll feature • choose between a dark and a light theme • quickly and silently reply with the unique agree/disagree feature • verify the identity of a contact by scanning their personal QR code • use Threema as anonymous instant messaging tool • synchronize your contacts (optional) FULL ANONYMITY Each Threema user receives a random Threema ID for identification. A phone number or email address is not required to use Threema. This unique feature allows you to use Threema completely anonymously – no need to give up private information or to open an account. TRUSTED CONTACTS We let users confirm trusted contacts with a QR code or a key fingerprint to prevent man in the middle attacks. INDEPENDENT COMPANY We are a 100% independent and self-financed company in the heart of Switzerland with its own servers and in-house software development. Switzerland is a country with some of the most user friendly privacy laws in the world. PERMISSIONS Threema is a private messenger, but it still requires the following permissions (only used if the corresponding functionality is requested). • Read your contacts / modify your contacts: used for address book synchronization. When the synchronization is turned off, your contact data is not read or modified. • Precise location (GPS and network based): used for ""send location"" feature. • Add or remove accounts, find accounts, create accounts: required for contact synchronization and integration in Android's account management. • Modify or delete the contents of your USB storage: required for storing media files (images, videos, audio). • Threema's functionality can be further extended by separately downloadable plugins which may require additional permissions (e.g. access to camera, microphone). SUPPORT / CONTACT For questions or problems please consult our FAQs: https://threema.ch/en/faq.html",* Bug fixes * Redesigned UI flow for polls * Support for direct share (Android 6.0) * 150 additional flag emojis
com.digital_and_dreams.android.night_clock,Big Night Clock,Digital & Dreams,bignightclock@digital-and-dreams.net,Free,17 November 2012,Tools,448k,"100,000 - 500,000",1.0,2.2 and up,Everyone,n/a,4.2,"1,096",650,215,101,59,71,https://play.google.com/store/apps/details?id=com.digital_and_dreams.android.night_clock,"Big Night Clock is a small application that displays a large clock on your device’s screen. What makes it different from all others, is the fact that it exploits the ability of the human brain to reconstruct the missing parts of the geometrical figures, in this case the characters that make up the hours and minutes. So even expanding the numbers on the clock as much as to exceed the physical edge of the device, you’ll still be able to figure out the right time, with the advantage of being visible from far away. A great help for those wearing glasses during the day, but don’t wear them while they’re in bed. It is equipped with a number of customizable settings that combine ease of use and completeness. You can, directly from the main screen: - Move the clock’s digits by swiping. - Pinch to zoom in/out. - Rotate it by rotating two fingers on screen. Other settings are available by pressing your device’s ""menu"" button and selecting the “Customize current preset” option or by double tapping the screen. From here you can change: - Selection and name of the active preset. There are three configurable presets. They appear as menu shortcuts. - Screen brightness. - Font Color. - Background color. - The font to use. - Display style. - Border’s thickness. - Border’s color. - Clock’s position. The ""Global settings"" menu item is where you can: - Lock the screen, so you do not accidentally move the clock. - Set the time format AM/PM or 24h. - Keep the screen on while the phone is charging. - Keep the screen on while the phone is running on battery. - Turn off the power when the battery is low. - Use the ""Anti burn in"" to avoid this phenomenon. (*) From the ""Other"" menu, you can select: - About: some information about the application and its authors. - Set Alarm: a shortcut for setting the alarm on your device. (**) - Online Help: open the online help. (***) - Online FAQ: open the online Frequently Asked Questions. (***) - Online ChangeLog: open the online description of the latest updates. (***) - Report a Bug: If you find something wrong that is not described in the online pages, please let us know by sending us an email. (*) See your device’s instructions to check if it’s screen is more or less sensitive to burn-in (image retention). (**) Not supported by some devices. (***) Requires an active internet connection.",null
com.samanthaconner.tinyics,Tiny ICS Icon Pack,Samantha Conner,maison1020@gmail.com,Free,5 July 2013,Personalisation,5.8M,"10,000 - 50,000",1.3,2.2 and up,Unrated,n/a,4.1,384,227,61,42,16,38,https://play.google.com/store/apps/details?id=com.samanthaconner.tinyics,"** WORKS ON LAUNCHER ** - Apex Launcher - ADW Launcher - Nova Launcher - Holo Launcher - Action Launcher - Go Launcher - Smart Launcher ** FEATURES ** - Contains 1200+ icons! - Works on Jelly Bean devices too. IF YOU INCREASE YOUR ICON SIZE THROUGH YOUR LAUNCHER SETTINGS READ THIS: If you apply these icons and then increase the icon size it will make the mask go crazy. Before increasing icon size apply the default launcher theme, resize icons, and then apply this theme. If your icon size is already increased before applying this theme than there is no need to worry and you can apply the theme normally. ** TO APPLY THE THEME ** - Apex Launcher: Go to Apex settings > Theme settings - Nova Launcher: Go to Nova Settings > Look and feel > Icon Theme - ADW Launcher: On the home screen, press MENU > More > ADWSettings > Themes Preferences > Select your theme - Holo Launcher: On the home screen, press MENU > Launcher Settings > Appearance Settings > Icon Theme > Select theme If you have any questions/comments or any requests at all simply email me at maison1020@gmail.com and I promise your questions will be answered and requests will be filled. Remember that not everyone uses the same apps, so if you download this and not all of your icons are themed they can be if you simply email me. I fill requests quickly",1.3 Brought Go Launcher support back. Fixed Activity names. 1.2 Icon picker now works with ADW and Holo 1.1 Added and fixed many icons and activity names
com.im.rambo,I'm Rambo,GEM Studios,magemello@gmail.com,Free,22 September 2013,Entertainment,739k,"100,000 - 500,000",4,2.1 and up,Everyone,n/a,3.7,538,288,63,43,29,115,https://play.google.com/store/apps/details?id=com.im.rambo,"Becomes Rambo! Dress yourself as Rambo. Come on what are you waiting for. All you need to do is to take a shoot or select an existing one from your smartphone, becomes Rambo and share the result through email, Facebook, Twitter, Flickr or Bluetooth.",null
air.Dark.Gothic,Dark Gothic,GrupoAlamar,zeporisto@gmail.com,Free,28 January 2015,Casual,12M,"50,000 - 100,000",1.0.7,2.3 and up,Everyone,n/a,3.7,"1,254",639,134,138,100,243,https://play.google.com/store/apps/details?id=air.Dark.Gothic,"If you like the Gothic style and you feel identified with it now you have the opportunity to have fun playing this game to a Gothic girl. Choose from a wide variety of tattoos or piercings. You can also choose multitude of hairstyles in shapes and colors, as well as different spectacular eyeshadows. Choose the eyelash that feel better to our girl, and when you've finished makeup you can share the result through social networks installed on your device. Have fun with this spectacular Gothic Dressup game.",null
com.child.bmsfullver,BMS Player,Child,syarulote@gmail.com,$7.49,14 September 2014,Music,45M,"500 - 1,000",4.021,3.0 and up,Unrated,n/a,3.8,73,35,14,8,3,13,https://play.google.com/store/apps/details?id=com.child.bmsfullver,"Please read the directions below before you use @notice Inquiries, bug reports, opinions would be emailed to ( syarulote@gmail.com ) or written as comments on the developer's blog ( http://blog.naver.com/riansins ) for prompt responds and modifications. @What kind of app is this? BMS is abbreviation for 'Be-Music Script', a widely used file format. With this application, you will be able to play BMS ,which had been only available on PC, on Android enjoying rhythm-games with its optimized quality. BMS - Be-Music Script BME - Be-Music Extended BML - Be-Music Longnote @ How do I use this application? (version 3.0) By running this application, a folder named 'BMS폴더' will be automatically created in your SDcard. Connect to the server, download BMSs uploaded by various users. You can play the downloaded BMSs or add BMSs to the list by adding them to the folder 'BMS'. When the app starts, it automatically recognizes newly added BMSs. @What functions were added by recent 3.0v updates? 1) By connecting yourself to the Host server, you can share your BMSs with other users throughout the world. 2) Best with tablets, HD resolution(1280*720) 3) Solved problems of Korean and Japanese text strings errors. However, the developer suggests using English and the unicode of a file as 'utf-8' if possible. 4) The BGA function has been improved for more stable videoplay while gameplaying with videos. 5) For low spec users, several configuration options have been added. 6) (not available yet) By introducing rank system, you can compare yourself to others worldwidely. @Caution! Though this application formally supports BMS with much notes, in case of using a device with limited performance or using a BMS with too much notes, the application may end up with unexpected shutdown. @Video is not played well With an unpopular codec, videos may not be played well. Use another codec for encoder instead. In case of a video is not palyed smoothly, choose a lower resolution on BGA resolution configurations. @What is different from FREE VERSION comparing to PAY VERSION? - 7KEY - Random mode (mirror, random) - BGA (Animation, video) - Advertisements attatched @This app was developed on nook HD+, samsung S2 Thanks for your interest on BMSPlayer!",4.018V 1. change note effect sprite. 2. change long note combo system.
com.oaks.smartholocounter,Smart HoloLauncher,oaks,oakscpl@gmail.com,Free,18 July 2014,Productivity,227k,50 - 100,1.0,3.0 and up,Unrated,n/a,5.0,1,1,0,0,0,0,https://play.google.com/store/apps/details?id=com.oaks.smartholocounter,"smart way to make a count,just by tapping on the screen to increase/decrease the counter.",null
de.lotum.whatsinthefoto.nl,4 Plaatjes 1 Woord,LOTUM GmbH,games@lotum.de,Free,22 October 2015,Word,21M,"1,000,000 - 5,000,000",1.4.2-nl,2.3.3 and up,Everyone 10+,n/a,4.2,"40,153","20,802","11,239","4,485","1,324","2,300",https://play.google.com/store/apps/details?id=de.lotum.whatsinthefoto.nl,"HÉT TOPSPEL MET MEER DAN 150.000.000 SPELERS WERELDWIJD! 4 plaatjes die 1 woord omschrijven - welk woord is dat? Ontdek waarom iedereen dit spel leuk vindt en SPEEL OOK MEE! ★DE OFFICIËLE NEDERLANDSE VERSIE VAN HET SUCCESVOLLE TOPSPEL 4 PICS 1 WORD!★ Speciaal voor jou ontwikkelde Nederlandse puzzels! ★EINDELOOS SPEELPLEZIER MET NIEUWE PUZZELS!★ Lukt het jou alle woorden te raden en alle nieuwe levels vrij te spelen? Talloze makkelijke en lastige puzzels liggen op jou te wachten! ★PLEZIER VOOR JONG EN OUD★ Geen registratie, geen ingewikkelde regels. Begin direct met spelen en ervaar het plezier! ★SIMPELE EN VERSLAVENDE GAMEPLAY★ Wat is het woord? Bekijk de vier plaatjes, ontdek wat de overeenkomst is en win! ★DE MEEST VERSLAVENDE HERSENKRAKER TER WERELD!★ Er zijn wereldwijd meer dan 150.000.000 mensen in 8 talen die 4 plaatjes 1 woord spelen. Doe ook mee! The topgame WITH MORE THAN 150 million PLAYERS WORLDWIDE! 4 pictures that one word to describe - what word is that? Find out why everyone likes this game and PLAY TOO MEE! ★ OFFICIAL DUTCH VERSION OF THE SUCCESSFUL topgame 4 PICS 1 WORD! ★ Specially developed for you Dutch puzzles! ★ Endless fun WITH NEW PUZZLES! ★ Will you manage to guess all the words and all new levels unlock? Numerous easy and tricky puzzles are waiting on you! ★ ★ FUN FOR YOUNG AND OLD No registration, no complicated rules. Begin immediately and experience the fun! ★ SIMPLE AND ADDICTIVE GAMEPLAY ★ What's the word? See the four pictures, find out what the agreement is and win! ★ THE MOST ADDICTIVE brainteaser WORLD! ★ There are more than 150 million people in eight languages ​​that platelets play four one word worldwide. Get involved!","Woohoo! The brand new update we've been working on is available to download! This is also a great time to say thanks to all of our dedicated players, 4 Plaatjes 1 Woord wouldn't be such a success without you! :) What's new? - Bug fixes - Performance optimizations"
com.mobileforfunapps.descobrindomeumundo,Discovering My World,Mobile For Fun Inc,mobileforfunbr@gmail.com,Free,18 February 2016,Education,17M,"10,000 - 50,000",3.6,2.3 and up,Everyone,n/a,4.0,223,123,35,30,11,24,https://play.google.com/store/apps/details?id=com.mobileforfunapps.descobrindomeumundo,"Discovering My World is an educational app and educational games for kids of all ages. The app has educational value of teaching your children to discover (reading and listening) and recognize all objects that will be in contact with them daily. A world of fun and education for the children. The character that will guide you in this discovery called ""MIG"", he welcomes to all the children. The application allows the kids to discover all related characters and elements in various scenarios assembled especially for them, intuitively, very colorful and fun. In each scenario they can interact with the characters that will make sounds, such as farm scenarios that they could hear the animal’s sounds. The app is great for a kids , they will love our characters. Languages - English - Portuguese Main Features: - Knowing the scenarios and characters Example: “The Deep Blue Sea”, “The Farm”,“The Beach”, “The Zoo” etc. - * Audio with the sound and the name of the objects and animals (Portuguese and English); - * Audio in Portuguese and English; - Screen Settings - The settings are customizable, from this screen mommy and daddy can configure the application to make sounds in a particular language, enable/disable background sound of scenarios, enable/disable the games sound effects etc. * Note: For the app can pronounce words in Portuguese, you must have installed the voice packet in Portuguese. By default Android has installed the English version. Fun Educational Games for Kids - Who am I ?- A fun game for children to discover who the character is. The app writes and speaks the character's name and the child should guess by clicking on the images that will appear on the screen. - Puzzle – Kids Puzzle with characters from the scenarios, where they can exercise your brain, imagination and creativity. This game has 2(two) modes (Easy and Hard), the child can choose between them and have fun. Soon we will have new scenarios as “At School”, “At the Circus” and others. Download the Discovering My World Now, for the joy of your child, it's free. Do not forget to rate the app and send us your feedback. Your cooperation will be very welcome to improve the game and make it even more fun ! This app and games are safe for kids. Good fun for the kids. Our Facebook http://www.facebook.com.br/mobileforfun Our Website http://www.mobileforfun.com.br",Bug Fixes
com.joysoft.wordBook,Korean English Dictionary,joysoft,joysoft5@gmail.com,Free,10 March 2016,Education,15M,"1,000,000 - 5,000,000",4.4.7,2.3 and up,Everyone,$1.03 - $10.41,4.1,"14,052","8,425","2,340","1,048",604,"1,635",https://play.google.com/store/apps/details?id=com.joysoft.wordBook,"* web dictionary : online + offline, * daum, naver dictionary, * english, english-korean, korean-english, english-english, * flashcards, wordbook, * English Dictionary, * Korean Dictionary, * Free Dictionary, * Offline Dictionary, * quizlet data, * vocabulary, * K-Dictionary, Korean dictionary offline, Korean dictionary english offline, Korean dic free, Korean language learner, Korean lite, Korean alphabet learner, * Review Really good! I don't usually review apps but this app was really really amazing. It's lightweight but it has a huge vocabulary and it's really handy for when I'm at a loss for words. Best Korean dictionary app I've tried!!! ☆",word list play
it.mm.android.screenjoker,Funny pranks,mikdroid,mikdroid.lab@gmail.com,Free,22 January 2016,Entertainment,4.2M,"100,000 - 500,000",1.4.3,2.3 and up,Everyone 10+,n/a,3.3,"1,121",482,114,101,94,330,https://play.google.com/store/apps/details?id=it.mm.android.screenjoker,The funniest pranks you've ever tried. Have fun with your friends. This app is invisible. The screen of your device will look normal but just tap the screen and appear suddenly a funny joke. Jokes: - Funny laughters - Broken screen - Sirens and alarms - Burps - Farts,Bug fixing
ru.klenin.selfishGiant,Selfish Giant. Live Book,iTales.ru,support@itales.ru,Free,7 October 2014,Casual,48M,"1,000 - 5,000",1.0.3,2.3 and up,Everyone,$1.34,4.0,50,32,3,3,5,7,https://play.google.com/store/apps/details?id=ru.klenin.selfishGiant,"An interactive tale based on the classic ""Selfish Giant"" by Oscar Wilde. Stunning music, beautiful pictures that move and animate when you touch them! Fascinating story will surround you and your kids with a magical atmosphere.",null
