domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
com.akolacz.countrypuzzlehd,Country Puzzle HD,Kashikume,null,Free,20 August 2014,Puzzle,8.2M,"10,000 - 50,000",4.8.132,2.3 and up,Everyone,n/a,4.2,81,51,15,4,4,7,https://play.google.com/store/apps/details?id=com.akolacz.countrypuzzlehd,"Bored with popular, easy square puzzles? You have to check this one. Amazing images showing country and live in a village and piece shapes like in real Puzzle! *** Note! ""HD"" version is optimized for tablets. For phones we recommend regular, non HD version. Based on Gr8 Puzzle engine. The most realistic and challenging jigsaw puzzle engine in the Market. No other puzzles for Android have so realistic shapes! Only in Gr8 Puzzle engine based sets every piece has a different shape, just like in real jigsaw puzzles! Try it! The most realistic and the most challenging jigsaw puzzle in the market. - 29 levels - up to 100 pieces - 5 difficulty levels - Every piece has a different shape (like in real puzzle) - Smooth rotation - Zoom in/out (+pinch zoom) - Unlimited game space - Stores your best time and world best time of solving - hardware acceleration (optional) See also other puzzle sets based on Gr8 Puzzle Engine.",null
com.rubej.s2wallpapers,Galaxy S2 Wallpapers,null,slava.rubej@gmail.com,null,null,null,13M,"10,000 - 50,000",1.0,2.2 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,4.1,211,131,21,28,9,22,https://play.google.com/store/apps/details?id=com.rubej.s2wallpapers,Galaxy S2 stock wallpapers for your device,null
com.softcross.storytree.age6yr2_am,영어동화-STORY TREE[6+ II],null,softcross@softcross.co.kr,null,null,null,9.1M,100 - 500,2.0,2.1 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,null,null,null,null,null,null,null,https://play.google.com/store/apps/details?id=com.softcross.storytree.age6yr2_am,"★★전국 교육기관에서 56만명의 아이들이 선택한 바로 그 STORY TREE 여덟번째 어플리케이션★★ 포함 동화 : 원숭이 임금님, 여우와 염소, 사자 가죽을 쓴 당나귀 ◆◆아이들 영어교육의 완결판!!◆◆ 동화 애니메이션, 외국인 상황극, 노래와 율동, 단어 챈트, 파닉스 챈트까지 총망라된 Story Tree!! 영어동화 Story Tree(스토리트리) 는 지난 9년간 전국 56만 명의 아이들이 교육기관에서 배운(교육받은) 동심의 영어 프로그램을 스마트폰에 환경에 맞게 개발하고, 교육적 효과를 향상시킨 영유아교육전문 영어동화시리즈입니다. 1) 전문 유아 교사가 엄선한 세계 명작동화 2) 영어 문장 습득을 위한 반복학습법 3) 파닉스와 단어 학습을 통한 초등 영어 연계학습 4) 유아, 유치원, 초등학생 저학년까지 어린이 영어 학습 가능합니다. ◆ 좋아요 - 동영상으로 구성되어 있어 동화 이야기를 스스로 클릭하여 볼 수 있으며, 놀이방, 키즈 카페 등에서도 이용 가능합니다. - 유명 애니메이션은 아니지만 짧은 섹션이 다양하게 하나의 주제로 구성되어, 약 9분동안 지루하지 않게 영어와 친구가 될 수 있습니다. - 계속 시청하면서 따라하다보면 자연스럽게 영어 단어가 외워지고 댄스를 따라하며, 영어 노래, 동요를 부르면 영어의 기초가 됩니다. FAQ) Q : 다운로드 도중에 끊깁니다. A : 다운로드 받는 동영상의 용량이 조금 큰 관계로 안정된 Wi-Fi 네트워크 내에서 다운로드 받으셔야 성공적으로 동영상 파일을 다운로드 하실 수 있습니다. Q : 다운로드 도중에 정지된 상태가 계속 유지되거나 다운로드 실패창이 출력됩니다. A : 이 경우에는 SD카드 용량이 부족하여 다운로드 도중에 멈춰 버리는 경우가 발생합니다. SD카드 용량을 확보하신 후 재다운로드 해주세요. Q : 재생할 수 없는 동영상이라고 출력됩니다. A : 동영상 파일이 깨진 상태로 저장되었기 때문입니다. SD카드 내 storytree 폴더 내의 파일을 삭제하신 후 재다운로드하셔서 이용해 주시기 바랍니다. 그 밖의 궁금하신 점은 Google Play : 개발자에게 문의하기(이메일 문의)를 통해 연락주시기 바랍니다. 감사합니다. 컨텐츠 제공 : 동심 어플리케이션 개발 : 소프트크로스 ---- 개발자 연락처 : 02-6925-0014 서울특별시 구로구 구로동 우림이비지센터 2차 1010호 ★ ★ 56 million children nationwide educational institutions the right choice eighth application STORY TREE ★ ★ Fairy tales, including Monkey King, The Fox and the Goat, donkey wrote lion skin ◆ ◆ the complete set of English Language Teaching children!! ◆ ◆ Fairy tale anime, foreign sanghwanggeuk, singing and dancing, chanting the words, phonics chant to exhaustive Story Tree!! English Story Story Tree (Story Tree) for the past nine years 560,000 children nationwide have learned from this institution (the educated) smartphones concentric English program development environments, and improved educational effect of early childhood education professional English Story series. 1) professional early childhood teachers are carefully selected classic fairy tale world 2) Repeat for acquiring learning of English sentences 3) Primary English phonics and word association learning through learning 4) toddler, preschool, elementary grades available to children learning English. ◆ Good - Consists of a fairy tale movie that can be viewed by clicking the ourselves, playroom, kids cafes are also available. - Good animation is not the subject of a short section is composed of a variety of one, about nine minutes in English and not boring, you can be friends. - Stay tuned according to the natural look and dance along to memorize English words, and English songs, will shake the foundation of English verse. FAQ) Q: disconnected during download. A: downloading a movie is a bit large in relation to the capacity of a stable Wi-Fi network, you should seek in a successful download, you can download the video file. Q: The state remains stationary during download or download failed window will appear. A: In this case, the lack of capacity of the SD card if you would stop occurs during the download. Capacity to ensure the SD card back after you re-download. Q: I can not play video as output. A: To save the video file is because the state is broken. I storytree SD card after you delete files in the folder, please use your re-download. Other points you wonder Google Play: contact the developer to (email contact), please contact us via. Thank you. Content provided by: concentric Application Development: Soft Cross",null
com.html5clouds.childdesktop,Child Desktop,null,support@html5-clouds.com,null,null,null,2.6M,100 - 500,1.2,4.0 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,$1.09,5.0,5,5,0,0,0,0,https://play.google.com/store/apps/details?id=com.html5clouds.childdesktop,"Child Desktop is a tool designed to prevent harmful material that your child may be exposed to while online. Secluding age inappropriate content, Child Desktop will help you protect your little one. Built to give you the right tools to protect your child’s online internet activity, Child Desktop is the best way you can control the digital content your children is exposed to daily. Child Desktop is efficient and easy to use. Built in features that disable/ diverts certain incoming calls/ text messages/ chain letters and customizable options that allow you to carefully select online trustworthy sources. Child Desktop is the app you need to have in order to provide full comfort and security while online, for your child.",null
org.imperiaonline.android.v6,Imperia Online Medieval Game,Imperia Online LTD.,android@imperiaonline.org,Free,19 May 2015,Strategy,173M,"100,000 - 500,000",6.2.5,3.0 and up,Medium Maturity,$28.49 - $142.49,4.2,"13,263","8,793","1,723",910,489,"1,348",https://play.google.com/store/apps/details?id=org.imperiaonline.android.v6,"Imperia Online is massively multiplayer online game, set in the times before gunpowder was invented. Welcome to the Medieval World, where the only rule is that there are no rules, if you want to be the Ultimate Emperor! These are the times, when the peace is ensured on the edge of the cold steel blade, the heavy cavalry and the archers with long bows. Join a universe of thousands of players, which never sleeps! Take control of your state and expand it into a powerful empire! Hire, command and march the vast imperial armies and crush all those who oppose you! Create your own royal dynasty and use it to govern your provinces, to lead your troops into battle and to make diplomatic treaties with other royal families. The Realms of Imperia offer you the chance to join forces with different players, to socialize with them and find the true meaning of “team play”. There are many, who will try to rule the land as true Kings. But, in the end, only one of them will gain the honor to become immortal. Will you be the one? Find out are you worthy enough to walk the path of greatness!",Version 6.2.5 Build a few levels of fortress facilities at a time Optimization of some screens loading speed Application size reduced Optimization of Espionage module Problem with changing language fixed Bug fixes Version 6.2.4 Indication of barbarian threat New images of buildings and military units New timers indicating buildings’ and researches’ development New icons Bug fixes Version 6.2.3.3 Bug fixes Version 6.2.3.2 Bug fixes Version 6.2.3.1 Bug fixes
co.fivestargames.attackvelocity,Attack Velocity,Five Star Games Ltd,andrew.cirel@fivestargames.co,$2.32,7 March 2015,Arcade,44M,50 - 100,1.8.5,4.0 and up,Everyone,n/a,2.0,1,0,0,0,1,0,https://play.google.com/store/apps/details?id=co.fivestargames.attackvelocity,"Attack Velocity has taken the classic arcade action of decades gone by and made it a modern gaming masterpiece. Challenging and addictive, Attack Velocity is fun for new recruits and seasoned arcade captains alike. Shoot invaders from space with your ship. Can you beat the invasion? - Beautiful high quality graphics - Ship upgrades - Powerful weapons - Expert design - Achievements - Leaderboard - Classic arcade action - Simple intuitive controls - Challenging “This is off the space-hook. This scrolling space shooter game adds the hyper to hyper drive. Fast paced classic gaming action, great graphics and user-friendly game play all add up to a Squid Weasel favourite.” Squid Weasel Arcade Review: 8 out of 10 tentacles flailing. Please note you'll need a middle to high end phone or tablet to play optimally. If you have problems running Attack Velocity from your device, please email issues@fivestargames.co with details of the problem and your device make and model. We will respond to your email within 24 hours.",null
com.keerby.mp3converter,MP3 Converter,null,keerbydroid@gmail.com,null,null,null,6.5M,"500,000 - 1,000,000",1.14,2.3 and up,Everyone Interactive Elements Digital purchases,$3.47,3.7,"5,447","2,555",963,654,312,963,https://play.google.com/store/apps/details?id=com.keerby.mp3converter,"Convert all your music files on your android device All major input formats supported as Mp3, Flac, Wma, Ogg, Aac, Ac3, Ape, Wav, aiff... Configure entirely the output format with customizable frequency, bitrate, channel, time start and duration (for part selection) (inApp purchase to unlock highest quality settings) Example supported conversion: - Convert Wma to Mp3, Wma to Aac... - Convert Mp3 to Aac, Mp3 to Wma... - Convert AAC to Mp3, AAC to Wma... - Convert Flac to Mp3, Flac to Aac... **This app uses FFMPEG application for the encoding process",- Brand new UI - Fix bug with filenames containig special characters - Fix WakeScreen during conversion
se.nena.pinball,Dino Madness Pinball,null,info@nena.se,null,null,null,15M,"1,000 - 5,000",1.8,2.3 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,3.8,74,34,14,11,4,11,https://play.google.com/store/apps/details?id=se.nena.pinball,"An amazing, fast-paced Pinball Board Simulator featuring super-addictive gameplay, stunning HD visuals and state-of-the-art physics simulation. Beat the T-Rex, crack the Egg and save the Baby Dino! Features: - Challenging missions in addition to traditional hiscore hunting - Stunning 3D visuals using the latest graphics technology (OpenGL|ES 2.0) - Multiball feature (up to 4x) - Flexible portrait and landscape support with seamless pinch-zoom from dynamic action view to classic overview - Original music score and sound F/X - Realistic physics simulation - Nudge/tilt using the accelerometer - Innovative ball trail makes it easy to follow the action even on a small display - XPERIA PLAY Optimized","changes in 1.8: - shinier ball - new native sound system using OpenSL ES - remembers camera zoom (pinch to change) - game engine updates from ""Revenge of the Rob-O-Bot"""
com.phandroid.droidpress,Phandroid News for Android™,null,phandroid-news@phandroid.com,null,null,null,6.5M,"50,000 - 100,000",2.6.8.3,4.0.3 and up,Teen Interactive Elements Users interact and Digital purchases,$1.07 - $7.13,4.1,"1,904","1,015",433,226,87,143,https://play.google.com/store/apps/details?id=com.phandroid.droidpress,"Android enthusiasts will love this quick and beautiful news app which features the latest breaking news, rumors, tips, tricks, reviews, and videos for everything Android. Get the latest info about Android phones, tablets, TV, Auto, and more from the industry's leading Android news source - Phandroid.com!","2.6.8.3 ✓ Fixed new reported crashes 2.6.8.2 ✓ Patch for search results ✓ Minor UI tweaks 2.6.8.1 ✓ Patch for tablet 2.6.8 ✓ Improved overall settings, more material UI ✓ Added better support for TeslaUnread ✓ Added checks to hide TeslaUnread settings if not installed ✓ Added checks to hide Android L only settings ✓ Added option to use dark navbar (defaults to blue) ✓ Fixed bug that causes crash when opening an article ✓ Fixed other reported bug fixes"
com.cereproc.Sue,Sue Midlands English TTS Voice,null,info@cereproc.com,null,null,null,108M,100 - 500,3.2.0,2.3.3 and up,Everyone,n/a,3.5,8,3,1,2,1,1,https://play.google.com/store/apps/details?id=com.cereproc.Sue,"CereProc has developed the world's most advanced text to speech technology. Our voices not only sound real, they have character, making them suitable for any application that requires speech output. This voice can synthesize: * Navigation directions from Scout while driving * Accessibility information with Talkback * Twitter, Facebook and newsfeeds with iHearNetwork * Your favourite eBook from eBook reader apps * Your SMS with apps like Handcent SMS or Drive Carefully * and many other TTS-enabled apps Please note that for some applications such as Scout, we recommend installing on a device with at least a 1GHz processor. You can try the Sue voice for yourself, in the interactive demo on CereProc's homepage: http://www.cereproc.com",- Text normalization improvements - English lexicon improvements - Android L support
ru.China.China_app,История Китая,null,kochkurovn@gmail.com,null,null,null,2.4M,"1,000 - 5,000",4.0,2.3 and up,Everyone,n/a,4.5,40,31,3,3,2,1,https://play.google.com/store/apps/details?id=ru.China.China_app,История Китая с древнейших времен до наших дней. The history of China from ancient times to the present day.,null
pl.neurosoft.tts.trial,SynTalk 2.0,null,service@neurosoft.pl,null,null,null,869k,"10,000 - 50,000",2.03,2.2 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,3.7,238,123,39,16,10,50,https://play.google.com/store/apps/details?id=pl.neurosoft.tts.trial,SynTalk 2.0 is a free text to speech synthesis engine for Polish language.,ICS support
game.impossible.jumper,Impossible Jump,null,deniskurov1@gmail.com,null,null,null,11M,"1,000,000 - 5,000,000",2.0.0,2.2 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,3.4,"51,299","20,896","6,791","6,161","4,396","13,055",https://play.google.com/store/apps/details?id=game.impossible.jumper,"Impossible Jump is hard and very interesting game that will test your attention and reaction. Impossible Jump is a complex of amazing tasks. Push on the screen at the right time to overcome obstacles. The game includes many unique levels. In addition to levels for the passage, play in the infinity level and take the highest place in the standings with players around the world. Warning: Impossible Jump is very addictive game!",- new infinity level - added achievements - disable ads banner at levels - fix bugs and crashes - fix levels - new soundtrack - new more colorfull style
com.eutopia.game.penguin,aPenguin Throw,eutopia game,eutopia.game.001@gmail.com,Free,15 April 2011,- Unrated Arcade,1.9M,"100,000 - 500,000",1.1.0,1.5 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,3.5,325,143,35,49,29,67,https://play.google.com/store/apps/details?id=com.eutopia.game.penguin,"Who says penguins can't fly? Using your finger to swing a penguin and throw him up in the air as high as possible, you must get help from the seals to get a high score, can you? Get it now and have fun!!! change: No Ads in the main game view, so the penguin can fly lightly.",null
jp.co.canon.ic.canonimagegateway.gtvopa,Canon OPA for Google TV,null,canonopatv@jp.canon.com,null,null,null,681k,"1,000 - 5,000",1.2.0.3,3.1 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,4.2,42,23,10,4,3,2,https://play.google.com/store/apps/details?id=jp.co.canon.ic.canonimagegateway.gtvopa,"This application allows you to use your CANON iMAGE GATEWAY Online Photo Album with your smart TV. [Features] - Browse CANON iMAGE GATEWAY Online Photo Album comfortably with smart TV - Enjoy photos and movies simply with application specialized for browsing CANON iMAGE GATEWAY Online Photo Album - Operate easily with UI specialized for TV remote controller [Important Notice] - This application cannot register you on CANON iMAGE GATEWAY. Please use a PC or a Smartphone / Tablet devices to register CANON iMAGE GATEWAY. - This application cannot upload any images. Please use a PC or Smartphone / Tablet devices or a Canon Wi-Fi camera to upload imaegs to your Online Photo Album. [About CANON iMAGE GATEWAY] - CANON iMAGE GATEWAY is an online photo service for Canon digital camera and digital camcorder users. It is possible to use the service by registering with an eligible product. - For more details, please access the site by selecting your country/region from http://www.canon.com/cig/ .",Minor bugs fixed.
com.bsdit.DictionnaireFrancaisAnglais,French English Dictionary,null,amir.husaini@gmail.com,null,null,null,26M,"10,000 - 50,000",1.3,2.3.3 and up,Everyone,n/a,4.0,321,160,68,44,19,30,https://play.google.com/store/apps/details?id=com.bsdit.DictionnaireFrancaisAnglais,Offline French to English Dictionary (149 830 translations) and English into French (84 497 translations). The dictionary is offline and does not require internet connection. Database size is more than 20MB. We recommend using a free Wi-Fi.,Bug Fixes
pagerphoto.viewapp.kanna,橋本環奈画像まとめ,エンタメ画像集,nnnxiake0604@gmail.com,Free,16 April 2014,Entertainment,9.9M,"10,000 - 50,000",1.0,2.2 and up,Medium Maturity,n/a,4.4,245,183,25,8,9,20,https://play.google.com/store/apps/details?id=pagerphoto.viewapp.kanna,"橋本環奈画像まとめ 1000年に一人のアイドルとして大人気の 女性アイドルグループ・Rev. from DVL 橋本環奈ちゃんの 画像まとめです。 今年大ブレイクの天使すぎる環奈ちゃんの無料画像集がいっぱい！ 中学校を卒業して今年から晴れて高校生になった彼女ですが これからどんな大人の女性になっていくか楽しみですね！ ===================================== ■注意 本アプリケーションの画像は、インターネットなど掲示板等で公開されているものです。 写真の著作権は、元の作者にあることをお知らせいたします。 問題がありましたら、下記のアドレスからご連絡頂けますと幸いです。即座にご対応させて頂きます。 ===================================== Hashimoto Kan奈 image together Popular as an idle one person in 1000 Female idol group · Rev. From DVL Hashimoto Kan奈 chan Is a picture together. Free image collection of Kan奈 chan too angel of big break this year is full! Although it is she became a high school student openly from this year after graduating from junior high school It is fun or becoming a woman of any adult from now on! ===================================== ■ Note Image of this application are those that have been published in the bulletin boards such as the Internet. Copyright of the photograph, I will inform you that it is to the original author. If you have any problem, I hope you hear from us from the address below. I will respond immediately. =====================================",null
com.doosandonga.app.dictionary.primejapkor,プライム日韓韓日辞書,"Dong-A publishing co., ltd",donga_service@dong-a.com,$11.87,21 November 2012,Books & Reference,4.7M,"1,000 - 5,000",1.2.0,2.1 and up,Everyone,n/a,3.6,87,42,15,6,5,19,https://play.google.com/store/apps/details?id=com.doosandonga.app.dictionary.primejapkor,"★日本学会がお勧めした大韓民国日本語辞書の代名詞! ★ その栄誉な名声のプライム日本語辞書をアイティユンズで私だけのアプリケーションで会ってみてください. ☆ 構成及び特徴 ★★★★★ -新語を大幅に収録した最新版プライム日韓辞典 -実用現代語中心の簡潔明瞭な身代わり語で有名なプライム日韓辞書 -豊かな表題語, 現代日本語の正確な使い道を説明する明快な語義と適切な用例 -現代日本語を正確に駆使することができる多様な寛容表現 -読んで書いて言うのに必要な日常語, 新語, 外来語集約 ☆プログラム特徴 ★★★★★ -単語別 or ブロック設定を通じるジャンプ可能 -家督性が良い振り仮名表記 -単語場は基本 + 暗記場機能 -単語場日付別, 音度別整理機能 -重要な/復習必要な内容には色鉛筆チェック! -多様な使用者カスタム設定可能 ★ pronoun of the Republic of Korea Japanese dictionary that Japan Society has recommended! ★ Please try to meet its honor fame of prime Japanese dictionary in Aitiyunzu I just applications. ☆ configuration and features ★★★★★ - The latest version prime CJK Dictionary which was significantly recorded neologisms - Famous prime Date Korean dictionary in a concise clear scapegoat language of practical modern language center - Rich title language, clear semantics and appropriate examples to explain the exact uses of modern Japanese - A variety of tolerance representation that can be full use of modern Japanese accurately - Read on to write and everyday language needed to say, neologisms, foreign words aggregation ☆ program features ★★★★★ - Possible jump that leads the word another or block set - Patrimony is good furigana notation - Word field basic + memorize field function - Word field by date, Degree by organizing function - The colored pencil check for critical / review required content! - Diverse user custom settings possible",null
com.svox.classic.langpack.eng_usa_fem,SVOX US English Grace Voice,null,androidmarket@nuance.com,null,null,null,256k,"50,000 - 100,000",3.1.4,2.1 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,3.9,"1,450",759,296,101,50,240,https://play.google.com/store/apps/details?id=com.svox.classic.langpack.eng_usa_fem,"Did you know that your mobile can speak US English? Have Grace read aloud texts from your e-book, navigation, translation and other apps in a US English female, high quality and natural-sounding voice powered by SVOX. When combined with TTS-enabled apps, Grace can: - give directions, allowing you to keep your eyes on the road while you're driving - read a notification containing the caller / sender's name, and read the content of an incoming call / sms / mms / email - read aloud your favorite e-books or pdf documents - help you learn English by reading aloud the correct pronunciation and much more… the possibilities are limitless! Browse http://svoxmobilevoices.wordpress.com for a list of compatible apps and voice demos. NEW! Pronunciation correction feature: correct the default output according to your preferences! == INSTRUCTIONS == 1. Install and run the voice app once 2. Install free SVOX Classic Text-to-Speech Engine 3. Go to Android Settings -> Voice Input & Output -> Text-to-Speech settings. Activate SvoxClassic at the bottom of the screen. Select SvoxClassic as the Default Engine. 4. Run the voice app, click “Continue”, then follow the instructions. 5. Your SVOX Voice main screen will be now visible. Don’t forget to try the new pronunciations correction feature (‘pencil’ icon)! 6. Download other free / paid apps to combine our voice with. For example, you could try: Google Navigation (on Android 2.2 and later, only with Navigation < 5.9), Moon+ Reader PRO, Voice Actions Plus, TalkToMe Classic, Book Speech Audio Books, Transzilla, Good Morning, WakeVoice, Pocket Blonde... Browse http://svoxmobilevoices.wordpress.com/faq/ for a list of frequently asked questions. And now … enjoy your new SVOX voice! == PRONUNCIATION CORRECTION FEATURE - HOW TO == 1. Run the voice app 2. Click on the ‘pencil’ icon. The pronunciation correction screen will now be shown. 3. Tap on the Android menu key and select ‘Help’ == NOTES == 1. Google Navigation requires that the Text-to-Speech voice matches the phone language. You can change the phone language in Android Settings -> Language & keyboard -> Select language Compatible with Google Navigation version < 5.9 2. On Android 2.1 and earlier, only some apps, like Google Translation, support changing voices.",- Resolved issue with the status bar notification that was always telling users to reinstall the application.
com.applimobile.powervocab,PowerVocab Word Game,null,applimobile@gmail.com,null,null,null,16M,"1,000,000 - 5,000,000",6.4,2.3.3 and up,Everyone Interactive Elements Users interact and Digital purchases,$0.99,3.9,"5,656","2,431","1,556",870,296,432,https://play.google.com/store/apps/details?id=com.applimobile.powervocab,"Play PowerVocab(TM) which is free and one of the most popular word games to build a strong vocabulary. This mobile word game is also a handy dictionary of challenging words. It also has a multiplayer mode where you play with other live user - have fun with social gaming for playing words with friends type of games!! If you love vocabulary builder, word scramblers, crosswords, scrabble, spelling bee, word search, hangman, or other word games, you'll love this amazingly fun game. While having fun, you will master 350 challenging words using our adaptive learning software to build a lasting vocabulary using flashcards. Report your scores on Facebook or play word with friends online or with other players. PowerVocab is specifically helpful for students of SAT, GRE, GMAT, and ASVAB, who are looking to substantially enhance their vocabulary into top tier. This app lets you build a lifelong critical skill without paying thousands of dollars. The key app features are Learn words, Challenge quiz, and Search words which is like a handy dictionary. The words contain detailed definitions, multiple example sentences, and phonetic pronunciation of words. Audible pronunciation is also available if your cellphone is running on Android 1.6 or above. The dictionary like list is available for searching word definitions and sample sentences. You will learn words displayed like a flashcard that allows words to be remembered visually. In addition, our proprietary software smartly uses word repetition and challenge tests to improve deep retention of the words in your memory to help you build a lasting vocabulary. This is a word game that allows you to build expertise for scrabble, crosswords, anagrams, and other word games. Use it as an aid to prepare for contests like spelling bee, or improve on competitive exams such as SAT, GRE, or GMAT. Also allows you to wordsearch for all the words in a dictionary type application. If you are updating from an existing version, please know that there is a possibility that a major upgrade that includes new words can result in reset of your learned words statistics, and loss of your progress. Minor upgrades such as with bug fixes or changes in background or graphics should not normally result in loss of progress or statistics if installed correctly.",New in 6.4: Added new spelling game board. New in 6.3: Added words for a number of exams and school grades. Improved definitions. Revised screens for word practice and search. New in 5.9: Now words from all packs are included for free. New PowerUps GUI. Removed Ads.
com.JankStudio.Mixtapes,Mix.Hiphop Mixtapes,Jank Studios,info@jankmixtapes.com,Free,17 May 2015,Music & Audio,16M,"1,000,000 - 5,000,000",2.3.0,2.3 and up,Medium Maturity,n/a,4.4,"25,853","17,293","4,397","2,023",820,"1,320",https://play.google.com/store/apps/details?id=com.JankStudio.Mixtapes,"Best App on the market to access your favorite hiphop and RnB mixtapes. We have developed a native android application to enable users easily stream and download their favorite mixtapes. With a sleek and simple interface, we focus on content and leave the gimmicks for the other apps. Key Features: - Search for music by artist, dj or mixtape title - Stream and Download high quality, newly released mixtapes - Get caught up with the latest in hiphop news as you listen to your mixtapes - Share and discover new artists Due to the plethora of different android devices, it is very challenging providing support for every device. If you have any technical difficulties don't hesitate to contact the Dev team before posting any negative comments. thanks for your continued support. Note: Some phones do not set album art so an mp3 tag editor app should be used to fix the issue. We are continuously working to fix bugs in our apps. ******************** NOW AVAILABLE ON TABLETS ********************",v2.3.0 - Faster streams and downloads - Fixed some bugs
com.physicsbuddy,Physics Regents Buddy,Feraco Media Inc,frederick.feraco@gmail.com,$2.08,31 May 2014,Education,38M,1 - 5,2.1,4.0 and up,Low Maturity,n/a,null,null,null,null,null,null,null,https://play.google.com/store/apps/details?id=com.physicsbuddy,"This app provides 1. Over 500 of the newest NYS Regents questions. 2. Regents practice quizzes by topic. 3. Full interactive regents exams. 4. Interactive swipe vocabulary flashcards. Teacher Review ""As Science teacher, I find many obstacles in finding the perfect medium in which to share information with my students. This often includes hours of google searches, you tube searches, etc. This app is amazing! It takes those hours I used to spend and turns them into seconds with one touch of this app. I love it! Thanks again for creating such an awesome app that gives me hours of my life back! "" In the information age of today education, learning and teaching is changing fast. The technology that is being used in and outside of the classroom is everywhere. Almost every student has a cell phone with access to the Internet. Even with out Internet access there are educational applications for iPhone, iPad, android, tablets and so on. The methods for teaching students and special needs students are expanding. Some schools are going all iPad. Meaning all students will have iPads with digital textbooks and new learning tools. For students these types of applications can be very useful. The student who cannot focus on one type of learning at a time can flip back and fourth through the app to stay focused. The student who is an extremely visual learner will be attracted to the devices colorful screen of pictures in the lesson. The student who has trouble writing notes or preparing them self for a test can simply open up previous lessons and practice on the interactive quizzes of the apps. The student who is a auditory learner can listen to nature sounds while reviewing topics or watch videos related to each topic. The very high performing student can find interesting topic related daily news and summarize it for the class. All of these options can be utilized through one educational app. Physics Regents Buddy is the ultimate tool for learning about the Physics. This app was designed by a teacher who has used all possible multimedia resources in the classroom for teaching regents curriculum. Physics Regents Buddy is not only an app for learning Physics, but also a app for teachers. The features of this app makes studying extremely convenient.",null
elvin.receiptsmanager,Receipts Manager for Android,null,support@swanittech.com,null,null,null,2.6M,10 - 50,2.0,2.2 and up,Everyone,n/a,4.5,2,1,1,0,0,0,https://play.google.com/store/apps/details?id=elvin.receiptsmanager,"Finally Manage all your receipts with the Blatant Receipts Manager. Get Receipts Manager now and Never lose a receipt again. Exported reports can include your personal details. Export by year, month, type, category or vendor and add date filters to export only the receipts you want. This will make your office expenses so much easier to submit and traceable. Maybe your accountant will even endorse this app for all iPhone/iPad or Android users in your office to make easier admin for them! ✔︎ Easy to Use ✔︎ Email or Print using WiFi – EMAIL PDF ✔︎ All expenses in one place by type, date, category and vendor ✔︎ Easy track ✔︎ Add Unlimited Categories of your choice ✔︎ Categorize your receipt entries by type, category and vendor. ✔︎ Enter the amount of the cost, any tip amount and tax amount. ✔︎ Option to use any currency in the world with a built in currency converter. ✔︎ Take a snap shot of the receipt with ability to crop it! Or import a previously taken image or electronic receipt from your photo library. Once you have done the above, you can email the receipts and a breakdown of all costs directly to the admin, or to yourself to print off and submit.",++ Application is now Optimized for most of the Android Devices.
com.kvs.util.emic,Loan EMI Calculator - Bank,null,info@innoviztech.com,null,null,null,437k,"50,000 - 100,000",1.0.3,1.6 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,4.2,"1,834",960,567,167,56,84,https://play.google.com/store/apps/details?id=com.kvs.util.emic,"Added New Functionality: Down payment amount optional EMI Stands for Equal Monthly Installments. This(EMI Calculator) free app helps the user to know about the EMI that needs to be paid towards the Loan applied for the Purchase of either House, Car or a two wheeler. This app Helps the user to Know about the 1.Monthly amount (EMI). 2.The Total Interest amount for the Period mentioned (For Ex:1 Yr or 2Yrs) 3.Total amount for the Period. 4.Share EMI details with others using SMS/EMAIL. At a glance user finds it easy to view/chart the EMI details displayed as chart. This app also gives the user the detailed view of the 1.Interest amount/month . 2.Principal amount/month . 3.Total balance amount.",null
