domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
com.marketingstreams.taskalerts,Task Alerts To Do List,Cosey Management LLC,null,$2.99,8 March 2012,Productivity,1.6M,100 - 500,1.1,2.0 and up,Unrated,n/a,3.4,7,4,0,0,1,2,https://play.google.com/store/apps/details?id=com.marketingstreams.taskalerts,"Task Alerts is task management made easy. This application puts organization at your fingertips. Just add a task, project or thing to do and then go to the calendar to set your reminder. When a task is due you will get a text alert notification. Remember to do... *Parties *Events *Pay Bills *Meetings *Birthdays *Shopping *Dinner *Pick up Kids *Homework *Aniversary Dates *Exercise *And a whole lot more!!! It's that easy! Get organized today! Get Task Alerts right now and if you like this application please leave a good review. **Try More Apps from Marketing Streams** • Business Plan App • Drive Safe Text Safe • Personal Expense Log • Resume App Pro Thanks! Copyright 2011 Deangelo Cosey. All rights reserved. All marks are the property of their respective owners.",Improved quality for a better user experience
com.nurogames.fastfin,Fast Fin,Nurogames,fastfin@support.nurogames.com,$2.69,11 December 2013,Arcade,41M,100 - 500,1.0.1,2.2 and up,Unrated,$1.18 - $119.97,4.5,4,3,0,1,0,0,https://play.google.com/store/apps/details?id=com.nurogames.fastfin,"*** This version contains premium content! Scroll down for more details *** Join the small speedy clownfish Fin on his odyssey through the depths of the Atlantic! The large and diverse underwater world offers you fast-paced action, lots of challenges and lots of fun. Barely hatched protagonist Fin has already gotten into a lot of troubles: A tsunami has destroyed his home, a once idyllic coral reef. The surviving eggs, which are his unhatched siblings, were scattered all over the ocean. After all this misfortune, toxic chemicals are now leaking from an old wrecked submarine. It continues to pollute the ocean, and now every second counts! Help Fin to save his siblings and escape from the toxic flow! The ocean is enormous, but Fin grows with every challenge... Features • Entertaining gameplay with long-term gaming fun • Two game modes: Story- and Survival-mode • HD-display optimization • Beautifully designed levels with detailed illustrations • Catchy Caribbean tunes and atmospheric sound effects • Five unique advanced abilities available through upgrades • Intuitive one-touch control • Support of many different languages • Facebook support so that you can share your scores and invite your friends Premium content: • all power-ups on level 2 • starting balance of 1000 fish coins (in-app currency) Skillful and patient fish can swim their way to more and more new game worlds. What’s more, you can unlock extra game worlds through the purchase of ""Fish Coins"" to equip yourself with additional power-ups! Fast Fin is available on Google Play and playable on all Android smartphones and tablets with Android 2.3.x (Gingerbread), Android 3.x (Honeycomb), Android 4.x (Ice Cream Sandwich), Android 4.1.x/4.2.x (Jelly Bean) and higher. Fast Fin is optimized for Galaxy Nexus, Nexus 4, Nexus 7, Nexus 10, Samsung Galaxy S3, Galaxy Tab 1 + 2, and Galaxy Note 1 + 2. Fast Fin is going to be constantly developed and improved. Look out for updates! If you have any problems or suggestions you can reach us at fastfin@support.nurogames.com Visit our homepage http://www.nurogames.com http://www.youtube.com/nurogames http://www.facebook.com/nurogames http://www.twitter.com/nurogames ***** Have fun on Fin's trip... There is a lot to see in the underwater world! *****",- Fixed issues with 800 x 480 resolution. - Fixed the FB link issues
com.blackstar.math4brain,Kokotoa - (Math For the Brain),BlackStar Android,blackstar.feedback@gmail.com,Free,6 June 2015,Education,Varies with device,"100,000 - 500,000",Varies with device,Varies with device,Everyone,$1.29,4.1,"1,342",742,288,125,80,107,https://play.google.com/store/apps/details?id=com.blackstar.math4brain,"If you are trying to exercise your brain, improve on your math skills or simply believe that anything is achievable through practice then this is the app for you *Kokotoa (Math for the brain) will enhance your math skills and keep your brain sharper and smarter, while providing you with insightful brain facts. This application is fun and challenging for people of all ages. **VOTED ONE OF THE TOP 5 EDUCATIONAL APPS BY REVISION UNIVERSE** ----------------------------- All parts of the body need a work out from time to time to keep them in top shape. This includes the vital part of all the brain. By using Kokotoa for that essential brain work out you can improve your skills in mathematics. It provides many math problems to solve, which helps keep you smarter and make your brain youthful. This is far better and much more fun than the school math problems that we all dreaded. This app makes those math problems to be more fun and challenging and once you get started you may find it hard to put down. There is the whole range of mathematics at your finger tips, addition, subtraction, multiplication, division, powers and percentages. This app is suited for those of all ages from kids wanting to get a little practice in and to hone those mathematics skills, to adults that want to improve their skills too. There are even multiplayer options too which gives you the ultimate challenge. This could really help anyone’s mental arithmetic. So, whether you are looking for an interesting challenge or need to sharpen your brain this app is perfect. Because you have it on your smart phone you could challenge yourself and others anywhere.",*Added progress chart to track your progress
com.unknownprojectx.tank.free,Super Tank Battle,UnknownProjectX,unknownprojectx@outlook.com,Free,15 February 2015,Action,18M,"500,000 - 1,000,000",2.01,4.0 and up,Everyone,n/a,4.0,"11,423","6,378","2,045","1,229",659,"1,112",https://play.google.com/store/apps/details?id=com.unknownprojectx.tank.free,"Battle City is very Classical Tank battle game. Super Tank Battle is a modern style Battle City with new attractive elements. Prepare the battle, prepare the tank war! There are 5 different difficulty levels (from easy to crazy). It should meet different people need. Game Rule: - Defence your base, and destroy all enemy tanks. - If your tank or your base is destroyed, it will be game over. Features: - have 500 Maps can be played ( Super Cool! ) - helper tank, it is like a 2nd player to help you - special items in game - classical tank battle game's style - 20 enemy tanks per map Super Tank Battle is available on: iPhone: https://itunes.apple.com/app/super-tank-battle/id507828762 iPad: https://itunes.apple.com/app/super-tank-battle-hd/id526064033 Android: https://play.google.com/store/apps/details?id=com.unknownprojectx.tank.free Amazon: http://www.amazon.com/gp/mas/dl/android?p=com.unknownprojectx.tank.free Facebook: https://www.facebook.com/SuperTankBattle ------------------------------------------------------------------ ""Super Tank Battle"" extended version : ""Tank Battle - Mini War"" is now available on iOS and Android! https://itunes.apple.com/us/app/tank-battle-mini-war/id872966939 https://play.google.com/store/apps/details?id=com.unknownprojectx.tankwar.free ------------------------------------------------------------------ Looking for Super Tank Battle Map Editor? NEW Super Tank Battle, Install it NOW! Android version is coming soon. https://itunes.apple.com/us/app/pocket-super-tank-battle-city/id962978069 ------------------------------------------------------------------ Super Lines -- Classic arcade game! Download: https://play.google.com/store/apps/details?id=com.unknownprojectx.superlines",- Provided Free Coins
com.hyderabadway,MyCityWay - Hyderabad,MyCityWay,puneet@onederr.com,Free,7 August 2012,Travel & Local,5.3M,"10,000 - 50,000",1.3,1.6 and up,Unrated,n/a,3.9,307,154,60,36,21,36,https://play.google.com/store/apps/details?id=com.hyderabadway,"*** From the makers of NYC Way -- Rated Top 5 iPhone Travel App by FOX News *** Find the best local places, events, things to do, and so much more! Your favourite city in India had waited long enough to get the ONE STOP Killer App. With 50 apps bundled into one, we have captured your entire experience in Hyderabad Way! An app for locals and visitors alike, Hyderabad Way is your ONE-STOP resource for everything that Hyderabad has to offer. Whether you are planning a trip or have lived here for years, let Hyderabad Way be your guide to the very best dining, nightlife, shopping, events, attractions and so much more. This app, so simple and intuitive to use, is absolutely crammed with valuable local information. Discover new places that you never knew existed. This isn't just one essential India app, it's EVERY essential app...all in one place. Way is your ONE-STOP resource for everything that Chennai has to offer. Whether you are planning a trip or have lived here for years, let Chennai Way be your guide to the very best dining, nightlife, shopping, events, attractions and so much more. This app, so simple and intuitive to use, is absolutely crammed with valuable local information. Discover new places that you never knew existed. This isn't just one essential India app, it's EVERY essential app...all in one place. Using the built-in GPS in Android phone Hyderabad Way lets you know EXACTLY what's nearby AND shows you how to get there. Hyderabad Way is the latest in a long line of urban mobility apps from the award-winning company that brought you NYC Way, SF Way, Vegas Way and many more. Features: Dining Nightlife Tourism Events Hotels Coffee Shops City Maps Movies Beauty & Spa Shopping Airports Services Weather Banks & ATMs Fuel Stations Fitness Jobs Groceries Hospitals & Pharmacies Police Stations Art Galleries Sports Activities Kids Activities Real Estate Classifieds + Many more. ************************ Get the app that does it all and find your way with Hyderabad Way.",Included support for Small screen devices.
at.ac.ait.hbs.nfc.widget,NFC Widget,AIT APPs,HBS@ait.ac.at,Free,9 September 2013,Productivity,80k,"100,000 - 500,000",1.2,2.3.3 and up,Unrated,n/a,3.6,650,282,104,92,60,112,https://play.google.com/store/apps/details?id=at.ac.ait.hbs.nfc.widget,"Quickly turn on/off your NFC interface and see the status on your home screen! NFC Widget developed by AIT Austrian Institute of Technology shows NFC-status, saves energy and prevents unintentional NFC-readings. Minimal permissions necessary. Join the future of NFC with AIT. AIT simplifies user interaction with NFC. http://www.ait.ac.at/departments/health-environment/business-units/biomedical-systems/",Minimal Permissions
hr.apps.n52471778,Roland Connect,"ShoutEm, Inc.",duanem@rolandus.com,Free,2 September 2013,Business,5.2M,"5,000 - 10,000",5.3.2,2.3.3 and up,Unrated,n/a,3.4,50,22,7,3,4,14,https://play.google.com/store/apps/details?id=hr.apps.n52471778,"Roland Connect is the app you need to stay up to date on the latest new product news from Roland and BOSS. This app features video feeds from the official Roland channel, information about new product releases, photos of new products, and a connection with Roland users around the world via the embedded Roland Connect Twitter feed.",null
com.insadco.roamingcontrol,Roaming Control,INSADCO GmbH,android@insadco.com,$4.23,22 November 2014,Communication,422k,"1,000 - 5,000",1.35,2.2 - 4.4,Everyone,n/a,4.4,338,235,56,15,8,24,https://play.google.com/store/apps/details?id=com.insadco.roamingcontrol,"Roaming Control automatically enables or disables mobile data connection, airplane mode or auto sync based on the currently active network operator. Roaming Control can also intercept outgoing calls in selected networks, and ask if you want to allow the call. Besides manually defined network operators, Roaming Control also supports special rules for your home network, for national roaming and for unknown networks. For certain networks, free roaming partner networks are also supported. +++ Due to changes Google made in Android 5.0 it i+s technically no longer possible (at least for application developers) to toggle data on or off - so we had do drop support for Android 5.0+. Possible scenarios, where Roaming Control helps you, are: * Your network provider is a Mobile Virtual Network Operator (MVNO) and uses national roaming to connect to other network providers. * You want that your mobile data connection automatically turns off as soon as you leave your country (and turns on again when coming back). * You live near the border and want to avoid outgoing calls when connected to the foreign network. * You want an easy way to enable data roaming for your Sprint network. Differences between full version and trial version: The trial version offers the full functionality, but expires after 7 days. Version history and explanation of permissions on the app website.",removed support for Android 5.0 (due to permission changes in Android 5.0)
com.cars.concessionnaireautomobile,Contacts Automobiliste Maroc,BesTools,mohaouta30@gmail.com,Free,25 October 2014,Tools,4.9M,"5,000 - 10,000",1.0,2.2 and up,Everyone,n/a,4.1,45,25,10,3,3,4,https://play.google.com/store/apps/details?id=com.cars.concessionnaireautomobile,"contacts automobiliste Maroc est l'application mobile indispensable avec plus de 300 numéros de téléphones, fax et adresses utiles. possibilité d'appeler à partir de l'application en une touche. Appeler à partir de cette application pour prendre un rendez-vous avec un concessionnaires pour votre voiture, demander le prix d'une pièce de rechange, s'informer sur un modèle... Appeler aussi en cas d'urgence. Les contacts disponibles : * Adresses, téléphones et fax de tous les concessionnaires automobile au Maroc. * Téléphones de compagnies d'assurances auto. * Téléphones Autoroutes du Maroc. * Autres Numéros utiles. Téléphones des marques disponibles dans toutes les villes du Maroc: Renault Maroc, Peugeot Maroc, Toyota Maroc, Hyundai Maroc, Volvo Maroc, Citroën Maroc, Honda Maroc, Mercedes Maroc, BMW Maroc, Audi Maroc, Seat Maroc, Volkswagen Maroc, Ford Maroc, Fiat Maroc, Opel Maroc, Chevrolet Maroc. * Villes concessionnaires Maroc: Casablanca, Rabat, Tanger, Fès, Meknès, Tétouan, Nador, Oujda, Larache, Kénitra, Marrakech, Agadir, Laayoune, Dakhla, Ouarzazate, Beni Mellal, Khouribga, Salé, midelt, Azrou, Ifrane, zagora, Errachidia, Elhajeb, Taza, Arfoud, * Assurances : Wafa Assurances, Axa assurances, RMA Watanya, Atlanta assurances, Zurich , Saham Assurances, Sanad. * Autoroutes : SOS autoroutes, centres d'exploitation autoroutes (Agadir, Bouskoura, Bouznika, Tanger, Marrakech...) * Autres Numéros utiles :Police, Gendarmerie Royale, Protection civile, renseignement, ONCF, Maroc Assistance. C'est l'application qui vous sera utile. N'oubliez pas de partager avec vos amis et vos proches. Merci de noter notre application. Merci de nous envoyer vos feedbacks ou remarques. Morocco motorist contacts is the essential mobile application with more than 300 telephone numbers, fax and addresses. ability to call from the application of a key. Dialing from this application to make an appointment with a dealer for your car, ask the price of a replacement part, learn about a model ... Also call in an emergency. Contacts available: * Addresses, telephone and fax all car dealers in Morocco. * From auto insurance companies Phones. * Phones Motorways of Morocco. * Other Useful numbers. Phones brands available in all cities of Morocco: Morocco Renault, Peugeot Morocco, Morocco Toyota, Hyundai Morocco, Volvo Morocco, Morocco Citroën, Honda Morocco, Morocco Mercedes, BMW Morocco, Morocco Audi, Seat Morocco, Morocco Volkswagen, Ford Morocco, Morocco Fiat, Opel Morocco, Morocco Chevrolet. * Cities dealers Morocco: Casablanca, Rabat, Tangier, Fez, Meknes, Tetouan, Nador, Oujda, Larache, Kenitra, Marrakech, Agadir, Laayoune, Dakhla, Ouarzazate, Beni Mellal, Khouribga, Sale, midelt, Azrou, Ifrane, Zagora, Errachidia Elhajeb, Taza, Erfoud, * Insurance: Wafa Insurance, Axa Insurance, RMA Wataniya, Atlanta Insurance, Zurich Insurance Saham, Sanad. * Highways: SOS motorways, highways operations centers (Agadir, Bouskoura, Bouznika, Tangier, Marrakech ...) * Other Useful numbers: Police, Royal Canadian Mounted Police, Civil defense, intelligence, ONCF, Morocco Assistance. This is the application that will be useful. Do not forget to share with your friends and family. Thank you note our application. Thank you to send us your feedback or comments.",changement de design
com.chatomuk.trafficjam,Chatomuk Traffic,VA Kora,admin@chatomuk.com,Free,11 March 2015,Transport,4.0M,"10,000 - 50,000",1.6,2.3 and up,Unrated,n/a,4.3,256,167,37,27,8,17,https://play.google.com/store/apps/details?id=com.chatomuk.trafficjam,"Get real-time traffic jam info in Phnom Penh city with Notification Alert and share your current location with your friend with image attached by SMS. Chatomuk traffic is the first user-generated traffic jam app in Cambodia. The app allows users to report and search for traffic jam info with just few clicks. Using the app, users can save time, money and release stress on their daily commute in the crowd Phnom Penh city. Together, let's help reduce traffic jam in Phnom Penh city! Use more, be contributing!",1. Add setting to allow users to be able to choose their favorite streets and times for getting traffic jam alert notification.
com.octave.io,Octave IO Package,Corbin Champion,corbinlc@gmail.com,Free,13 December 2013,Tools,379k,"5,000 - 10,000",1.0.19-1_armel-1,1.6 and up,Unrated,n/a,4.4,70,46,15,3,2,4,https://play.google.com/store/apps/details?id=com.octave.io,Octave Forge IO Package Input/Output in external formats. http://octave.sourceforge.net/io/overview.html,First Release
phlebotomy.test,Phlebotomy Certification Prep,SageMilk,info@sagemilk.com,$2.47,18 April 2013,Medical,3.9M,"1,000 - 5,000",1.5,2.2 and up,Unrated,n/a,3.5,34,11,10,2,3,7,https://play.google.com/store/apps/details?id=phlebotomy.test,"Learn over 200 terms & concepts for the Phlebotomy Certification exam. Covers blood, hospital, & venipuncture vocabulary & abbreviations. Includes more than 200 multiple choice quiz questions and flashcards. Includes glossary with common terms and definitions in ten learning modules: General Phlebotomy Additives Blood Vocabulary Blood Collection Heart & Circulation Equipment Order of Draw Tube Test (From Community) Order of Draw (From Community) My Custom Learning Module Plus: - Create your own flashcards, multiple-choice and glossary - Send multiple-choice quiz questions to friends - Check your ranking on the leaderboard - Keep up to date with latest news and articles with the Healthcare news feed. phlebotomy technician, phlebotomy classes, phlebotomist, phlebotomy license, phlebotomy training, phlebotomy school, phlebotomy certification test,","New Leaderboard with statistics. Men vs. Women or use your own sign in name. Mark flashcards for review. New look, easier user interface. New true/false questions."
com.mywarn.android,MyWARN,"Weather Apps, LLC",support@mywarn.com,$10.07,3 May 2013,Weather,1.5M,"1,000 - 5,000",1.2,2.2 and up,Unrated,n/a,2.8,44,15,4,1,4,20,https://play.google.com/store/apps/details?id=com.mywarn.android,"**** What is MyWARN? **** MyWARN is an app that delivers critical National Weather Service severe weather risks, watches and warnings to your smartphone based on your location. **** How It Works **** MyWARN constantly monitors the latest tornado, severe thunderstorm and flash flood watches and warnings from the National Weather Service. It uses the location services in your device to notify you immediately when an alert is issued for where you are. **** FEATURES **** * Only Alerts For Where You Are: Legacy warning systems, like sirens and NOAA Weatheradio, issue warnings for entire counties. But National Weather Service warnings are drawn very precisely. MyWARN only notifies you when you are in the precise alert area. * Only the Alerts You Want: MyWARN lets you filter out alerts that you don’t want. * Always On: MyWARN sits silently in memory waiting for a match from the MyWARN servers. * AlertsInMotion: MyWARN notifies you when you drive into or out of an alert, no matter where you are in the United States. * Early Heads Up: MyWARN alerts you hours in advance by notifying you when severe weather is forecast for your location by the experts at the Storm Prediction Center. * Simple Interface: MyWARN features a single screen that acts as a dashboard to give you an instant assessment of your situation. Alerts are color coded, labeled and organized for immediate recognition. * Safety Information: MyWARN gives you specific safety actions to be taken based on the particular alert you are located in. * Live Television Coverage: When a severe weather warning is issued for your location, it is time to immediately act. As you are getting in your safe place, MyWARN lets you watch television coverage and radar from partners who offer live streaming so you can get more information. **** BATTERY LIFE **** MyWARN uses the GPS feature of the smartphone. Continued use of GPS running in the background can dramatically decrease battery life. When there are no severe weather alerts for your area OR the ""Precision"" option is off, MyWARN uses very little battery. But when there are alerts, the app does use the GPS to deliver you the most accurate information possible and battery use will increase. During a severe weather event, it is advisable to keep your device charging as much as possible in case you lose power for an extended period. **** MULTIPLE SOURCES FOR INFORMATION **** MyWARN is the newest type of severe weather notification system, but technology is not infallible. Never rely on just one source for weather alerts. Please ensure that you have multiple sources for severe weather information, including phone notification, NOAA Weatheradio, television and outdoor sirens. **** HAVE A PLAN **** MyWARN helps stack the odds in your favor by bringing you precise alerts and helping you know what actions to take. Having a plan, being weather aware and multiple excellent sources of severe weather information can increase your survival chances. **** KNOWN ISSUES/SUPPORT **** There are no known issues with the app at this time. Please let us know if you experience any problems or have suggestions by using the support email feature on the “More” menu. Your opinions and ideas are extremely important to us. **** COMMUNITY **** Be a part of the MyWARN community on the following social networks: Facebook: www.facebook.com/pages/MyWARN/334469446594860 Google+: plus.google.com/b/117048726704723496161/ Twitter: www.twitter.com/MyWARNApp",null
com.appspot.swisscodemonkeys.hotapps,Hot apps,Swiss Codemonkeys,scmsoft@gmail.com,Free,27 January 2015,Tools,1.6M,"50,000 - 100,000",1.5,2.3 and up,Unrated,n/a,4.3,551,369,72,40,20,50,https://play.google.com/store/apps/details?id=com.appspot.swisscodemonkeys.hotapps,"Hot Apps USA by AppBrain is the best way to discover great apps and games for your Android device. This app provides a very convenient, quick installer interface to browse through the apps and games that are currently hot on the Google Play market. It's your personal hotspot for great apps. * Three categories of apps: Hot Apps, Alltime Popular apps and Featured apps * App preview with icon, downloads, creator and market category of each app * Each market category (such as Casual Games, Arcade Games, Entertainment, Social, Weather, Finance, Music & Audio) is quickly visible by an appropriate icon * Updated daily for the most fresh apps and games! Find free apps easy and quick. Similar to services like AppGratis on iOS and our own AppBrain app. Use Hot Apps USA and discover your favorite app!",- Various updates - Allow you to be weekly updated about what's cool!
com.rsupport.rtc.lge,LG Telepresence,"RSUPPORT Co., Ltd.",support.kr@rsupport.com,Free,30 May 2015,Business,3.0M,"10,000 - 50,000",2.0.16,2.3.3 and up,Everyone,n/a,4.0,81,53,8,5,1,14,https://play.google.com/store/apps/details?id=com.rsupport.rtc.lge,"Aid provided by LG Electronics application helps customers. ""LG Telepresence"" smartphone customers to use or contact with the camera after taking the product in question in real time, is sent to the agent should be able to get assistance immediately. AS center without having to visit the simple use and easy to fix the problem, and when visiting AS product expertise to advance the status of land can be identified that will enable faster processing.",null
org.joshuas79.free,ADWTheme Free,joshuas_79,juansebastian79@gmail.com,$1.57,6 March 2011,Personalisation,3.7M,"1,000 - 5,000",1.4.1,1.6 and up,Unrated,n/a,4.5,48,29,17,1,1,0,https://play.google.com/store/apps/details?id=org.joshuas79.free,"ADWTheme for ADW launcher PLEASE READ THIS BEFORE YOU RATE LOW OR COMPLAIN ABOUT THIS THEME: - Please contact me before you post any issue, also for icon requests, I always reply. There will be updates soon with more icons for many other apps. -All docks shown in screenshots are included, please , contact me if you don't know how to apply them. - To make your desktop icons look like the screenshots, you have to set (in settings) icon size = 150 - Notice there is a dock pack (only 1 dock included so far) - To get the text icons, use the icon pack to edit the icons - White and jean wallpapers in third and fourth screen is not included Thanks to Anderweb for his great job, and Fridlack, Klinster, Isaacrcempire, and JsinLegacy for their help You also can follow me in twitter: @joshuas_79 for request and info.",- Added icon for Realvnc app
com.scs.sorcerers.main.lite,Sorcerers MOBA (Free),Penultimate Apps,steve@penultimateapps.com,Free,11 May 2015,Strategy,8.0M,"5,000 - 10,000",1.62,2.3 and up,Everyone,n/a,3.4,72,30,14,3,6,19,https://play.google.com/store/apps/details?id=com.scs.sorcerers.main.lite,"SORCERERS is an asynchronous online multiplayer turn based fantasy battle game played against other human opponents. The game is easy to learn but hard to master: your wizard must destroy the opposing wizards by using the spells you have, which will allow you to create fantastic creatures or desolate the landscape with fire, vortex and other amazing effects. Anything can happen and the tide can turn at any moment with a well-placed spell. This game is turn based; you take your turn, then an email is automatically sent to your opponent to tell them it is now their turn. Then you get an email when they have taken their turn. It is perfect for casual games. Your wizard starts with a range of spells. These include fantasy creatures like dragons and gryphons, to the undead like wights and wraiths. Your wizard can also shoot lightening bolts, or create magic fires that spread across the battlefield. There are also other spells that can change the course of the game, like Subversion which will allow you to take control of an enemy create, or Resurrect which will bring a dead creature back to life. The wide range of spells ensures that no two games are ever the same! If you have any problems, queries or suggestions, please email me at stephen@penultimateapps.com . I promise to reply to all emails. See us at https://www.facebook.com/SorcerersAndroid * This is the free version. There is a full version with more spells and features at https://play.google.com/store/apps/details?id=com.scs.sorcerers.main.full * Twitter: https://twitter.com/stephencsmith",New option to show all creatures stats.
uk.gov.hmrc.ptcalc,HMRC,HMRC,hmrcfeedback@gmail.com,Free,5 May 2015,Finance,2.1M,"100,000 - 500,000",4.5.1.0,2.2 and up,Unrated,n/a,3.7,804,375,131,104,49,145,https://play.google.com/store/apps/details?id=uk.gov.hmrc.ptcalc,"Some people using newer versions of Android are experiencing issues with the app. HMRC are investigating. About this App (Welsh language version below): The HMRC App allows you to: • Calculate your income tax • Find a form • Go to HMRC guidance and tools on GOV.UK HMRC Tax Calculator Estimate how much Income Tax and National Insurance contributions you can expect to pay if you are a UK taxpayer paying tax through PAYE and pay Class 1 NI contributions. This simple calculator only works with National Insurance letter A. If your tax affairs are complex it won’t give an accurate estimate. It doesn’t calculate any other taxes. You will not be asked to provide any personal information. The information you enter isn’t stored by HMRC or used for any other purposes. The calculation result is not legally binding nor is it a demand for payment. Forms Search for HMRC forms, supplementary pages, worksheets and related help and guidance. HMRC guidance and tools on GOV.UK Guidance, tools and calculators from the UK's tax authority including help and support if you're self-employed or employ people. Disclaimer This app reports anonymous usage statistics to help improve the service. You can view the Terms and Conditions at http://www.hmrc.gov.uk/terms/ Ynglyn â’r App hwn: Mae App CThEM yn eich caniatáu i wneud y canlynol: • Cyfrifo eich treth incwm • Dod o hyd i ffurflen • Mynd i arweiniad ac offer CThEM ar GOV.UK Cyfrifiannell Dreth CThEM Amcangyfrifwch faint o Dreth Incwm a chyfraniadau Yswiriant Gwladol y gallwch ddisgwyl eu talu os ydych yn drethdalwr y DU sy'n talu treth drwy TWE ac yn talu cyfraniadau YG Dosbarth 1.Mae'r gyfrifiannell syml hon dim ond yn gweithio gyda llythyren A Yswiriant Gwladol. Os yw eich materion treth yn gymhleth, ni fydd yn rhoi amcangyfrif manwl gywir. Nid yw'n cyfrifo unrhyw drethi eraill. Nid yw'n gofyn i chi am unrhyw wybodaeth bersonol. Ni chaiff yr wybodaeth a rowch ei storio gan CThEM na'i defnyddio at unrhyw ddibenion eraill. Nid yw canlyniad y cyfrifiad yn rhwymo mewn cyfraith ac nid yw'n gais am dâl. Ffurflenni Chwilio am ffurflenni, tudalennau atodol, taflenni gwaith a help ac arweiniad perthynol gan CThEM. Arweiniad, offer a chyfrifianellau gan awdurdod treth y DU, yn cynnwys help a chefnogaeth os ydych yn hunangyflogedig neu'n cyflogi pobl. Ymwadiad Mae'r app hwn yn rhoi manylion anhysbys o'r defnydd er mwyn ein helpu i wella’r gwasanaeth. Gallwch weld y Telerau ac Amodau yn http://www.hmrc.gov.uk/cymraeg/terms/",Order of newsfeeds adjusted
jp.wizcreate.sltheme.pastel,SL Theme Pastel,wizcreate,ekiryu.jp@gmail.com,Free,17 May 2014,Personalisation,733k,"10,000 - 50,000",1.1,2.0 and up,Unrated,n/a,4.1,476,274,78,61,27,36,https://play.google.com/store/apps/details?id=jp.wizcreate.sltheme.pastel,"A new pastel free theme for Smart Launcher. This theme works only with Smart Launcher. You can download it from here: https://play.google.com/store/apps/details?id=ginlemon.flowerfree To use it, open smart launcher, enter in the preferences then select ""theme"". Add Soap font for Date & Time.",- Changed app icon. - Added Icon Pack.
com.mountain.sniper.shooting.commando,Gunship Counter Shooter 3D,The Game Boss,rpg.support@thegameboss.com,Free,2 January 2015,Action,27M,"1,000,000 - 5,000,000",1.3.1,2.3.3 and up,Unrated,$1.16 - $58.72,3.9,"56,307","29,423","9,676","6,791","3,461","6,956",https://play.google.com/store/apps/details?id=com.mountain.sniper.shooting.commando,"The Ultimate Defense Shooting 3D Game is here. Simply Mind Blowing… Be the frontline Commando in the war zone adventure. The invaders are striking your base and you are the last hope. Stand up for your country, take charge of your forces and fight with the brutal enemies. There are no Rules in the Battlefield except one; Victory!!! Losing is not an option for you. You have to win at any cost. It’s time for action; Strike Hard, Equip with 3D Guns and shoot like Hell!!! A great vicious clash is waiting for you, so show your strength to kill enemy soldiers, make hell on earth for them. Destroy all the Enemy assets and Crash the artillery; it’s no time for Mercy. The Best Thrilling Destruction War Game!!! Features • 3D High-tech tactical Guns • Special Super Powers: air strikes, mine bombs, invulnerability shield. • Fight against Tanks, Soldiers, Helicopters, Commandos • Ground Air Attacks • HD graphics • And much more!",MInor Improvements and Fixes
com.jiubang.goscreenlock.theme.colors.getjar,Colors GO Locker Theme,ZT.art,dante119htj@gmail.com,Free,29 May 2014,Personalisation,3.5M,"100,000 - 500,000",1.00,2.2 and up,Unrated,$3.25,3.8,"1,825",967,256,197,110,295,https://play.google.com/store/apps/details?id=com.jiubang.goscreenlock.theme.colors.getjar,"50% Off! Half price on GO Locker VIP service– 2014 FIFA World Cup Brazil Pay $9.99 to save more than $900! Valid 06/21/2014 to 06/23/2014 Get it here: ❤ Different wallpapers with different weathers！ Brand new theme for GO Locker ! ❤ You may get this theme via two ways： a. Pay $ with Google in-app billing (IAP) b. Get it FREE with Getjar Gold (may need install few sponsored free apps) Thank you so much for your support! ❤ How to Apply the Theme: GO Locker > Installed, choose a theme you like and apply it to your phone. 50% Off! Half price on GO Locker VIP service-2014 FIFA World Cup Brazil Pay $ 9.99 to save more than $ 900! Valid 06/21/2014 to 06/23/2014 Get it here: ❤ Different wallpapers with different weathers! Brand new theme for GO Locker < / a> ! ❤ You may get this theme via two ways: a. Pay $ with Google in-app billing (IAP) b. Get it FREE with Getjar Gold (may need install few sponsored free apps) Thank you so much for your support! ❤ How to Apply the Theme: GO Locker> Installed, choose a theme you like and apply it to your phone.",null
