domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
org.dmfs.jb.workaround.icloudcontacts,JB Workaround Cloud Contacts,Marten Gajda,marten.gajda@googlemail.com,Free,1 December 2013,Productivity,33k,"10,000 - 50,000",1.5,4.1 and up,Everyone,n/a,4.5,126,98,13,5,5,5,https://play.google.com/store/apps/details?id=org.dmfs.jb.workaround.icloudcontacts,"This is just a workaround app for a bug in Android 4.1 (alias Jelly Bean). See http://code.google.com/p/android/issues/detail?id=34880 for details. Info for Samsung users: at present you'll need this app too, see http://developer.samsung.com/forum/board/thread/view.do?boardName=GeneralB&messageId=232748 Under Android 4.4.2 it's recommended to install this app as well. There is a new issue in Android that causes accounts to be removed during an app update, see http://code.google.com/p/android/issues/detail?id=66905 The bug causes accounts of paid apps to be removed when Android boots up. To work around this issue this app pretends to provide the same account type that SmoothSync for Cloud Contacts provides. That's enough to convince Jelly Bean to keep the account. That's all this app does. Please open the app at least once from within Google Play to ""enable"" the workaround. It may not work properly otherwise. On some devices you'll have to install this app before you install SmoothSync for Cloud Contacts. Please try that if you still have problems. Also, to hand over the account to SmoothSync for Cloud Contacts the workaround disables itself for a couple of seconds. Please note that the bug is in Android 4.1, not in SmoothSync for Cloud Contacts! If you're not using SmoothSync for Cloud Contacts on Jelly Bean, you don't need this app. There is no need to give it a bad rating in that case! Please don't install it in that case.",The workaround now disables itself for a couple of seconds after booting the device. That ensures the original sync app can take over the account. That should fix all the issues with the stock editor. - new in 1.4 Change disable/enable sequence Allow workaround to be called from SmoothSync. I hope that fixes all issues with removed accounts. On shutdown the app ensures the workaround is enabled on the next start (hence the new permission)
mx.tuapp.app.id9ee47894a66847a2a6bf4e1d7a5dc543,Información y prevención VIH,Fuerza Ciudadana Quiroz,fuerzaciudadanaquiroz@gmail.com,Free,10 November 2014,Health & Fitness,13M,100 - 500,1.0.0,2.3.3 and up,Unrated,n/a,4.3,9,7,0,1,0,1,https://play.google.com/store/apps/details?id=mx.tuapp.app.id9ee47894a66847a2a6bf4e1d7a5dc543,"Esta aplicación contiene información básica de VIH, prevención y uso del condón This application contains basic information about HIV prevention and condom use",null
rebus.credito.wind,Credito Wind,Raphaël Bussa,raphaelbussa@gmail.com,Free,12 September 2013,Tools,258k,"5,000 - 10,000",1.0.0,2.2 and up,Unrated,n/a,3.5,49,24,6,2,6,11,https://play.google.com/store/apps/details?id=rebus.credito.wind,Questa app ti permette di conoscere il tuo credito residuo Wind con un solo tap! La app è praticamente uno shortcut per eseguire la chiamata al *123# Applicazione non ufficiale. Nessun Copyright. Tutti i marchi e i nomi sono di proprietà dei loro rispettivi detentori. PERMESSI RICHIESTI: - android.permission.CALL_PHONE Per poter far funzionare il codice USSD del credito Wind (*123#) CHANGELOG: versione 1.0.0 - prima versione stabile Applicazione creata da: Raphael Bussa Twitter: @rebus_007 Sito Web: www.rebus007.tk This app lets you know your remaining credit Wind with a single tap! The app is basically a shortcut to make the call to * 123 # Unofficial application. No Copyright. All brands and names are the property of their respective owners. PERMITS REQUIRED: - Android.permission.READ_PHONE_STATE To operate the credit Wind USSD code (* 123 #) CHANGELOG: version 1.0.0 - First stable release Application created by Raphael Knocks Twitter: @ rebus_007 Website: www.rebus007.tk,versione 1.0.0 - prima versione stabile
mobile.wallpaper.moonlivewallpaper,Moon Live Wallpaper,H21 lab,h21.lab.contact@gmail.com,Free,9 July 2015,Personalisation,2.2M,"50,000 - 100,000",1.4,3.2 and up,Everyone,n/a,4.0,229,134,27,23,19,26,https://play.google.com/store/apps/details?id=mobile.wallpaper.moonlivewallpaper,"3D Moon Live Wallpaper created in OpenGL ES 2.0 Application includes the following features: - Live Light - Bump mapping - Gravity sensor Program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY.",Compressed textures to reduce memory requirements
com.newspaperdirect.calgaryherald.android,Calgary Herald ePaper,Postmedia Network INC.,ePapersupport@calgaryherald.com,Free,12 December 2014,News & Magazines,9.4M,"5,000 - 10,000",4.12.0857,2.2 and up,Unrated,n/a,2.5,27,5,5,2,1,14,https://play.google.com/store/apps/details?id=com.newspaperdirect.calgaryherald.android,"The Calgary Herald ePaper is a complete digital replica of the printed edition that includes all the stories, features, photos and artwork just as it is in print. The easy to use interface lets you flip leisurely through the pages like a newspaper, or conduct searches and share articles with friends like a website. Whether you are at home, work or on the go you can enjoy your ePaper delivered on your favourite device.",-Fixes for Android 5.0 compatibility
com.creativedroids.getthrees,Get Threes (AdFree version),Creative Droids,creativedroids@gmail.com,Free,29 May 2014,Puzzle,903k,"5,000 - 10,000",2.0,4.0 and up,Everyone,n/a,4.0,88,46,16,11,8,7,https://play.google.com/store/apps/details?id=com.creativedroids.getthrees,"**** Enjoy the AdFree version with a surprisingly small size and no permissions required *** “Get Threes” is a challenging game that only die-hard puzzle fans will love. It is a deceptively simple puzzle game where you match similar numbers. If you begin to play it, you will never stop it. “Get Threes” will emboss the rules on your brain within 30 seconds, but then compels you to spend hours playing. There is ‘endless’ challenge from one simple game mode. “Get Threes” has three Simple Rules: 1. Swipe, 2. Match, 3. Score. ***This game is the lightest (only 740 kb) and simplest of the puzzles out there.*** ***Optimized for both Android and Human Brains.*** *** 3 Gameplay modes * Classic - the mode with no restriction. Game can go as long as you can take it to. * Timed - Here time plays a tricky part on you. Swipe as fast as you can. * Limited - Check your moves wisely. [How to play] • Swipe to move the tiles to merge same tiles together. • Your score will increase as fast you combine more cells. • Try to get high score and high number tiles as you can!  The numbers of threes will be matched with the rule: 1 + 2 = 3 3 + 3 = 6 6 + 6 = 12 ... [Some tips for you] o Play slowly and consider your moves. o Focus on matching small tiles - don't let too many 1's and 2's build up. o If you're in a tight spot, don't always go for large matches straight away. Try to line up moves where you can clear multiple tiles at once and give yourself some free space. o Try not to get big clumps containing only 1's or 2's. Keep them spread around and you'll have more options. o Don’t gamble on getting a higher number unless you're out of options.","Added 3 gameplay modes - Classic , Timed, Limited Minor changes in the UI"
com.romkuapps.flashlight,Flashlight,sromku,sromku@gmail.com,Free,28 December 2013,Tools,55k,"50,000 - 100,000",1.6,2.1 and up,Everyone,n/a,4.4,"1,247",885,187,68,33,74,https://play.google.com/store/apps/details?id=com.romkuapps.flashlight,"Simple and useful Flashlight. No ads, no permissions. - One click - Battery status - Quick access by Widget - Clean design",Added support for Nexus 5
com.antonnikitin.dreamsbookfree,Dream Meanings Dictionary Lite,ANTON NIKITIN,anton.nkt@gmail.com,Free,25 June 2013,Lifestyle,586k,"100,000 - 500,000",2.0.1,2.2 and up,Teen,n/a,3.8,397,201,53,49,33,60,https://play.google.com/store/apps/details?id=com.antonnikitin.dreamsbookfree,"Dream Meanings Dictionary application allows you to find meaning of your dreams in 6 most popular dream books of Sigmund Freud, Gustavus Miller, Nostradamus, Hasse, Bulgarian foreteller Vanga and Common dictionary. This unique application contains 10,000+ definitions, from 6 dream books and as well from other sources of dream interpretations. It lets you search for a dream you wish interpret via handy, nice touch interface. ✭FEATURES✭ ❒ More than 10,000 Dreams interpretations in english ❒ 6 Dictionaries ❒ Voice search ❒ Dreams history","2.0.1 - Fixed some errors - Changed new dream journal entry layout - Add ""Send feedback"" menu in prefrences"
com.berniiiiiiii.wortspiel,Wortspiel Deutsch,Berni Mobile,girblumk@gmail.com,Free,6 May 2015,Word,995k,"10,000 - 50,000",1.17,2.3 and up,Everyone,n/a,3.8,448,187,132,47,31,51,https://play.google.com/store/apps/details?id=com.berniiiiiiii.wortspiel,"Ziel des Spiels ist es, Wörter zu „bauen“, die mit einer vorgegebenen Definition übereinstimmen, ähnlich wie bei den Reihen eines Kreuzworträtsel. Hierfür können die Steine mit hellem Hintergrund bewegt werden (die Steine mit dunklem Hintergrund nicht). So bilden wir Wörterketten, da wir das neue Wort nur mit den Buchstaben aus dem vorherigen Wort „bilden“ können. Jedes Spielfeld besteht aus einer Liste mit 6 verketteten Wörtern von unterschiedlicher Länge. * Vielfältige Spieloptionen und persönliche Konfigurationsmöglichkeiten. * 3 Schwierigkeitsgrade: leicht, mittel, schwierig. Ein unterhaltsames und lehrreiches Wort-Ratespiel Kostenloses Spiel mit Werbung. Ein klassisches Spiel zum Zeitvertreib für die ganze Familie. Ideal für Kinder und Erwachsene. Deutsch lernen, learn German, aprende alemán, kreuzworträtsel deutsch kostenlos, spiele kostenlos fürs handy, wort suchen deutsch kostenlose, Puzzle füllen, Worträtsel Deutsch Ein abwechslungsreiches Wortspiel auf Deutsch. The aim of the game is to words to ""build"" that match a predetermined definition, similar to the rows of a crossword puzzle. For this purpose, the stones can be moved with a light background (stones with dark background do not). So we form words chains, because we can ""make"" the new word using only the letters from the previous word. Each field consists of a list of six concatenated words of different length. * A variety of gameplay options and personal configuration options. * 3 difficulty levels: easy, medium, difficult. A fun and educational word-guessing game Free game with advertising. A classic game to pass the time for the whole family. Ideal for children and adults. Learn German, learn German, aprende ingles, crossword German free, free games for mobile phone, German word search free, Puzzle fill, word puzzles German A varied pun in German.",null
com.linkedpixel.scribblify,Scribblify Paint Draw & Doodle,linkedPIXEL LLC,info@scribblify.com,Free,31 May 2013,Entertainment,4.1M,"100,000 - 500,000",1.0,2.3.3 and up,Everyone,n/a,3.9,"2,255","1,322",276,161,176,320,https://play.google.com/store/apps/details?id=com.linkedpixel.scribblify,"""Drawing app meets Tickle Trunk with this unique doodle app..."" MOMeoMagazine.com ☆ OVERVIEW ☆ Let your creativity run wild with Scribblify, a one-of-a-kind universal drawing and painting tool for children and adults of all ages. From natural to abstract and everything in between, Scribblify allows anyone to create spectacular artwork with ease—limited only by one’s imagination. This is a completely free (ad-supported) and full-featured app. Scribblify is packed with 28 hand crafted brushes, each with its own unique appearance and behavior. From neon glow to glitter, organic to surreal, most of the brushes are unlike anything seen before. The wide variety of exclusive brushes, preset backgrounds, advanced color effects and mirror drawing capabilities ensures endless entertainment for all. ☆ UNIVERSAL APP - USE EVERYWHERE ☆ Scribblify is a universal app that works across virtually all Android phones and tablets. Scribblify uses the entire screen as its canvas, so you can create even higher resolution artwork on modern tablets. Free and premium versions of Scribblify are also available for all iOS devices. ☆ KEY FEATURES ☆ ○ Paint using 28 original brushes to create endlessly fascinating compositions ○ Choose from 560 brilliant base colors and create custom blends using a variety of innovative effects ○ Select from 28 distinct background textures (55 if inverted) ○ Effortlessly create symmetrical artwork using the horizontal, vertical and quad mirroring system; an option also exists to mirror from wherever you touch for expanded effects ○ Enable plasma, multicolor, color variance and two color blend other effects to produce new styles and textures ○ Easily export your artwork to any compatible app on your device including social network apps and third party illustration tools ★★★★★ Video tutorials and help documentation is available on the official Scribblify website. Please contact support for any assistance. Note: This is an early version of Scribblify for Android. The iOS version is much more mature with additional brushes and capabilities.",null
com.tapinator.truck.parking.bus3d,Trucker Parking 3D,"Tapinator, Inc. (Ticker: TAPM)",info@tapinator.com,Free,2 July 2015,Racing,34M,"1,000,000 - 5,000,000",2.8,2.3.3 and up,Everyone,$1.03 - $5.18,3.9,"29,047","15,933","4,022","2,944","1,875","4,273",https://play.google.com/store/apps/details?id=com.tapinator.truck.parking.bus3d,"Have you ever tried parking an eighteen wheeler in your life? Think it's easy ? No way! Try your skills with our Trucker Parking 3D. In this truck parking game, you can choose between 3 different trucks, 50 parking lot levels and unlimited entertainment. You will be presented with different environments including military grounds, city skyline and an airport. Parking a truck becomes a serious challenge in these varying environments! Do you think you can park the truck in every situation? Challenge yourself by trying to be as quick as you can. In this truck game you will find: - 3 Types of trucks - 3 Challenging environments - Option to skip levels, if you so desire - Ability to use Steering or Accelerometer controls - 4 Different Camera Angles for ease of control More levels coming soon!!!",*** Top Trucker Game available for FREE on Android ***
com.ccode.onsale,Big Sale In China,Lucky Star Ship,BiddieSachiko@gmail.com,Free,8 June 2015,Shopping,2.8M,"50,000 - 100,000",31.0.1,2.3 and up,Teen,n/a,3.7,580,283,85,67,43,102,https://play.google.com/store/apps/details?id=com.ccode.onsale,"Online shoppping is very popular now! This app help you to find product in lower price or in big sale which is cheaper than normal! Big Sale In AliExpress, an app collection of global online store's super deals，include such as AliExpress, dhgate, ebay and other popular online shopping site. Get coupon from aliexpress site free! If you like this app, welcome to give a rate for us, Thanks a lots. All the site info comes from internet. If there any problem, please mail to me! Update version Info: 1.add for get coupon in AliExpress free 2.add more superdeal products in AliExpress. 3.add superdeal function 4.add pull to refresh page function 5.fix bugs that product photo not display 6.add filter product function 7.add for best selling in aliexpress 8.add switch between large view and small view in search list",Version 31.0.1 1.Fix bugs
com.agus.japanese.calendar,Japan Calendar,Agus Haryanto,agus.superwriter@gmail.com,Free,16 May 2015,Productivity,2.3M,"5,000 - 10,000",1.10,2.3.3 and up,Everyone,n/a,4.2,79,47,15,7,2,8,https://play.google.com/store/apps/details?id=com.agus.japanese.calendar,"Japan Calendar with public Holiday 2015. You can change the image of this calendar with picture from your gallery. set first day with sunday or monday. implement new fresh user interface. add function for add note with icon birthday, love, task.","v.1.7 - add public holiday 2015, 2016 - add function for set first day with sunday or monday"
com.inosoftmedia.loveis,Love is,inosoftmedia,inosoftmedia@gmail.com,Free,25 October 2014,Personalisation,1.3M,100 - 500,1.2,3.0 and up,Everyone,n/a,3.5,6,3,0,1,1,1,https://play.google.com/store/apps/details?id=com.inosoftmedia.loveis,"Love is... , live wallpaper. Romance live wallpaper for your phone and tablet. After each phone unlock , appeared new animation, romantic picture. Install and enjoy lovely wallpaper, which will show you a little story of youthful love.",null
com.sample.analyzesnorma,Анализы,KM-Lab,myagkyv@gmail.com,Free,16 December 2014,Medical,988k,"100,000 - 500,000",1.7,2.2 and up,Unrated,n/a,4.0,"1,378",778,246,119,108,127,https://play.google.com/store/apps/details?id=com.sample.analyzesnorma,"Справочник лабораторных анализов и инструментальных исследований в Вашем мобильном устройстве. Теперь Вы можете в любом месте и в любое время иметь под рукой: 1. Наиболее распространенные лабораторные и функциональные показатели практически здоровой части населения европейского региона России. В справочнике также приведены данные по основным разделам ЭКГ, ультразвуковой диагностики, радиационной медицины и т.д. 2. Интерпретацию результатов основных лабораторных анализов. Приложение работает без рекламы, задержек и в off-line режиме, а значит доступно в любой момент. ВНИМАНИЕ! Раздел «Лаборатории» планируется к запуску в очередной версии программы после получения и обработки Ваших пожеланий. Reference book of of laboratory of analyzes and of instrumental studies in your mobile system. Now the You are can at any place and in the any time of to have near at fingertips: 1. The most common laboratory and functional indicators of practically healthy part of the of the population of the European region Russian. In handbook of also shows the data on main sections of ECG, an ultrasonic of diagnostics, of Radiation of Medicine and etc. The 2. Interpretation of the results of basic laboratory of analyzes. Annex work without of Advertising, delay and in off-line mode, and hence in description at any moment. WARNING! Section «the Laboratory of"" is planned to for a launch in the regular version of the program after of obtaining and the processing of your wishes of the.","В новой версии приложения реализован поиск (включая голосовой) по интересующим ключевым словам. Теперь у Вас есть возможность быстро найти необходимую информацию как в ""Нормах анализов"", так и в интерпретации результатов основных лабораторных исследований."
net.moemoe.tomorrow.myAnalogClock2,Simple Analog Clock [Widget],Tomoyuki Ono,SimpleAnalogClock@tomorrow.moemoe.net,Free,20 June 2015,Lifestyle,143k,"100,000 - 500,000",3.1.2,2.3.3 and up,Everyone,n/a,4.1,"1,597",882,306,178,77,154,https://play.google.com/store/apps/details?id=net.moemoe.tomorrow.myAnalogClock2,"<> Very simple analog clock widget, supports second hand. It's easy-to-read on your home. <>Though it has second hand, battery consumption is low. The clock will be stopping while the screen is off. <> You can change some clockface settings, so surely it will match your home screen. <> Widget size: 1x1, 2x2, 3x3 If your Android is 3.1 or higher, you can resize after set to the home. <> Supports ""Lock Screen Widget"" future. (* Requires Android 4.2 or higher.) ------------------------------------------------------------- NOTE: - This app is the WIDGET. After installed, you must put it on your home from the widget list. - In rare case, widgets will not be added to the list. This is a problem of Android. In this case, rotate the phone or reboot. - In Android, all widgets can not be used in the SD card. You must download to the internal storage. - Immediately after the screen ON, the phone, the load of the OS is high. Therefore the second hand may not work soon. This is not a problem of app. Please wait a little until it begins to move. - There are phones that does not sleep during charging. In this case, because even during charging continues to move second hand, it might seem like this app is consuming the battery. Usually it does not consume much battery. ------------------------------------------------------------- [Settings] - Use second hand - Color of second hand - Show hour numbers - Change number text size - Show hour and minute marks - Use clockface background - Inverse color - Drawing quality etc.","NEW: v3.1.2 - Fixed small bugs that occurs on Androiid 5.1. v3.1.0 - Supported Android 5.1. v3.0.2 - Reduced CPU load and battery consumption. v3.0.1 - Added ""Show hour numbers"" option and text size setting. - Added ""Show hour marks"" and ""Show minute marks"" option. NOTE: - This app is the WIDGET. After installed, you must put it on your home from the widget list. - In rare case, widgets will not be added to the list. This is a problem of Android. In this case, rotate the phone or reboot."
air.com.academyart.eggdefender,Egg Defender,School of Game Design @ Academy of Art University,schoolofgamedesign@gmail.com,Free,20 December 2013,Strategy,14M,"5,000 - 10,000",1.0.0,2.2 and up,Unrated,n/a,3.6,160,71,24,15,24,26,https://play.google.com/store/apps/details?id=air.com.academyart.eggdefender,"EGG DEFENDER: an evolution based tower defense game! You play as the brood mother of a rapidly expanding nest of ravenous creatures. Lay and hatch eggs to defend your nest. It is your duty to both protect your eggs and feed your young! Eradicate the indigenous slime population by devouring their biomass. Use it to evolve your children into larger, deadlier weapons of destruction. Unlike other tower defense games, EGG DEFENDER involves the creative and more complex side of manipulating the invading monsters path by carefully crafting a maze of eggs and creatures. -Set deadly labyrinths by building the path that enemies must take. -Tap to strike from below as the Brood Mother. ＼(￣(エ)￣ ＼) ＼(￣(エ)￣)／ (／ ￣(エ)￣)／ //FEATURES\\ 28 Towers! 5 Enemies! Boss waves! SLIME! Mazing! In game user interaction! A hopelessly endless number of waves! Multiple maps! FUTURE UPDATES! ＼(￣(エ)￣ ＼) ＼(￣(エ)￣)／ (／ ￣(エ)￣)／ This game was carried from scratch to playable proof-of-concept by students in less than 15 weeks as part of a rigorous collaboration between the Academy of Art University’s Game Design and Illustration departments. Games are designed and optimized for the Nexus 7 Tablets but are playable on other devices as well. For educational and demonstrative purposes only. -------------------------------------------------------------------- Design, development, and art by AAU students. Leadership, direction, and some tools provided by AAU faculty. -------------------------------------------------------------------- Property of the Academy of Art University. All Rights Reserved.",null
com.wizdommusic.morphwiz,MorphWiz-Play,Wizdom Music,support@wizdommusic.com,$1.99,12 June 2012,Music & Audio,816k,"10,000 - 50,000",1.1,2.3 and up,Unrated,n/a,4.7,970,800,116,29,14,11,https://play.google.com/store/apps/details?id=com.wizdommusic.morphwiz,"The award-winning and bestselling MorphWiz has finally landed on Android as the fun and easy-to-use MorphWiz-Play! MorphWiz, the brain child of Dream Theater keyboardist, Jordan Rudess, and award-winning developer, Kevin Chartier, took the music app business by storm, winning Billboard's Best Music Creation App, the Best App Ever award for Best Music App, and an Electronic Musician Editor's choice award. Jordan uses MorphWiz on stage and in the studio with his prog-metal band, Dream Theater. MorphWiz-Play takes the deep synthesis and immersive visuals of MorphWiz and packages it into 30 custom presets programmed personally by the Wizard himself, Jordan Rudess. You’ll love experimenting with all of the presets, and you will be blown away by one of the coolest methods of controlling sound that you've ever laid hands on. Jordan states, “Our goal was to create an instrument that would allow the seamless morphing of the audio and visual domain while delivering a seamless musical experience. I believe the multitouch platform opens up a whole new world of creation for electronic musical instruments. MorphWiz features a totally unique pitch control system that is still uncharted territory in today’s musical instrument world. This is the heart of MorphWiz.” Here are some highlights from the onboard patches! Dream Machine - Slide through dreamy whole tone scales as the MorphWiz galaxy spins around your visual waveform! Axis Of Love - Get physical with your device and move it all around to add cool FM synthesis and special FX to your sound. Morphtronics - become immersed in an expressive melodic world where the sound echoes all around you. Rush Analog - The classic analog filter sweep comes alive in this patch which we dedicate to the spirit of RUSH! Morph Talker - Let MorphWiz do the talking and do watch your language as you slide around on the playing surface! The Spirit Carries On - There is nothing like expressing a beautiful melody on MorphWiz and this patch i personally use to enjoy playing our Dream Theater song, entitled ""Sprit Carries On."" C Blues Tilt - We provide the right scale and the sounds so all you do is have to rock out and remember to move your device around to bring out the cool raspy blues tones! Try turning off the Lock Pitch switch as well to get the slippery bends that you need to get deep into the Blues!",null
com.crossfield.forestlife,Forest Life,Cross Field Inc.,crossfield3@gmail.com,Free,4 March 2015,Casual,26M,"1,000,000 - 5,000,000",1.5.7,2.3 and up,Everyone,$1.12 - $26.72,4.1,"15,883","9,381","2,634","1,622",748,"1,498",https://play.google.com/store/apps/details?id=com.crossfield.forestlife,"A fun animal raising game in the forest! You would love the cute animals in the green wood! Lets take care of the animal in nature and become friendly rapidly! Feed them, raise them and play with them! You have many types of food and items to choose. Play mini game to get bonus. Play and make the forest lively! --- How to play --- * The method of care: - Food can be raised with a care button. - Using go button, an animal can be moved or furniture can be redecorated. - If the double-tap of the screen is carried out, the animal will approach! * How to collect coin: - When you feed them boiled rice or drink them water, the point will be generated. - When eats too much, animals get sleepy. Save coin by sleeping them on bed. - The more animals increase in number, the more coin and experience value are given! * How to increase nuts: Get bonus nuts at level up by taking care of your animal. * How to increase an animal Please touch the lower left ""Put"" of the animal which can be chosen from a menu screen ""animal."" * The method of item change: - The collected point can purchase furniture at shop. - The bought item can be chosen from a property button and can be arranged. * About Mini Game It is an easy game. You need to tap the screen once in every 1 hour. You will get various gifts like coin, nuts, item, animals etc! If you have any inquiry, please contact us through gmail address at visitor section. Note: When you uninstall the game, the game data is deleted and gets initialized.",null
com.androiddevelopermx.blogspot.glucosafree,Register Glucose free,Ing. Victor Michel Gonzalez Galvan,victor.michel.gonzalez@gmail.com,Free,6 June 2014,Health & Fitness,1.8M,"10,000 - 50,000",2.1.5,2.3 and up,Everyone,n/a,4.2,262,136,76,32,9,9,https://play.google.com/store/apps/details?id=com.androiddevelopermx.blogspot.glucosafree,"This application will help you keep track of blood glucose and weight. Will be able to view the data in a table or in several charts to help you get a quick view of your health conditions like diabetes, both in the level of glucose in their weight as very important information for your health. Keep a historical record of blood glucose and weight Based on data provided by offers the following information: * Rating glucose level (high, normal or low) * Body Mass Index * Percentage of body fat units: (mg / dl) USA (mmol / l) internationally. Easy to use interface makes it easy to add new data entries. Graphics features It handles with fingers Zoom with two fingers or the zoom buttons built Each point is the legend of its value Move axis ""X"" - ""Y"" with your finger. The paid version includes the following enhancements: 1. - No ads 2. - Export data to Excel or other compatible applications cvs format 3. - Send data via email. 4. - Supporting information. 5. - Export data or other devices Link of the paid version: https://play.google.com/store/apps/details?id=com.androiddevelopermx.blogspot.glucosa",* Fixed problem of height. (Apologies) * Fixed issue when passing data from the free version to pay. * Fix in android 4.2
com.hrithriddhi.mythindqz,Indian Mythology Quiz,Adan,adan.dream@gmail.com,Free,13 July 2013,Education,357k,"10,000 - 50,000",1.4,2.1 and up,Unrated,n/a,4.2,156,94,30,16,4,12,https://play.google.com/store/apps/details?id=com.hrithriddhi.mythindqz,"This single application will provide you the quiz questions and answers from different sources of Indian Hindu Mythology like Ramayana, Mahabharata, Bhagwat, Gita, Puranas etc.",V 1.3 --------------- New Quiz Added Bug Fixed (Force close at restart)
com.sacea.saceaapp,Sacea App,Sacea S.p.A.,dev.sacea@gmail.com,Free,2 April 2014,Libraries & Demo,36M,100 - 500,2.0,2.2 and up,Everyone,n/a,4.7,9,7,1,1,0,0,https://play.google.com/store/apps/details?id=com.sacea.saceaapp,"Sacea App is the most important tool of the new platform ""Sacea Virtual Reality"" which also includes a Virtual Reality Simulator and an online 3D Viewer. All tools are designed and developed to provide a service to the designer: make it easier and more impressive the ""realistic presentation"" of the project. With Sacea App you always have with you the Sacea product catalog, the related 3D models and the possibility to view them in Augmented Reality. Publisher: Sacea S.p.A. Developer: Riccardo Tognin Art Director: Francesco Mainardi",null
org.codechimp.mifistatus,MiFi Status for Huawei,CodeChimp,android@codechimp.org,Free,6 March 2015,Communication,2.4M,"10,000 - 50,000",2.3,4.0 and up,Everyone,$0.99,3.8,153,77,30,10,12,24,https://play.google.com/store/apps/details?id=org.codechimp.mifistatus,"MiFi Status is designed for select Huawei MiFi devices to give device status on your phone/tablet without having to look at the device or bring up the embedded web page. Known working models below, others may work but not guaranteed. •  E586 •  E5331 •  E5776 •  E598 Critical information such as signal strength, battery level and data used have a near real time refresh whilst more static information such as serial numbers, IMEI numbers and WAN IP addresses etc. are refreshed on application launch and on demand. Available in the following languages • English • French • German If you would like to help translate this app to your own language please contribute here http://www.getlocalization.com/MiFiStatus This application and the author have no connection with Huawei. It just uses the public services provided on the MiFi device.",null
air.com.startandroid.SwiftNinja,Swift Ninja - Jumping Game,Start Android,startandroidgames@gmail.com,Free,14 November 2014,Arcade,12M,"50,000 - 100,000",1.0.6,2.2 and up,Everyone,n/a,3.7,752,383,110,68,69,122,https://play.google.com/store/apps/details?id=air.com.startandroid.SwiftNinja,"FREE Swift Ninja – Jumping Game is a fast running game, where the player have to avoid the obstacles and make a high score by running and jumping as long as you can, get power by balding those birds in your way and dodge those cunning ninja blades thrown by other ninja who are trying to stop you, beat your friends high score and be at the top in the ladder board share your score on Facebook. At each point player can restart and try again challenging yourself in this running game to run as fast as you can, levels can be unlocked for meeting certain extraordinary performance. Swift ninja running game take a minute to learn but life time to master. Do you think you can complete all of the achievements? Game Features: • FREE TO PLAY! • Unlimited game play • Crazy Addicting game plays with nice power up. • High quality graphics • Extreme Running • High score system • A different grades of challenge for every level. • Mind bogglingly beautiful cute graphics and soundtrack! FOLLOW US * Like Us : https://www.facebook.com/StartAndroid * Follow Us : https://twitter.com/StartAndroid4U * Follow Us : https://plus.google.com/u/0/b/104636752712368339185/+Startandroidgames/posts",null
