domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
sitting.work.pro,Sedentary work PRO,DSN Inc.,ddshnn@gmail.com,$1.59,4 December 2013,Health & Fitness,11M,10 - 50,1.7.2,2.2 and up,Everyone,n/a,4.6,22,20,0,0,0,2,https://play.google.com/store/apps/details?id=sitting.work.pro,"This program is designed for people with sedentary work . Programmers and lawyers , copywriters and freelancers , drivers and embroiderers , accountants and web designers, gamers and many other modern profession at risk to get problems. By configuring your preferences for timed reminder , the program will remind perform simple exercises. App to avoid or help to get rid of such problems as : - back pain - cardiovascular system - dry eye syndrome - pain in the wrist - swelling of the legs , varicose veins, thrombosis - gastritis , gastric ulcer - hemorrhoids - pelvic disease - Chronic Fatigue Syndrome and others. You configure a reminder of your choice, and program does not allow forget to perform some simple preventive exercises.",null
com.dexati.fingerfootball,Rugby Mania,Dexati,kumar@dexati.com,Free,31 October 2013,Sports,6.0M,"50,000 - 100,000",1.0,2.2 and up,Low Maturity,n/a,3.6,512,242,73,47,44,106,https://play.google.com/store/apps/details?id=com.dexati.fingerfootball,Rugby Mania is the top Rugby Game that you can play on your phone with your finger. Rugby Mania lets you play Rugby at high gear with realistic graphics and realistic sounds and realistic crowds. Rugby Mania lets you play Rugby with increasing level of difficulty as the levels of Rugby increase. Play Rugby and win over by challenging your friends for different levels. Rugby Mania is the best of Android Sports with Rugby cheered all over world by crowds. Instructions: 1. Flick the ball to score a field Goal in rugby game. 2. Be sure to adjust your aim when the wind is blowing with speed shown to you. 3. Make all your field goals before time runs out. Best Rugby game for top players.,null
com.sead.defense,Морская оборона,by DeHuC_64,dehuc164@gmail.com,Free,17 March 2014,Arcade,7.6M,50 - 100,2,2.2 and up,Everyone,n/a,2.7,7,2,0,2,0,3,https://play.google.com/store/apps/details?id=com.sead.defense,"Морские жители решили напасть на пляж, не дай им испортить нам хороший отдых. Задача перед нами уничтожить как можно больше морских жителей. Игра хранит пять самых лучших рекордов, соревнуйся с друзьями. Marine residents decided to attack the beach, do not let them ruin our good stay. The task before us to destroy as many marine inhabitants. The game keeps the best five records, compete with friends.",null
com.subliminalaffirmations.luciddreaming,Lucid Dreaming Hypnosis,Subliminal Affirmations LLC,rachaelmeddowsapps@gmail.com,$4.37,27 April 2015,Health & Fitness,43M,"1,000 - 5,000",1.0.6,2.3 and up,Low Maturity,$3.30 - $121.39,4.0,34,17,9,3,2,3,https://play.google.com/store/apps/details?id=com.subliminalaffirmations.luciddreaming,"Control your dreams and discover a new awareness with “Lucid Dreaming Hypnosis and Subliminal” from hypnotherapist Rachael Meddows. Rachael Meddows is a world-renowned hypnotherapist who has used her unique view of hypnosis to give people a better life. Don’t wait any longer – see what you’ve been missing and experience lucid dreaming with hypnosis and meditation. This app features: * Soothing, therapeutic hypnotherapy tracks from world-renowned hypnotherapist Rachael Meddows * High quality, state of the art recordings * Hypnosis instructions that can be opted out of once you have learned how hypnosis works * Your choice of a short or long hypnosis induction * Your choice of one of eight different soothing background animations and sounds to enhance your hypnosis experience * Two volume bars to adjust the hypnosis audio and background audio separately for a more user-friendly experience * Each session can be customized with the option to listen to the hypnosis track up to 11 times * Customizable wake or sleep endings: - The option to wake you up when the program has finished - A built-in alarm clock to wake up at a particular time  - Program the app to allow you to remain asleep after completing hypnosis * An in-app store with multiple applications for purchase, from healing to love to weight loss",null
de.zigamorph.w8alls,Muzei - 1337walls,int9h,m.wildauer@gmail.com,Free,22 February 2015,Personalisation,965k,"10,000 - 50,000",1.8,4.0 and up,Everyone,n/a,3.9,500,232,122,61,34,51,https://play.google.com/store/apps/details?id=de.zigamorph.w8alls,"Muzei art source extension for http://1337walls.w8l.org This extension for Roman Nuriks Muzei Live Wallpaper app uses official APIs from http://1337walls.w8l.org to fetch random artworks. This is not a standalone app. It requires Muzei app to be installed. https://play.google.com/store/apps/details?id=net.nurik.roman.muzei or http://get.muzei.co This app is Open Source , fork it here: https://github.com/int9h/1337walls-muzei",* maintenance release
com.feelingtouch.payment.global2,Feelingtouch Billing Plugin,Mountain Lion,mountain.lion1982@gmail.com,Free,27 June 2012,Libraries & Demo,450k,"100,000 - 500,000",1.02,2.0 and up,Everyone,$0.99 - $79.86,4.1,"1,195",757,133,90,51,164,https://play.google.com/store/apps/details?id=com.feelingtouch.payment.global2,Billing Plugin For feelingtouch games that use Google Checkout for payment. Please do not download it if you are not redirected from Feelingtouch Games.,"* move to our new account,please remove old feelingtouch payment plugin and use this new one. more safe and stable. thanks"
in.justcooking.dictionary,Food Dictionary,Looped Labs Pvt. Ltd.,contactus@justcooking.in,Free,16 October 2014,Lifestyle,3.7M,"50,000 - 100,000",2.4,2.3 and up,Low Maturity,$4.64,4.0,"1,071",534,226,145,71,95,https://play.google.com/store/apps/details?id=in.justcooking.dictionary,"Food Dictionary is your encyclopedia of food Items, ingredients, glossary, photos and more. Food Dictionary contains information about food and food ingredients. The Dictionary is divided into categories like Vegetables, fruits, spices, cereals, meat, greens, etc. Each category lists the related food items. These entries give a brief overview of the item and provides links to explore further. The App contains a useful search feature where you can search for entries across all categories.Nutrition Information added. *** Food Dictionary now contains more than 1600 + entries. ***",Minor UI updates. Database updated.
com.anysoftkeyboard.languagepack.hawaiian,Hawaiian language pack,Menny Even Danan,ask@evendanan.net,Free,31 March 2011,Libraries & Demo,11k,"10,000 - 50,000",20110330-aloha,1.5 and up,Everyone,n/a,3.0,106,36,15,9,5,41,https://play.google.com/store/apps/details?id=com.anysoftkeyboard.languagepack.hawaiian,"AnySoftKeyboard keyboards pack: Hawaiian keyboard layout, dictionary is not included yet. ** Install AnySoftKeyboard first, and then select the desired layout from AnySoftKeyboard's Settings->Keyboards menu.",* First version.
com.tencent.qqlauncher,QQLauncher(New Awesome Theme),Tencent Technology (Shenzhen) Company Ltd.,qqlauncher@tencent.com,Free,17 August 2012,Personalisation,6.7M,"500,000 - 1,000,000",2.8.2.450,2.0 and up,Low Maturity,n/a,4.4,"9,897","6,315","2,078",753,246,505,https://play.google.com/store/apps/details?id=com.tencent.qqlauncher,"【QQLauncher 2.8】 What's new: 1. Add online wallpaper,different types of wallpaper make your desktop more exciting 2. Update default Lock Screen 3. New Moxiu Theme,give you more choices 4. Bug fixes A superior Android-based desktop application, QQ Launcher replaces conventional desktops with an enhanced range of frequently used desktop features such as screen and program management. Flashier in the looks department, the solution couples richer functionality with superior performance. The launcher supports the following cool features: 1. Built-in widgets such as shortcut switches and task manager; 2. Impressive screen-switching effects (menu > settings > screen); 3. A complete set of program management functions, free sequencing, multidimensional arrangements, and smart searches; 4. Quick access to the Store for users to download applications anytime; 5. Custom folders that classify applications; 6. One-key desktop relocation without losing anything. (Tapping OK after the first installation will guide you through importing default desktop icons.) 7. Provide several sets of personalized skin; 8. Cool Lock Screen. ================================== QQLauncher, personalization, save power, application list, QQHome, Tencent, Qzone, SNS, home, theme, desktop, clock, SPB, Launcher Pro, ADW, 3D, market, widget, wallpaper, MIUI, go launcher, dxhome, skin, qlauncher, launcher, q launcher, qq home, qq desktop, QQDesktop, TencentDesktop, TencentLauncher, qlauncher pro, QQ Launcher Pro, QQPro, launcherpro, qlauncher, QQ桌面, QQ桌面Pro, 腾讯, QQ, 微博, facebook, twitter, 主题, 壁纸 qqlauncher ，桌面qlauncher QQ Launcher Pro LauncherPro QQLauncher ============ Twitter: http://twitter.com/QQLauncher ============","【QQLauncher 2.8】 What's new: 1. Add online wallpaper,different types of wallpaper make your desktop more exciting 2. Update default Lock Screen 3. New Moxiu Theme,give you more choices 4. Bug fixes"
com.WhiteDeskApps.MyPantry2,My Pantry 2,Zion Tilley,MyPantry2@gmail.com,$0.99,13 January 2013,Shopping,4.7M,"5,000 - 10,000",1.2.3,2.3.3 and up,Everyone,n/a,3.9,218,103,56,20,11,26,https://play.google.com/store/apps/details?id=com.WhiteDeskApps.MyPantry2,"The Original My Pantry - Since 2009! A wonderfully simple app which integrates your Pantry, Shopping List, Coupons, Receipts and local store ads all in one beautiful app- Keep track of all your pantry items, quantity on hand, expiration dates, purchase dates, purchase prices and more. Save time and create shopping lists right from your Pantry! The Pantry even remembers your recent purchase price and automatically adds the cost to your shopping list for you! When you’re done shopping, cross the items off and let My Pantry put your items away in your pantry for you while at the same time updating inventory. Store your coupons in the Coupon Keeper and stay on budget using the Budget Buddy. You can also view your local store ads right from within the app! SOME FEATURES INCLUDE… •Barcode Scanner & Voice Input •Expiration Alerts •Text/Email Shopping List •Multiple, Customizable Shopping Lists •Automatic Backup and Restore Options •Tons of sorting & filtering options •Stay on budget using Budget Buddy •View checkout Total & Shopping List Total •View Purchase price history for items •Set personalized backgrounds •Very clean and attractive user interface •View local Store ads right inside the app •feedback button allows you to send your ideas and questions directly to my personal Email. And Tons More! Not sure? Try my Free Version Tags: Food, Pantry, Grocery, Groceries, Shopping, Shopping List, Budget, Save, Coupons, Stores, Money, Receipts, My Pantry.","Version 1.2.2- - Support for 4.0.3, 4.1 and 4.2 devices. - Bug fix for tablets in landscape mode"
com.commotion.CFDV,106.7 The Drive Red Deer,Jim Pattison Broadcast Group,help@1067thedrive.fm,Free,23 April 2014,Entertainment,8.6M,"1,000 - 5,000",3.0.32,3.0 and up,Medium Maturity,n/a,4.6,58,46,7,1,2,2,https://play.google.com/store/apps/details?id=com.commotion.CFDV,"106.7 The Drive is Red Deer’s Rock Station! We crank up EVERYTHING THAT ROCKS! From AC/DC to Monster Truck, Metallica to the Black Keys, Led Zeppelin, Foo Fighters, Guns N Roses, Volbeat, Pearl Jam, Aerosmith, The Chili Peppers, Ozzy, Nirvana & many, many more! With our app you can: -Stream The Drive no matter where you are! -See, listen, & rate the songs you just heard on the Drive! -You’ve got something to say, so SPIT IT OUT! See & respond to every tweet, Facebook post, and TEXT! You can even send us audio & pictures you know the kind we like ;)",Bug fixes and optimizations
com.adigitaltree.tales,"Tales 4 Kids, Free Audio Books",A Digital Tree,info@adigitaltree.com,Free,1 July 2014,Books & Reference,6.9M,"1,000 - 5,000",1.2,1.6 and up,Everyone,n/a,3.3,11,5,0,1,3,2,https://play.google.com/store/apps/details?id=com.adigitaltree.tales,"Tales 4 Kids is an app that reads children's stories, designed for the little ones. Touch on a story and the app will read it using the Text To Speech engine from your device, your kid's imagination will do the rest. Tales 4 Kids includes the following stories: - Little Red Riding Hood. - The Three Little Pigs. - The Grasshopper and the Ant. Tales 4 Kids has no adds and is free. We don't like showing ads to children, call us weird... Special thanks to Jason Weinberger & wcfsymphony, and freemusicarchive.org, for the app music (Mozart - Clarinet Concerto in A K. 622, II. Adagio). Tales 4 Kids don't use any special permission... seriously! Hope your kids enjoy this app. A Digital Tree @adigitaltree",null
wilix.exit.gdetoedet,Где То Едет (GdetoEdet.RU)Free,WiliX,root@wilix.ru,Free,24 December 2014,Shopping,1.7M,"5,000 - 10,000",2.0,3.2 and up,Low Maturity,n/a,3.0,193,66,17,19,26,65,https://play.google.com/store/apps/details?id=wilix.exit.gdetoedet,"Не официальный клиент для сайта GdetoEdet.RU. Данная программа позволяет просматривать состояние ваших почтовых отправлений. Информация о статусах посылки берется с сайта gdetoedet.ru где можно зарегистрироваться прямо из приложения. Клиент получает данные о изменениях в статусах Ваших посылок каждые 6 часов (в полной версии можно изменить этот интервал!) и уведомит Вас об изменениях! Пожалуйста не минусуйте, старюсь учитывать все Ваши пожелания, Спасибо! ВНИМАНИЕ! Иногда китайцы дают фейковые треки типа RW480783741CN, которые gdetoedet не может принять. Такие треки используются, когда они используют более дешевое отправление без трекинга. Если трек не добавляется через приложение, возможно и сам сервис его не принимает. Not an official client for the site GdetoEdet.RU. This program allows you to view the status of your mail. Information about the status of the parcel taken from the site where you can register gdetoedet.ru directly from the application. The client receives data on changes in the status of your parcels every 6 hours (in the full version, you can change this interval!) And notify you about changes! Please do not minus Old consider all your wishes, Thank you! WARNING! Sometimes the Chinese give the fake tracks type RW480783741CN, which gdetoedet can not accept. These tracks are used, when they use the cheaper item without tracking. If the track is not added through the application, and the service itself may not accept it.","Долго не мог добраться то приложения. Простите. - Полностью переписаны все алгоритмы работы - Полностью переписана серверная часть - Слегка изменился интерфейс - Убрал рекламу. Возможно временно, а может и навсегда :) - Теперь можно задавать периодичность до получаса (бесплатно) - Можно добавлять и удалять треки (что бы удалить, долги тап по треку) Надеюсь что сделал лучше чем было. По возможности, меняйте свои старые оценки :) Спасибо!"
aphonkuk.molangdonko,몰랑이도넛 카카오톡 테마,Brainpub for Theme,brainpub1117@gmail.com,$1.35,11 November 2013,Personalisation,552k,"1,000 - 5,000",4.0,2.1 and up,Everyone,n/a,4.1,17,12,1,0,2,2,https://play.google.com/store/apps/details?id=aphonkuk.molangdonko,"도넛을 좋아하는 토끼 몰랑이의 카카오톡 테마 - 몰랑이도넛톡 - 도넛을 좋아하는 살찐 토끼 몰랑이의 아기자기한 이야기 테마입니다. - 몰랑이의 키패드와 고런처 테마는 폰꾸미기어플천국에서 무료로 받으세요~ - 카톡테마 적용 방법 카카오톡에서 정식으로 지원하는 카카오톡 테마 스킨입니다. 적용방법은 카카오톡을 설치하신 후 테마를 설치하세요 카카오톡의 상단 메뉴에 더보기를 누르신 후 설정에 들어가세요 설정안에 메뉴중에 테마 설정을 누르시면 몰랑이 테마가 설치되어 있습니다. 그걸 선택하시면 이쁜 도넛몰랑이의 테마가 짠~~~ 적용완료~ ///몰랑이 테마의 모든 저작권은 필벅에 있습니다. 무단 배포 및 카피시에는 법적 처벌을 받을 수 있습니다. ---- 개발자 연락처 : help@brainpub.co.kr Molrang a favorite rabbit donut KakaoTalk theme-molrang donut Talk - Like a donut fat rabbit molrang The theme of this lovely story. - Keypad and high-launcher theme of molrang this will get for free from the App & Food Heaven ~ - How to apply themes katok The theme KakaoTalk KakaoTalk from skins that support formal. How to Apply Please install after installing the theme KakaoTalk More on the top menu after pressing KakaoTalk go into the settings Molrang this theme is installed, you press the theme settings in the Settings menu. If you choose a theme that is woven ~~~ complete application of the fancy donut molrang this ~ /// Molrang All rights of this theme is to pilbeok. When unauthorized distribution and copying can be subject to legal penalties.",4.0 카카오톡 최신 버전으로 디자인 변경
com.elearning.spellingfree,Spelling Test Free,ELearning Interactive,persellin_zev_@hotmail.com,Free,4 December 2013,Education,4.8M,"5,000 - 10,000",1.5,2.2 and up,Low Maturity,n/a,2.9,27,11,0,2,2,12,https://play.google.com/store/apps/details?id=com.elearning.spellingfree,"Create your own spelling test. Speak words or words in sentences, type in the correct spelling and your off! Add unlimited numbers of words and group them into an unlimited number of tests. I created this app to help me with my 10 year old boy's spelling tests. It saves me time when all I have to do is set up a spelling test once and simply hand him the phone to practice each night. Spelling Test Pro keep's track of the words my son gets wrong, and also how many he gets right or wrong. Its super simple to use and saves me lots of time. WHY SPELLING TEST PRO FREE IS BETTER THAN OTHER SPELLING APPS * Create a test with the exact same words you get in homework. Create your own spelling bee. * You'll Know Exactly What Questions Your Child Is Getting Wrong * So Easy Your Kids Will Practice By Themselves * Unlike other spelling apps, there is NO LIMIT to the number of spelling tests you can create! This app will save you hours and hours of time each week. You no longer have to sit down take time out of your day and go over spelling words with your kids. HOW TO USE SPELLING TEST PRO * Create Your Test - Choose the name for your test. - Then add words to the test. - For each word, you type the word and record yourself saying the word. * Take The Test - Select the test to take. - Listen to the word. - Spell the word and hit submit. - See and hear instantly if you spelled the word correctly before going to the next word. * See Scores in real time! - Each time you take a test, you will know which words you got right and which ones you got wrong. Spelling test pro is the best time saving and mobile spelling bee out there! No other Spelling test or spelling bee app out there has so many features for free! If you like this app, please purchase the paid version @ https://play.google.com/store/apps/details?id=com.elearning.spellingpaid",null
com.ihs.icesnowflakeshd,Snowflakes Live Wallpaper,Video Wallpapers,net_lexx@yahoo.com,Free,16 May 2014,Personalisation,2.5M,"5,000 - 10,000",2.0,2.3.3 and up,Everyone,n/a,4.0,64,37,9,5,4,9,https://play.google.com/store/apps/details?id=com.ihs.icesnowflakeshd,"Snowflakes Live Wallpaper Preferences screen allow you to change wallpaper settings. You can select ripple size and enable/disable accelerometer. Main features: - Free! - Do not affect battery life time. - Compatible with many smartphones and tablets. We would appreciate if you rate our wallpaper. Enjoy this lovely, free live wallpaper!",null
com.mobimind.simon.says.the.memory.game.free,Simon - The Game - Free,Mobimind Software,mobimindsoftware@gmail.com,Free,11 May 2015,Puzzle,13M,"50,000 - 100,000",1.9,2.3.3 and up,Everyone,n/a,4.0,"1,110",574,229,148,62,97,https://play.google.com/store/apps/details?id=com.mobimind.simon.says.the.memory.game.free,"An addictive & fun memory game. An enhancement of the famous “Simon Says” Test your memory and boost your brain power with this great game Watch the lights and try to repeat the sequence. The sequence will get longer and faster with each round. But be careful, one wrong ""tap"", and the game over!. This great retro game can be enjoyed by all ages. Features: • 4 Levels of Difficulty (3 to 6 lights) • Timeout (race the clock) • Best Score by level • Language: English / Spanish. • High quality graphics and sounds • Ideal for kids to Develops recognition, memorization and concentration. If you like the game, please rate the app to help us keep improving the game and create new ones. Thank You !!! We invite you to play our free games : - Learn Coloring - Coloring Book - Cartoons - Learn to Spell - Simon - The Game - Piano Magic - Puzzle Mania for Kids - MemoMatch - Memory Game",Bug fix: sometimes the lights did not sound
com.kevinbradford.games.seventhgrade,7th Grade Math Learning Games,Kevin Bradford,support@kevinbradford.org,Free,29 January 2015,Educational,16M,"10,000 - 50,000",1.1,2.3.3 and up,Everyone,$3.35,3.3,290,126,32,24,28,80,https://play.google.com/store/apps/details?id=com.kevinbradford.games.seventhgrade,"7th Grade Math Learning Games is a year’s worth of math lessons, worksheets, and problems for seventh graders. Covering 19 common core subjects with a near endless amount of questions, it is perfect for teachers or parents who want to give their students a fun way to practice and learn. Track your student’s progress with detailed reports and multiple profiles. And students will want to keep playing as they earn tokens to spend in the arcade! This free version allows for up to 20 questions per day, 1 arcade game, and 1 profile. Get the full version through a simple in-app purchase to unlock the entire game. *** Features *** + Common Core Aligned - All subjects and questions are aligned with Common Core State Standards (CCSS) + Thousands of Questions - The problems are randomly generated, so every round will be different + Track Students Progress - Create multiple profiles for each student and track their progress with detailed reports + Fun Way To Learn - An arcade with 5 fun games makes students want to keep playing and earning more tokens *** Topics *** + Ratios and Proportions -- Compute Ratios; Proportional Relationships; Multi-Step Ratio and Percent Problems + The Number System -- Add and Subtract Rational Numbers; Multiply and Divide Rational Numbers; Real-World Problems with Rational Numbers + Expressions and Equations -- Properties of Operations / Linear Expressions; Rewriting Expressions, Multi-Step Problems with Rational Numbers; Simple Equations and Inequalities + Geometry -- Scale Drawings; 2-D Figures From 3-D Figures; Circles; Angles; Area, Volume, and Surface Area + Statistics and Probability -- Sampling and Populations; Measures of Center and Variability; Probability; Probabilities of Compound Events",null
com.umiak.universefree,Zooming Cosmos Wallpaper Free,Umiak Labs,info@umiaklabs.com,Free,2 January 2012,Personalisation,1.2M,"50,000 - 100,000",1.1,2.1 and up,Everyone,n/a,4.1,309,179,55,29,12,34,https://play.google.com/store/apps/details?id=com.umiak.universefree,"Enjoy the wonder of astronomy in 3D with a live wallpaper of stunning images from Hubble and other space telescopes. Virtually fly through outer space into gorgeous galaxies, watch the stars stream past you, and launch comets with the touch of a finger! Keep the beauty of astronomy close at hand. After downloading, go to the home screen and click the Menu button->Wallpaper->Live Wallpapers. Find Zooming Cosmos Free in the list and click on it.",null
com.oncore.ShotMaxxTrainerAndroid,ShotMaxx Trainer,On-Core Software LLC,info@on-core.com,$5.79,4 March 2015,Sports,17M,100 - 500,1.3.3,4.0.3 and up,Everyone,n/a,3.8,11,3,4,3,1,0,https://play.google.com/store/apps/details?id=com.oncore.ShotMaxxTrainerAndroid,"Double-Alpha Academy and On-Core Software are proud to bring you the SHOTMAXX Trainer. This advanced new app is the perfect tool to keep track of your IPSC / USPSA / IDPA training sessions. Designed to allow you to record your time and points of every practice string that you shoot, the SHOTMAXX Trainer provides you with the tools you need to keep accurate logs of your training sessions and maximize the effectiveness of your practice. With the SHOTMAXX Trainer you can create drills, enter and save shooter’s details, record total scores or individual target hits. It allows you to enter the time manually, or links by Bluetooth to the DAA SHOTMAXX timer to automatically receive the individual split times of each shot fired. You can then enter comments related to each shot if needed. With SHOTMAXX Trainer you can create a training session with an unlimited number of shooters and drills. You can record your sessions and then share the results by email, Facebook or utilizing the Dropbox cloud feature. SHOTMAXX Trainer features include: • Track training sessions for one or more shooters. • Enter Drill details and include a picture of the drill for future setup convenience. • All IPSC and IDPA divisions are available to choose from – or you can add additional divisions/categories of your own. • Double-Alpha SHOTMAXX timer integration. Split times can be received vie Bluetooth directly from your SHOTMAXX timer, or entered manually. • Times can be entered manually via a big button keypad. • iOS devices can be backed up and synchronized using the Dropbox Cloud. • Sessions will keep track of your score, shot time and hit factor. • You will be able to sort the results per sessions, sorting by name, time, points or hit-factor. • You will be able to enter comments regarding individual split times, to record information about a particular shot. • Drill scores can be entered as one result (IPSC 95/100 for example) or using the individual Target scoring calculator, which allows you to enter the hits on each target. • A Repetition can be exported to Messages, Mail, Twitter or Facebook. • The whole Session can be exported by Mail. • Drills can be Imported or Exported. Download pre-made drills from users on our Forums. • Batch mode for only recording shots, without scoring points/score.",New in this version: - Fixed Dropbox sync - Cosmetic fixes when importing Drills
PA.CSV2,IP Cam Viewer,Phone Forum,phoneforumorg@gmail.com,Free,6 January 2015,Business,5.2M,"10,000 - 50,000",3.3,4.0 and up,Everyone,$7.11,3.2,65,28,6,7,1,23,https://play.google.com/store/apps/details?id=PA.CSV2,"Remotely view and control your IP Camera, DVR, Network Video Recorder, CCTV or WebCam using this Android mobile app. This app has been tested with hundreds of different camera models. It includes the following features” - Support hundreds of camera models - Perfect for home security, petcam or workplaces. - Designed for both phones and tablets - pan, tilt, zoom (PTZ) (available on selected models) - pan and tilt by slicing your finger - add unlimited number of cameras for quick access This app supports over 600+ different makes/models. Please check to make sure your camera manufacturer is listed below before purchasing this app . Supported Brands: 7Links ABS Abus Airlink101 AirLive A-Linking Allnet Apexis Arecont Asante Asoni Astak AVerMedia AVIOSYS Axis Basler Bluecherry BlueJay Bosch BSTi Camyio Canon CIPCAM Cisco Clairvoyant CNB Compro Convovision CPCam Creative DigiLan Digitus DiViS D-Link EasyN EasySE Edimax Elmo Elro Elro DVR Encore ES(EyeSight) Eusso Evocam Eyespy Flexwatch Foscam GadSpot Genius GrandTec Hama Hawking Heden Hootoo Hunt ICV Instar Intellinet Ipux IPUX IQeye I-watcher JVC Kingwave LevelOne LINDY Link Linksys LogiLink Lorex Lumenera Luxon Marmitek Mobi Mobotix NC NetBotz NetMedia Novibo Orite Panasonic PheeNet Pixord Planet QNAP Samsung Sanyo SaveOnSecurity Sercomm Sharx Sitecom Smart Teck SMC Soho Solwise Sony SparkLan SpiderNet StarDot Swann Sweex Tenvis Toshiba Tp-link Trendnet Trust uWebCam Vcenter VCS Vilar Vimicro Vivotek Wansview Webcam123 WinStar Wlan Yawcam Y-cam Zavio Zmodo",null
com.meerkathut.workclocker,Work & Project Hours,MeerkatHut,info@meerkathut.com,Free,17 May 2015,Productivity,3.2M,"1,000 - 5,000",2.1.0,4.0 and up,Everyone,n/a,4.5,25,17,6,1,0,1,https://play.google.com/store/apps/details?id=com.meerkathut.workclocker,"This is a safe and easy-to-use application which is intended to help you record and keep track of your working hours across multiple projects or jobs . You'll be able to use this application in almost any career or field: Sales, Accountants, Clerks, an Office setting, Doctors, Consulting, Cashiers, Waiters, Managers, freelancing and the list goes on... Every working person should be able to find a use for such an application. There is no right or wrong way of using it - use it the way it works best for you - its really very easy to use. We wish that you find this tool to be very useful, we are actually also using this product and will provide many upgrades for future improvements. This version of the app is completely ad-free!! Current Features: -Manage Projects/Jobs. -Record duration of Task(s). -Application Notifications. -Work on multiple projects at the same time. -Ability to attach Names and Summaries to Tasks. -Maintain existing Tasks (Editing of task Times, Names, and Summaries). -When opening a Project you can currently view or edit tasks previously recorded. -Ability to set preferences on using the Application settings Window. (Will be extended with new Features) -Ability to export tasks to Files and Share them. Our current features are limited, but stable. Try it out and grow with us and let us know what special requirements and use cases you have. Road-Map (Future Features): -[In Progress] Ability to backup and restore data from specific file formats. -[Pending] Automatic Backup. -[Pending] Backup & Restore using Google Drive and DropBox. -[Pending] Ability to view simple statistics from your devices. -[Possibility] Ability to sync data to a server and sync data to different devices. -[Possibility] Ability to manage data and view statistics from a website. PLEASE NOTE: * When removing this application, your information related to this application (Tasks and Projects) will be removed. A backup, restore and data migration tool is in development at the moment. * This application does not provide any guarantee of any kind. (e.g. Loss of recorded Information) Please use at own risk. Special Thanks to: -Graphics: C du Toit -Developer: IP Hough Privacy of your information: -We do not collect any personal information from you although we do collect non-personal non-project usage data to determine where to improve the application's user experience e.g. frequency of use of specific application screens. -We might allow you to store your recorded information on our servers at a later stage (For backup purposes). -No ads at this time. Thank you for your support! If you have any queries please contact us: http://www.meerkathut.com/?action=contact","Version 2.1.0 - FILE EXPORT & SHARING * Exporting of Data and Sharing it. * Security and stability improvements. * Fixed renaming of multiple unnamed projects. * Fixed issue opening Project from Notification. * You can now create unnamed projects. * Increased button sizes. * Fixed task name validation, now limited to 35 characters in length. * Redesigned user interface. * Some new UI elements which will help make things easier for you."
com.milibris.standalone.app.sciencesavenir,Sciences et Avenir magazine,Sciences et Avenir,support-mobiles@sciencesetavenir.fr,Free,17 October 2013,News & Magazines,Varies with device,"100,000 - 500,000",Varies with device,Varies with device,Everyone,$4.50 - $5.34,3.3,169,65,28,18,12,46,https://play.google.com/store/apps/details?id=com.milibris.standalone.app.sciencesavenir,"SCIENCES ET AVENIR vous fournit une information complète et accessible sur toute l'actualité scientifique, des articles de synthèse dans toutes les disciplines: les sciences naturelles, l'environnement mais aussi les sciences humaines. Cette application est un kiosque numérique. Elle reproduit l’intégralité du magazine papier publié chaque semaine. Grâce à l’interface de consultation, vous pouvez ensuite : - Lire le journal avec un grand confort et faites défiler les pages en une fraction de seconde - Feuilleter le journal en mode portrait ou en mode paysage A propos de miLibris : miLibris conçoit et développe sur mesure des solutions de lecture numérique pour les éditeurs et pour les groupes de presse. SCIENCE AND FUTURE provides you with a comprehensive and accessible information on all the news scientific review articles in all disciplines: natural sciences, but also the environmental sciences. This application is a digital newsstand. It reproduces the entire print magazine published weekly. Through the consultation interface, you can then: - Read the newspaper with great comfort and scroll through the pages in a fraction of a second - Browse the Journal in portrait or landscape mode About miLibris: miLibris designs and develops custom solutions for digital reading for publishers and media groups.",L'application est désormais compatible avec les smartphones sur Android 2.2 ou supérieur.
